Vnames,Importance,Importance (%)
r.lm,0.10531097560975611,10.53109756097561
Closed_Bars,0.0709329268292683,7.09329268292683
t0.lm,0.06640853658536586,6.640853658536586
Stopped_personal_visitation_in_state_prisons,0.06546341463414633,6.546341463414633
Date_closed_K.12_public_schools,0.062399390243902446,6.239939024390244
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05403658536585365,5.403658536585365
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05376219512195122,5.376219512195122
Allow.expand_Medicaid_telehealth_coverage,0.04995731707317073,4.995731707317073
cutoff,0.04603048780487805,4.603048780487804
Closed_other_non.essential_businesses,0.04425914634146341,4.425914634146341
Closed_restaurants_except_take_out,0.042661585365853655,4.266158536585365
Closed_gyms,0.03363414634146342,3.363414634146342
State_of_emergency_issued,0.0326859756097561,3.2685975609756097
metrics.testPositivityRatio,0.0238140243902439,2.3814024390243897
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.020624999999999998,2.0624999999999996
Closed_movie_theaters,0.018496951219512194,1.8496951219512194
totalTestResults,0.01613719512195122,1.613719512195122
death,0.01333841463414634,1.3338414634146338
Began_to_reopen_businesses,0.01320731707317073,1.320731707317073
Reopen_restaurants,0.01198780487804878,1.198780487804878
hospitalizedCurrently,0.011417682926829268,1.141768292682927
Stay_at_home._shelter_in_place,0.01026219512195122,1.026219512195122
Extended_Benefits_program_activated,0.010121951219512194,1.0121951219512193
Reopened_hair_salons.barber_shops,0.008045731707317073,0.8045731707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.007006097560975609,0.7006097560975609
Suspended_elective_medical_procedures,0.006692073170731708,0.6692073170731708
positiveIncrease,0.006585365853658537,0.6585365853658537
totalTestsViral,0.004929878048780488,0.4929878048780488
Stopped_legal_visitation_in_state_prisons,0.00461890243902439,0.461890243902439
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004246951219512195,0.42469512195121956
Resumed_elective_medical_procedures,0.004109756097560976,0.4109756097560976
Reopened_movie_theaters,0.003914634146341463,0.39146341463414636
Utilities_shutoff_moratorium_start,0.0036920731707317076,0.3692073170731708
Reopened_religious_gatherings,0.003673780487804878,0.3673780487804878
Face_mask_mandate_in_public_spaces,0.0036219512195121953,0.36219512195121956
First_overall_eviction_moratorium_end,0.0036097560975609758,0.3609756097560976
Date_banned_visitors_to_nursing_homes,0.003253048780487805,0.3253048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.0028109756097560975,0.28109756097560973
Allow_audio.only_telehealth,0.002673780487804878,0.26737804878048776
Reopened_other_non.essential_retail,0.002573170731707317,0.2573170731707317
First_overall_eviction_moratorium_start,0.00213109756097561,0.213109756097561
