Vnames,Importance,Importance (%)
r.lm,0.11535670731707315,11.535670731707315
t0.lm,0.076335365853658535,7.633536585365854
cutoff,0.07317987804878048,7.317987804878048
Stopped_personal_visitation_in_state_prisons,0.06420426829268293,6.420426829268293
State_of_emergency_issued,0.0636920731707317,6.36920731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06061280487804878,6.061280487804878
Closed_other_non.essential_businesses,0.042463414634146344,4.246341463414635
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03881707317073171,3.881707317073171
Closed_Bars,0.038073170731707316,3.8073170731707315
Date_closed_K.12_public_schools,0.03217378048780488,3.2173780487804877
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03150609756097561,3.1506097560975608
Allow.expand_Medicaid_telehealth_coverage,0.028878048780487806,2.887804878048781
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.026743902439024386,2.6743902439024385
Closed_gyms,0.0264390243902439,2.6439024390243904
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.025746951219512194,2.5746951219512195
Date_general_public_became_eligible_for_COVID.19_vaccination,0.022829268292682926,2.2829268292682925
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.022396341463414633,2.2396341463414635
Closed_movie_theaters,0.020222560975609757,2.022256097560976
Closed_restaurants_except_take_out,0.018621951219512194,1.8621951219512194
Stay_at_home._shelter_in_place,0.013509146341463413,1.3509146341463412
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.012588414634146342,1.2588414634146343
Waived_one_week_waiting_period_for_unemployment_insurance,0.011018292682926829,1.101829268292683
metrics.testPositivityRatio,0.010865853658536585,1.0865853658536584
Reopened_hair_salons.barber_shops,0.008496951219512194,0.8496951219512194
First_overall_eviction_moratorium_start,0.0075335365853658525,0.7533536585365852
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0064542682926829265,0.6454268292682926
Began_to_reopen_businesses,0.005935975609756098,0.5935975609756098
Allow_audio.only_telehealth,0.005893292682926829,0.589329268292683
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005185975609756098,0.5185975609756098
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005027439024390244,0.5027439024390244
Date_banned_visitors_to_nursing_homes,0.004695121951219512,0.4695121951219512
Reopened_other_non.essential_retail,0.004435975609756097,0.4435975609756097
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004414634146341464,0.4414634146341464
Allowed_restaurants_to_deliver_alcohol,0.004094512195121951,0.40945121951219515
Reopened_movie_theaters,0.003841463414634146,0.3841463414634146
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0036646341463414636,0.3664634146341464
Reopen_restaurants,0.0035609756097560973,0.35609756097560974
Allowed_restaurants_to_sell_takeout_alcohol,0.003371951219512195,0.33719512195121953
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0031768292682926827,0.3176829268292683
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0017378048780487803,0.17378048780487804
positiveIncrease,0.001323170731707317,0.13231707317073169
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0011189024390243902,0.11189024390243901
hospitalizedCurrently,0.0011128048780487804,0.11128048780487804
End.relax_stay_at_home.shelter_in_place,0.0010731707317073172,0.10731707317073172
death,9.603658536585365e-4,0.09603658536585365
totalTestResultsIncrease,9.390243902439024e-4,0.09390243902439024
