Vnames,Importance,Importance (%)
t0.lm,0.10710975609756099,10.7109756097561
r.lm,0.08683841463414635,8.683841463414636
Stopped_personal_visitation_in_state_prisons,0.07001829268292682,7.001829268292682
Date_closed_K.12_public_schools,0.06684451219512194,6.684451219512194
cutoff,0.06317682926829268,6.317682926829268
Closed_Bars,0.05667073170731707,5.667073170731706
State_of_emergency_issued,0.04876524390243902,4.876524390243902
Closed_movie_theaters,0.03507621951219512,3.507621951219512
Allowed_restaurants_to_sell_takeout_alcohol,0.0350030487804878,3.50030487804878
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.033969512195121954,3.3969512195121956
Closed_other_non.essential_businesses,0.033707317073170734,3.3707317073170735
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03257621951219512,3.2576219512195124
Closed_gyms,0.02629573170731707,2.6295731707317067
Date_banned_visitors_to_nursing_homes,0.02273780487804878,2.273780487804878
Closed_restaurants_except_take_out,0.022109756097560974,2.2109756097560975
Stay_at_home._shelter_in_place,0.01990548780487805,1.9905487804878048
Allow.expand_Medicaid_telehealth_coverage,0.019003048780487804,1.9003048780487803
First_eviction_hearing_ban_start,0.01541158536585366,1.541158536585366
Allow_audio.only_telehealth,0.014996951219512195,1.4996951219512193
metrics.testPositivityRatio,0.01259451219512195,1.259451219512195
First_overall_eviction_moratorium_start,0.012198170731707317,1.2198170731707318
Suspended_elective_medical_procedures,0.010121951219512195,1.0121951219512195
death,0.009548780487804878,0.9548780487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008560975609756098,0.8560975609756099
Extended_Benefits_program_activated,0.00813109756097561,0.813109756097561
negative,0.007753048780487804,0.7753048780487803
Reopened_other_non.essential_retail,0.007204268292682925,0.7204268292682925
Waived_one_week_waiting_period_for_unemployment_insurance,0.00626829268292683,0.6268292682926829
E_TOTPOP,0.0054237804878048785,0.5423780487804879
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004945121951219512,0.4945121951219512
totalTestResults,0.004777439024390244,0.47774390243902437
E_DAYPOP,0.004771341463414634,0.4771341463414634
positive,0.00464329268292683,0.464329268292683
