Vnames,Importance,Importance (%)
t0.lm,0.11921951219512196,11.921951219512197
r.lm,0.0778109756097561,7.78109756097561
Closed_restaurants_except_take_out,0.06129573170731707,6.129573170731708
cutoff,0.057539634146341466,5.753963414634146
State_of_emergency_issued,0.04378353658536585,4.378353658536585
Closed_other_non.essential_businesses,0.03901829268292683,3.901829268292683
Closed_gyms,0.037390243902439016,3.7390243902439018
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03459756097560975,3.4597560975609754
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03375,3.375
Stopped_personal_visitation_in_state_prisons,0.03362804878048781,3.362804878048781
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.03242378048780488,3.242378048780488
Date_closed_K.12_public_schools,0.029692073170731702,2.9692073170731703
Variant...Other,0.020472560975609757,2.0472560975609757
Closed_Bars,0.019902439024390244,1.9902439024390244
Reopen_restaurants,0.018167682926829267,1.8167682926829267
Reopened_gyms,0.016990853658536583,1.6990853658536582
Began_to_reopen_businesses,0.01666768292682927,1.666768292682927
Variant...B.1.1.7,0.016317073170731704,1.6317073170731704
Extended_Benefits_program_activated,0.015216463414634146,1.5216463414634145
Closed_movie_theaters,0.015195121951219514,1.5195121951219515
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.015064024390243902,1.5064024390243902
metrics.testPositivityRatio,0.013658536585365854,1.3658536585365855
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.012560975609756098,1.2560975609756098
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.011503048780487805,1.1503048780487806
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011253048780487804,1.1253048780487804
Reopened_other_non.essential_retail,0.009939024390243903,0.9939024390243902
Reopened_hair_salons.barber_shops,0.008420731707317074,0.8420731707317074
Allowed_restaurants_to_sell_takeout_alcohol,0.008417682926829267,0.8417682926829267
First_overall_eviction_moratorium_start,0.008356707317073171,0.8356707317073171
Reopen_bars,0.00833231707317073,0.8332317073170731
Allow.expand_Medicaid_telehealth_coverage,0.0076859756097560974,0.7685975609756097
metrics.vaccinationsInitiatedRatio,0.0076859756097560974,0.7685975609756097
Variant...B.1.526,0.007286585365853658,0.7286585365853658
Waived_one_week_waiting_period_for_unemployment_insurance,0.007204268292682925,0.7204268292682925
Stay_at_home._shelter_in_place,0.006740853658536584,0.6740853658536584
positiveIncrease,0.006228658536585365,0.6228658536585365
Variant...B.1.2,0.006198170731707316,0.6198170731707315
Allow_audio.only_telehealth,0.006121951219512195,0.6121951219512195
Suspended_elective_medical_procedures,0.004646341463414634,0.4646341463414634
Extended_Benefits_program_deactivated,0.004545731707317073,0.4545731707317073
Variant...B.1.243,0.0044268292682926825,0.44268292682926824
Variant...B.1.234,0.004256097560975609,0.4256097560975609
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00410670731707317,0.410670731707317
Variant...B.1.621.1,0.003975609756097561,0.3975609756097561
Closed_casinos,0.0037347560975609755,0.37347560975609756
Reopened_religious_gatherings,0.0035945121951219514,0.35945121951219516
metrics.vaccinationsCompletedRatio,0.0033506097560975613,0.3350609756097561
Variant...B.1.637,0.0031097560975609753,0.31097560975609756
Variant...B.1.617.1,0.0027317073170731706,0.27317073170731704
Face_mask_mandate_in_public_spaces,0.0026097560975609758,0.26097560975609757
log_rolled_cases.y,0.0023628048780487804,0.23628048780487804
hospitalizedCurrently,0.0021402439024390246,0.21402439024390246
Closed_day_cares,0.0019359756097560975,0.19359756097560976
Variant...B.1,0.0019054878048780487,0.19054878048780488
First_eviction_initiation_ban_start,0.0016707317073170731,0.16707317073170733
Resumed_visitation_in_state_prisons,0.0014634146341463415,0.14634146341463414
Resumed_elective_medical_procedures,0.0014603658536585364,0.14603658536585365
Variant...B.1.429,0.0014512195121951222,0.1451219512195122
inIcuCurrently,0.001253048780487805,0.1253048780487805
Variant...B.1.351,0.001128048780487805,0.1128048780487805
First_eviction_hearing_ban_start,0.0010304878048780488,0.10304878048780489
Variant...B.1.596,0.001,0.1
End.relax_stay_at_home.shelter_in_place,9.359756097560974e-4,0.09359756097560974
totalTestResultsIncrease,8.963414634146341e-4,0.08963414634146341
Date_banned_visitors_to_nursing_homes,8.475609756097561e-4,0.08475609756097562
positive,7.98780487804878e-4,0.0798780487804878
totalTestEncountersViralIncrease,7.713414634146341e-4,0.07713414634146341
Population_density_per_square_miles,7.499999999999999e-4,0.075
Date_vaccine_allocation_plan_last_updated,7.164634146341462e-4,0.07164634146341463
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.012195121951219e-4,0.07012195121951219
death,6.646341463414634e-4,0.06646341463414633
hhs_region,6.25e-4,0.0625
Closed_movie_theaters_.x2.,5.823170731707317e-4,0.05823170731707317
LAT,5.792682926829269e-4,0.05792682926829269
Square_Miles,5.670731707317073e-4,0.05670731707317073
Utilities_shutoff_moratorium_start,5.487804878048781e-4,0.05487804878048781
totalTestsViralIncrease,5.274390243902439e-4,0.052743902439024395
Reopened_movie_theaters,5.243902439024391e-4,0.05243902439024391
Allowed_restaurants_to_deliver_alcohol,5.213414634146342e-4,0.05213414634146342
deathIncrease,4.939024390243902e-4,0.04939024390243903
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.695121951219512e-4,0.04695121951219512
negativeIncrease,4.664634146341464e-4,0.04664634146341464
Closed_bars_.x2.,4.573170731707317e-4,0.04573170731707317
Reopened_movie_theaters_.x2.,4.4512195121951216e-4,0.04451219512195122
Closed_restaurants_.x2.,4.3902439024390245e-4,0.04390243902439025
Began_to_reclose_bars,4.146341463414634e-4,0.041463414634146344
Total_Unemployment_Rate_relative_to_prior_year_...,3.99390243902439e-4,0.0399390243902439
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.8719512195121953e-4,0.03871951219512195
Population_2018,3.597560975609756e-4,0.03597560975609756
Variant...B.1.427,3.597560975609756e-4,0.03597560975609756
MP_UNINSUR,3.47560975609756e-4,0.034756097560975606
Percent_Unemployed_.2018.,3.323170731707317e-4,0.033231707317073166
E_AGE65,3.170731707317073e-4,0.031707317073170725
totalTestsPeopleViralIncrease,3.0487804878048775e-4,0.030487804878048776
COVID.19_hardship_limitation_end,2.774390243902439e-4,0.027743902439024387
Variant...B.1.628,2.774390243902439e-4,0.027743902439024387
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.7439024390243905e-4,0.027439024390243906
LON,2.6219512195121953e-4,0.026219512195121954
E_DAYPOP,2.6219512195121953e-4,0.026219512195121954
Average_Benefit_Amount_.August.,2.6219512195121953e-4,0.026219512195121954
Percent_at_risk_for_serious_illness_due_to_COVID,2.6219512195121953e-4,0.026219512195121954
Variant...P.1,2.6219512195121953e-4,0.026219512195121954
deathConfirmed,2.5e-4,0.025
totalTestsPeopleViral,2.5e-4,0.025
positiveTestsAntibody,2.469512195121951e-4,0.024695121951219513
E_HH,2.347560975609756e-4,0.02347560975609756
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,2.347560975609756e-4,0.02347560975609756
positiveTestsViral,2.347560975609756e-4,0.02347560975609756
Variant...B.1.1.519,2.347560975609756e-4,0.02347560975609756
positiveScore,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.617.2,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.621,2.2256097560975608e-4,0.02225609756097561
E_POV,2.073170731707317e-4,0.020731707317073172
E_UNEMP,2.073170731707317e-4,0.020731707317073172
E_MOBILE,2.073170731707317e-4,0.020731707317073172
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,2.073170731707317e-4,0.020731707317073172
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,2.073170731707317e-4,0.020731707317073172
totalTestResults,2.073170731707317e-4,0.020731707317073172
Religious_gatherings_exempt_without_clear_social_distance_mandate.,1.9512195121951218e-4,0.01951219512195122
E_SNGPNT,1.9207317073170733e-4,0.01920731707317073
Variant...A.2.5,1.9207317073170733e-4,0.01920731707317073
E_NOHSDP,1.798780487804878e-4,0.01798780487804878
