Vnames,Importance,Importance (%)
r.lm,0.09583167984370705,9.583167984370705
t0.lm,0.0794285539851644,7.942855398516439
Date_closed_K.12_public_schools,0.075278915717818,7.5278915717818
Stopped_personal_visitation_in_state_prisons,0.07098959064684512,7.098959064684513
cutoff,0.06807845172319059,6.807845172319059
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05644574010195672,5.644574010195672
State_of_emergency_issued,0.05637620195976678,5.6376201959766785
Closed_Bars,0.05033303824903079,5.033303824903079
Closed_movie_theaters,0.038945328001465246,3.8945328001465245
Closed_gyms,0.0389425196129308,3.89425196129308
Closed_other_non.essential_businesses,0.03353124332244574,3.353124332244574
Closed_restaurants_except_take_out,0.031079886443420128,3.107988644342013
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02596410146829879,2.596410146829879
Allow.expand_Medicaid_telehealth_coverage,0.023668060685613113,2.3668060685613113
Allowed_restaurants_to_sell_takeout_alcohol,0.018619554931469214,1.8619554931469213
Stay_at_home._shelter_in_place,0.017235202539760065,1.7235202539760064
First_overall_eviction_moratorium_start,0.015817210537562198,1.5817210537562199
negative,0.014728898928538722,1.4728898928538723
Waived_one_week_waiting_period_for_unemployment_insurance,0.01375328917244116,1.375328917244116
Date_banned_visitors_to_nursing_homes,0.013534051710980188,1.3534051710980188
metrics.testPositivityRatio,0.012160871821484173,1.2160871821484172
Allow_audio.only_telehealth,0.011701700296101835,1.1701700296101836
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.01133557190390427,1.133557190390427
positive,0.01025342653927165,1.0253426539271648
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008576391220733233,0.8576391220733233
totalTestResults,0.006082420098293599,0.6082420098293598
Suspended_elective_medical_procedures,0.005740956683659453,0.5740956683659453
MP_MOBILE,0.005189230440489636,0.5189230440489636
Closed_casinos,0.004643670441710675,0.4643670441710675
First_eviction_enforcement_ban_start,0.004131200586098477,0.4131200586098477
Utilities_shutoff_moratorium_start,0.004039805854879575,0.40398058548795746
totalTestsViral,0.004012332488781709,0.4012332488781709
Began_to_reopen_businesses,0.004006166244390854,0.4006166244390854
