Vnames,Importance,Importance (%)
r.lm,0.10595731707317071,10.595731707317071
metrics.testPositivityRatio,0.07947865853658535,7.947865853658535
cutoff,0.07580487804878049,7.580487804878048
t0.lm,0.06646951219512194,6.646951219512194
Stopped_personal_visitation_in_state_prisons,0.0628719512195122,6.287195121951219
Date_closed_K.12_public_schools,0.053442073170731706,5.34420731707317
State_of_emergency_issued,0.05025914634146341,5.025914634146341
Closed_Bars,0.046384146341463414,4.638414634146342
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04060670731707317,4.060670731707317
Closed_other_non.essential_businesses,0.039121951219512195,3.9121951219512194
Closed_gyms,0.03645731707317073,3.645731707317073
Allow.expand_Medicaid_telehealth_coverage,0.03269207317073171,3.269207317073171
Closed_restaurants_except_take_out,0.030567073170731707,3.0567073170731707
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03036890243902439,3.036890243902439
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.023368902439024387,2.3368902439024386
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02107621951219512,2.107621951219512
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01949390243902439,1.949390243902439
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018204268292682926,1.8204268292682926
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.017204268292682928,1.720426829268293
Extended_Benefits_program_activated,0.015597560975609756,1.5597560975609757
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013685975609756098,1.3685975609756098
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010414634146341462,1.0414634146341462
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009048780487804877,0.9048780487804877
Closed_movie_theaters,0.00813109756097561,0.813109756097561
Stay_at_home._shelter_in_place,0.007673780487804877,0.7673780487804877
Allow_audio.only_telehealth,0.007426829268292683,0.7426829268292683
Began_to_reopen_businesses,0.006448170731707317,0.6448170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.006405487804878048,0.6405487804878048
Reopened_hair_salons.barber_shops,0.0058384146341463414,0.5838414634146342
Reopen_restaurants,0.005780487804878048,0.5780487804878048
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004832317073170732,0.48323170731707316
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004506097560975609,0.45060975609756093
Closed_day_cares,0.0038323170731707316,0.3832317073170732
Reopen_bars,0.0035396341463414635,0.3539634146341464
