Vnames,Importance,Importance (%)
r.lm,0.09768597560975611,9.76859756097561
t0.lm,0.07818292682926829,7.818292682926829
metrics.testPositivityRatio,0.06545121951219512,6.545121951219512
Stopped_personal_visitation_in_state_prisons,0.05728048780487805,5.728048780487805
Date_closed_K.12_public_schools,0.05408231707317073,5.408231707317073
cutoff,0.05375609756097561,5.375609756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05332012195121951,5.332012195121951
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0493140243902439,4.93140243902439
State_of_emergency_issued,0.045085365853658535,4.508536585365854
Closed_restaurants_except_take_out,0.033969512195121954,3.3969512195121956
Closed_other_non.essential_businesses,0.023484756097560976,2.3484756097560977
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.023164634146341467,2.3164634146341467
Closed_Bars,0.022865853658536585,2.2865853658536586
Reopen_restaurants,0.02220121951219512,2.2201219512195123
Allow.expand_Medicaid_telehealth_coverage,0.02180487804878049,2.180487804878049
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.021115853658536587,2.1115853658536587
Closed_gyms,0.020051829268292683,2.0051829268292685
Reopened_hair_salons.barber_shops,0.01888719512195122,1.888719512195122
Closed_movie_theaters,0.01708231707317073,1.708231707317073
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01674390243902439,1.6743902439024392
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.014496951219512194,1.4496951219512195
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.011786585365853659,1.178658536585366
Extended_Benefits_program_activated,0.01165548780487805,1.165548780487805
Date_general_public_became_eligible_for_COVID.19_vaccination,0.009667682926829268,0.9667682926829269
Allowed_restaurants_to_sell_takeout_alcohol,0.008625,0.8625
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008344512195121952,0.8344512195121951
Began_to_reopen_businesses,0.008189024390243903,0.8189024390243903
Stay_at_home._shelter_in_place,0.008030487804878049,0.8030487804878049
Reopened_other_non.essential_retail,0.0061432926829268295,0.614329268292683
Reopened_religious_gatherings,0.005125,0.5125000000000001
First_overall_eviction_moratorium_start,0.004978658536585366,0.4978658536585366
Resumed_elective_medical_procedures,0.004972560975609756,0.4972560975609756
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004932926829268293,0.49329268292682926
Date_vaccine_allocation_plan_last_updated,0.004762195121951219,0.47621951219512193
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004667682926829268,0.4667682926829268
Reopened_movie_theaters,0.004643292682926829,0.4643292682926829
End.relax_stay_at_home.shelter_in_place,0.004381097560975609,0.4381097560975609
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004283536585365853,0.4283536585365853
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.004213414634146342,0.4213414634146342
