Vnames,Importance,Importance (%)
r.lm,0.09632926829268292,9.63292682926829
t0.lm,0.08915548780487806,8.915548780487805
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.076375,7.6375
cutoff,0.05540548780487805,5.540548780487805
Date_closed_K.12_public_schools,0.0528780487804878,5.287804878048781
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.048021341463414635,4.802134146341464
Stopped_personal_visitation_in_state_prisons,0.04439939024390244,4.4399390243902435
State_of_emergency_issued,0.04308536585365853,4.308536585365854
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03972560975609756,3.972560975609756
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03802439024390244,3.8024390243902437
Date_general_public_became_eligible_for_COVID.19_vaccination,0.037753048780487804,3.7753048780487806
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03434451219512195,3.434451219512195
Closed_Bars,0.03360060975609756,3.3600609756097564
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.03245121951219512,3.245121951219512
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03108231707317073,3.1082317073170733
Closed_other_non.essential_businesses,0.02073780487804878,2.073780487804878
Allow.expand_Medicaid_telehealth_coverage,0.017914634146341462,1.7914634146341462
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.017371951219512197,1.7371951219512196
Closed_restaurants_except_take_out,0.01544512195121951,1.544512195121951
Extended_Benefits_program_activated,0.014704268292682926,1.4704268292682925
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.012304878048780488,1.2304878048780488
Began_to_reopen_businesses,0.010951219512195121,1.095121951219512
Closed_movie_theaters,0.00938719512195122,0.938719512195122
metrics.testPositivityRatio,0.009003048780487804,0.9003048780487805
Closed_gyms,0.00890548780487805,0.890548780487805
First_overall_eviction_moratorium_start,0.00883841463414634,0.8838414634146341
Waived_one_week_waiting_period_for_unemployment_insurance,0.0076341463414634145,0.7634146341463415
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.007314024390243901,0.7314024390243901
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.005259146341463415,0.5259146341463415
Reopened_hair_salons.barber_shops,0.005027439024390244,0.5027439024390244
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.004917682926829268,0.4917682926829268
Reopen_restaurants,0.004780487804878049,0.47804878048780486
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004667682926829268,0.4667682926829268
Date_banned_visitors_to_nursing_homes,0.004185975609756098,0.4185975609756098
Suspended_elective_medical_procedures,0.004176829268292683,0.41768292682926833
