Vnames,Importance,Importance (%)
r.lm,0.09599999999999999,9.6
t0.lm,0.0903170731707317,9.03170731707317
cutoff,0.08686280487804877,8.686280487804877
Date_closed_K.12_public_schools,0.07114634146341464,7.114634146341464
Stopped_personal_visitation_in_state_prisons,0.07086890243902438,7.086890243902438
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04997256097560976,4.997256097560976
State_of_emergency_issued,0.04803963414634146,4.803963414634146
Closed_restaurants_except_take_out,0.044792682926829266,4.479268292682927
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04126829268292683,4.126829268292683
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03960975609756097,3.960975609756097
Closed_Bars,0.03550304878048781,3.550304878048781
Closed_gyms,0.03158231707317073,3.158231707317073
Allow.expand_Medicaid_telehealth_coverage,0.031082317073170735,3.1082317073170733
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.024740853658536587,2.4740853658536586
Closed_other_non.essential_businesses,0.023969512195121948,2.3969512195121947
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.017329268292682925,1.7329268292682924
Closed_movie_theaters,0.015268292682926829,1.526829268292683
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.014054878048780486,1.4054878048780486
Date_general_public_became_eligible_for_COVID.19_vaccination,0.012521341463414635,1.2521341463414635
Reopened_other_non.essential_retail,0.01173780487804878,1.173780487804878
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01171951219512195,1.171951219512195
metrics.testPositivityRatio,0.010320121951219511,1.0320121951219512
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01022560975609756,1.022560975609756
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.010018292682926828,1.0018292682926828
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00586890243902439,0.586890243902439
Reopen_restaurants,0.005466463414634147,0.5466463414634147
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.005277439024390243,0.5277439024390244
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.005182926829268292,0.5182926829268292
Allow_audio.only_telehealth,0.005152439024390243,0.5152439024390243
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004960365853658537,0.49603658536585366
Waived_one_week_waiting_period_for_unemployment_insurance,0.004713414634146341,0.4713414634146341
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004701219512195122,0.47012195121951217
First_overall_eviction_moratorium_start,0.0045304878048780485,0.45304878048780484
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004472560975609756,0.44725609756097556
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004228658536585365,0.4228658536585365
First_eviction_enforcement_ban_start,0.003942073170731707,0.39420731707317075
Allowed_restaurants_to_sell_takeout_alcohol,0.0039146341463414626,0.39146341463414625
Reopened_movie_theaters,0.0036219512195121953,0.36219512195121956
Ended_face_mask_mandate,0.0035396341463414635,0.3539634146341464
Extended_Benefits_program_activated,0.0022378048780487803,0.22378048780487803
Began_to_reopen_businesses,0.001875,0.1875
Reopened_gyms,0.0018109756097560977,0.18109756097560978
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0013963414634146343,0.13963414634146343
Allowed_restaurants_to_deliver_alcohol,0.0013536585365853658,0.13536585365853657
Suspended_elective_medical_procedures,0.001225609756097561,0.1225609756097561
Stopped_legal_visitation_in_state_prisons,0.0010487804878048781,0.10487804878048781
Square_Miles,9.024390243902439e-4,0.0902439024390244
LAT,8.567073170731707e-4,0.08567073170731708
Stay_at_home._shelter_in_place,8.445121951219513e-4,0.08445121951219513
Reopen_bars,7.012195121951219e-4,0.07012195121951219
Date_vaccine_allocation_plan_last_updated,6.890243902439024e-4,0.06890243902439024
Population_density_per_square_miles,6.646341463414634e-4,0.06646341463414633
EP_MINRTY,6.524390243902439e-4,0.06524390243902439
log_rolled_cases.y,6.097560975609755e-4,0.06097560975609755
Utilities_shutoff_moratorium_start,5.76219512195122e-4,0.057621951219512205
CARES_Act_pleading_start,5.640243902439025e-4,0.05640243902439025
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,5.121951219512194e-4,0.05121951219512194
LON,4.969512195121951e-4,0.049695121951219515
Mental_health_professionals_per_100.000_population_in_2019,4.969512195121951e-4,0.049695121951219515
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.847560975609756e-4,0.04847560975609756
Date_banned_visitors_to_nursing_homes,4.573170731707317e-4,0.04573170731707317
Taxable_Wage_Amount,4.298780487804878e-4,0.042987804878048784
All.cause_deaths_2018,4.146341463414634e-4,0.041463414634146344
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,3.597560975609756e-4,0.03597560975609756
Closed_day_cares,3.2012195121951215e-4,0.03201219512195121
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.170731707317073e-4,0.031707317073170725
RPL_THEME3,3.0487804878048775e-4,0.030487804878048776
Percent_Unemployed_.2018.,3.0487804878048775e-4,0.030487804878048776
COVID.19_hardship_limitation_end,0.00028963414634146346,0.028963414634146346
Population_2018,2.6219512195121953e-4,0.026219512195121954
COVID.19_hardship_limitation_start,2.469512195121951e-4,0.024695121951219513
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.469512195121951e-4,0.024695121951219513
