Vnames,Importance,Importance (%)
t0.lm,0.1092591463414634,10.92591463414634
r.lm,0.10099085365853656,10.099085365853657
Variant...Other,0.061661585365853665,6.166158536585367
Stopped_personal_visitation_in_state_prisons,0.057442073170731696,5.74420731707317
cutoff,0.05551219512195122,5.551219512195122
Date_closed_K.12_public_schools,0.05263109756097561,5.263109756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04621341463414634,4.621341463414634
Variant...B.1.617.2,0.04572560975609755,4.572560975609755
Closed_Bars,0.040121951219512196,4.01219512195122
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03257317073170731,3.2573170731707313
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0313079268292683,3.1307926829268298
State_of_emergency_issued,0.025911585365853657,2.5911585365853655
Closed_other_non.essential_businesses,0.02065243902439024,2.065243902439024
Closed_restaurants_except_take_out,0.019292682926829268,1.9292682926829268
Allow.expand_Medicaid_telehealth_coverage,0.018000000000000002,1.8000000000000003
Allowed_restaurants_to_sell_takeout_alcohol,0.01660060975609756,1.6600609756097557
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015271341463414636,1.5271341463414636
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014353658536585365,1.4353658536585365
Closed_gyms,0.012615853658536583,1.2615853658536582
Variant...AY.3,0.012286585365853656,1.2286585365853655
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011405487804878047,1.1405487804878047
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009893292682926828,0.9893292682926828
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009179878048780487,0.9179878048780488
Reopened_other_non.essential_retail,0.009167682926829268,0.9167682926829268
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.008484756097560974,0.8484756097560975
Closed_movie_theaters,0.008121951219512195,0.8121951219512196
Reopen_restaurants,0.008118902439024389,0.8118902439024389
Variant...B.1.526,0.007899390243902437,0.7899390243902438
