Vnames,Importance,Importance (%)
t0.lm,0.09017378048780489,9.01737804878049
Date_closed_K.12_public_schools,0.07826829268292683,7.826829268292683
r.lm,0.07608841463414634,7.608841463414634
State_of_emergency_issued,0.07129268292682926,7.1292682926829265
Stopped_personal_visitation_in_state_prisons,0.06985670731707316,6.985670731707316
Allow.expand_Medicaid_telehealth_coverage,0.06130182926829268,6.130182926829268
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04904878048780488,4.904878048780488
Closed_Bars,0.04087195121951219,4.087195121951219
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03707621951219512,3.707621951219512
Closed_restaurants_except_take_out,0.036024390243902436,3.6024390243902435
Closed_gyms,0.03034451219512195,3.034451219512195
Closed_other_non.essential_businesses,0.028783536585365855,2.8783536585365854
metrics.testPositivityRatio,0.02448780487804878,2.448780487804878
cutoff,0.024240853658536583,2.4240853658536583
Closed_movie_theaters,0.02322256097560976,2.322256097560976
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01923780487804878,1.923780487804878
positive,0.01911890243902439,1.911890243902439
Reopened_religious_gatherings,0.016692073170731705,1.6692073170731705
totalTestResults,0.014448170731707318,1.4448170731707317
Allow_audio.only_telehealth,0.013664634146341463,1.3664634146341463
Began_to_reopen_businesses,0.012652439024390243,1.2652439024390243
Reopened_gyms,0.011195121951219512,1.119512195121951
negative,0.011085365853658536,1.1085365853658535
Extended_Benefits_program_activated,0.009871951219512195,0.9871951219512195
hospitalizedCurrently,0.009390243902439024,0.9390243902439024
Reopened_other_non.essential_retail,0.008283536585365852,0.8283536585365853
Allowed_restaurants_to_sell_takeout_alcohol,0.008036585365853659,0.8036585365853659
Suspended_elective_medical_procedures,0.006984756097560976,0.6984756097560976
First_overall_eviction_moratorium_start,0.006814024390243902,0.6814024390243902
Reopen_bars,0.005835365853658537,0.5835365853658537
death,0.004670731707317073,0.4670731707317073
Resumed_elective_medical_procedures,0.004283536585365853,0.4283536585365853
First_eviction_initiation_ban_start,0.00400609756097561,0.400609756097561
First_overall_eviction_moratorium_end,0.0036219512195121953,0.36219512195121956
Allowed_restaurants_to_deliver_alcohol,0.0031890243902439027,0.31890243902439025
Date_banned_visitors_to_nursing_homes,0.0025853658536585367,0.25853658536585367
Stay_at_home._shelter_in_place,0.0023932926829268292,0.23932926829268292
First_eviction_hearing_ban_end,0.002274390243902439,0.22743902439024388
LON,0.0021890243902439026,0.21890243902439027
positiveIncrease,0.002,0.2
Reopen_restaurants,0.0018719512195121953,0.18719512195121954
hospitalizedCumulative,0.001774390243902439,0.17743902439024392
Waived_one_week_waiting_period_for_unemployment_insurance,0.0017164634146341461,0.17164634146341462
recovered,0.001701219512195122,0.1701219512195122
Square_Miles,0.001673780487804878,0.16737804878048781
Face_mask_mandate_for_employees_of_public.facing_businesses,0.001597560975609756,0.1597560975609756
Population_density_per_square_miles,0.0014085365853658538,0.14085365853658538
Percent_Unemployed_.2018.,0.0013628048780487806,0.13628048780487806
Population_2018,0.001253048780487805,0.1253048780487805
First_eviction_enforcement_ban_start,0.001225609756097561,0.1225609756097561
log_rolled_cases.y,0.0011859756097560977,0.11859756097560978
hospitalized,9.908536585365854e-4,0.09908536585365854
First_eviction_hearing_ban_start,9.664634146341463e-4,0.09664634146341464
Average_Benefit_Amount_.August.,9.573170731707318e-4,0.09573170731707319
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.689024390243901e-4,0.08689024390243902
E_HH,8.658536585365854e-4,0.08658536585365854
positiveTestsAntibody,8.323170731707317e-4,0.08323170731707318
Closed_bars_.x2.,8.262195121951219e-4,0.0826219512195122
E_AGE17,7.713414634146342e-4,0.07713414634146341
Utilities_shutoff_moratorium_start,7.439024390243903e-4,0.07439024390243902
inIcuCurrently,7.439024390243903e-4,0.07439024390243902
totalTestsViral,7.286585365853659e-4,0.07286585365853658
positiveCasesViral,7.042682926829268e-4,0.07042682926829268
Closed_movie_theaters_.x2.,7.012195121951219e-4,0.07012195121951219
CARES_Act_pleading_start,6.463414634146342e-4,0.06463414634146342
totalTestsAntigen,6.463414634146342e-4,0.06463414634146342
deathProbable,6.036585365853658e-4,0.060365853658536583
E_NOVEH,5.823170731707317e-4,0.05823170731707317
E_MINRTY,5.640243902439025e-4,0.05640243902439025
CARES_Act_pleading_end,5.365853658536586e-4,0.05365853658536586
X20.week_Extended_Benefits_program_activated,5.365853658536586e-4,0.05365853658536586
Stopped_legal_visitation_in_state_prisons,5.274390243902439e-4,0.052743902439024395
Reopened_bars_.x2.,5.213414634146342e-4,0.05213414634146342
positiveTestsViral,5.121951219512194e-4,0.05121951219512194
Reopened_hair_salons.barber_shops,5e-4,0.05
E_DISABL,4.969512195121951e-4,0.049695121951219515
E_CROWD,4.939024390243902e-4,0.04939024390243903
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,4.847560975609756e-4,0.04847560975609756
E_SNGPNT,4.725609756097561e-4,0.04725609756097561
Vaccine_allocation_phase._Public_Transit_Workers,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Grocery_Store_Workers,4.664634146341464e-4,0.04664634146341464
E_TOTPOP,4.573170731707317e-4,0.04573170731707317
Began_to_reclose_bars,4.573170731707317e-4,0.04573170731707317
positiveTestsAntigen,4.573170731707317e-4,0.04573170731707317
LAT,4.420731707317073e-4,0.04420731707317073
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,4.146341463414634e-4,0.041463414634146344
MP_LIMENG,3.8719512195121953e-4,0.03871951219512195
E_NOHSDP,3.597560975609756e-4,0.03597560975609756
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,3.47560975609756e-4,0.034756097560975606
Taxable_Wage_Amount,3.47560975609756e-4,0.034756097560975606
totalTestsPeopleViral,3.47560975609756e-4,0.034756097560975606
MP_MOBILE,3.323170731707317e-4,0.033231707317073166
E_DAYPOP,3.323170731707317e-4,0.033231707317073166
Closed_casinos,3.0487804878048775e-4,0.030487804878048776
E_HU,0.00028963414634146346,0.028963414634146346
totalTestsAntibody,0.00028963414634146346,0.028963414634146346
E_AGE65,2.774390243902439e-4,0.027743902439024387
Date_vaccine_allocation_plan_last_updated,2.774390243902439e-4,0.027743902439024387
First_eviction_enforcement_ban_end,2.774390243902439e-4,0.027743902439024387
Reopened_movie_theaters,2.6219512195121953e-4,0.026219512195121954
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
MP_UNINSUR,2.5e-4,0.025
E_POV,2.347560975609756e-4,0.02347560975609756
MP_NOVEH,2.347560975609756e-4,0.02347560975609756
Percent_at_risk_for_serious_illness_due_to_COVID,2.347560975609756e-4,0.02347560975609756
EP_UNEMP,2.2256097560975608e-4,0.02225609756097561
MP_SNGPNT,2.2256097560975608e-4,0.02225609756097561
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,2.2256097560975608e-4,0.02225609756097561
E_UNEMP,2.1951219512195122e-4,0.021951219512195124
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
E_MOBILE,2.073170731707317e-4,0.020731707317073172
MP_DISABL,2.073170731707317e-4,0.020731707317073172
onVentilatorCurrently,2.073170731707317e-4,0.020731707317073172
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.9512195121951218e-4,0.01951219512195122
Percent_living_under_the_federal_poverty_line_.2018.,1.9512195121951218e-4,0.01951219512195122
E_MUNIT,1.9207317073170733e-4,0.01920731707317073
Mental_health_professionals_per_100.000_population_in_2019,1.9207317073170733e-4,0.01920731707317073
deathConfirmed,1.9207317073170733e-4,0.01920731707317073
E_UNINSUR,1.798780487804878e-4,0.01798780487804878
End.relax_stay_at_home.shelter_in_place,1.798780487804878e-4,0.01798780487804878
E_LIMENG,1.5243902439024388e-4,0.015243902439024388
EPL_PCI,1.5243902439024388e-4,0.015243902439024388
Non.payment_limitation_end,1.5243902439024388e-4,0.015243902439024388
Stopped_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
Minimum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
X2020_Minimum_Wage_for_Tipped_Workers,1.5243902439024388e-4,0.015243902439024388
inIcuCumulative,1.5243902439024388e-4,0.015243902439024388
totalTestsViralIncrease,1.5243902439024388e-4,0.015243902439024388
Face_mask_mandate_in_public_spaces,1.3719512195121953e-4,0.013719512195121953
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.3719512195121953e-4,0.013719512195121953
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.25e-4,0.0125
COVID.19_anti.retaliation_rules,1.25e-4,0.0125
MP_POV,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.0975609756097561e-4,0.010975609756097562
EPL_UNEMP,9.756097560975609e-5,0.00975609756097561
EPL_MOBILE,9.756097560975609e-5,0.00975609756097561
F_LIMENG,9.756097560975609e-5,0.00975609756097561
Closed_businesses_overnight,9.756097560975609e-5,0.00975609756097561
Mandate_quarantine_for_all_individuals_entering_the_state,9.756097560975609e-5,0.00975609756097561
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,9.756097560975609e-5,0.00975609756097561
Expanded_scope_of_practice_of_certain_health_providers_to_administer_vaccines,9.756097560975609e-5,0.00975609756097561
Late_Fee_Ban_End,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_cases,9.756097560975609e-5,0.00975609756097561
Reinstated_one_week_waiting_period_for_unemployment_insurance,9.756097560975609e-5,0.00975609756097561
Expanded_eligibility_to_high.risk_individuals_in_preventative_quarantine,9.756097560975609e-5,0.00975609756097561
X2021_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,9.756097560975609e-5,0.00975609756097561
Were_there_casino.s._in_State._.Land_and_Non.Land_based.,9.756097560975609e-5,0.00975609756097561
totalTestEncountersViral,9.756097560975609e-5,0.00975609756097561
E_PCI,8.23170731707317e-5,0.00823170731707317
EP_PCI,8.23170731707317e-5,0.00823170731707317
MP_NOHSDP,8.23170731707317e-5,0.00823170731707317
EPL_NOHSDP,8.23170731707317e-5,0.00823170731707317
SPL_THEME3,8.23170731707317e-5,0.00823170731707317
RPL_THEME3,8.23170731707317e-5,0.00823170731707317
Closed_day_cares,8.23170731707317e-5,0.00823170731707317
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,8.23170731707317e-5,0.00823170731707317
CDC_moratorium_start,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Reopened_casinos,8.23170731707317e-5,0.00823170731707317
fips,5.4878048780487806e-5,0.005487804878048781
EP_NOHSDP,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
EPL_GROUPQ,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Firefighters,5.4878048780487806e-5,0.005487804878048781
COVID.19_hardship_limitation_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Medicaid_Expansion,5.4878048780487806e-5,0.005487804878048781
All.cause_deaths_2018,5.4878048780487806e-5,0.005487804878048781
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5.4878048780487806e-5,0.005487804878048781
Closed_casinos_.x2.,5.4878048780487806e-5,0.005487804878048781
Jul_1_2019_Minimum_Wage,5.4878048780487806e-5,0.005487804878048781
deathIncrease,5.4878048780487806e-5,0.005487804878048781
totalTestResultsIncrease,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleViralIncrease,5.4878048780487806e-5,0.005487804878048781
AREA_SQMI,2.7439024390243903e-5,0.0027439024390243905
EP_POV,2.7439024390243903e-5,0.0027439024390243905
MP_PCI,2.7439024390243903e-5,0.0027439024390243905
EP_AGE65,2.7439024390243903e-5,0.0027439024390243905
EP_AGE17,2.7439024390243903e-5,0.0027439024390243905
EP_MINRTY,2.7439024390243903e-5,0.0027439024390243905
EP_LIMENG,2.7439024390243903e-5,0.0027439024390243905
EP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
MP_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_LIMENG,2.7439024390243903e-5,0.0027439024390243905
SPL_THEMES,2.7439024390243903e-5,0.0027439024390243905
F_NOHSDP,2.7439024390243903e-5,0.0027439024390243905
Reopen_day_cares,2.7439024390243903e-5,0.0027439024390243905
Religious_gatherings_exempt_without_clear_social_distance_mandate.,2.7439024390243903e-5,0.0027439024390243905
No_legal_enforcement_of_face_mask_mandate,2.7439024390243903e-5,0.0027439024390243905
Initially_reopen_restaurants_for_outdoor_dining_only,2.7439024390243903e-5,0.0027439024390243905
Closed_gyms_.x2.,2.7439024390243903e-5,0.0027439024390243905
Reopened_bars_.x3.,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._People_who_are_Incarcerated,2.7439024390243903e-5,0.0027439024390243905
Proof_of_work_eligibility_requirement_for_vaccination,2.7439024390243903e-5,0.0027439024390243905
Utilities_shutoff_moratorium_expiration,2.7439024390243903e-5,0.0027439024390243905
Utilities_reconnection_start,2.7439024390243903e-5,0.0027439024390243905
Reopened_ACA_enrollment_using_a_special_enrollment_period,2.7439024390243903e-5,0.0027439024390243905
Report_COVID.19_vaccinations_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
Waived_all_copays_during_pandemic_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Require_earnings_in_the_last_two_calendar_quarters_of_the_base_period_in_order_to_qualify_for_UI,2.7439024390243903e-5,0.0027439024390243905
Maximum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
Types_of_workers_eligible_for_workers._compensation_expansion,2.7439024390243903e-5,0.0027439024390243905
Data_reporting_required_for_medical_treatment,2.7439024390243903e-5,0.0027439024390243905
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,2.7439024390243903e-5,0.0027439024390243905
Oct_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
Jul_1_2020_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
X2021_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
negativeTestsViral,2.7439024390243903e-5,0.0027439024390243905
positiveTestsPeopleAntibody,2.7439024390243903e-5,0.0027439024390243905
totalTestsPeopleAntibody,2.7439024390243903e-5,0.0027439024390243905
