Vnames,Importance,Importance (%)
t0.lm,0.09238719512195122,9.238719512195122
r.lm,0.08640853658536585,8.640853658536585
cutoff,0.07732012195121951,7.732012195121952
Stopped_personal_visitation_in_state_prisons,0.07365243902439024,7.365243902439024
State_of_emergency_issued,0.058076219512195125,5.807621951219512
Closed_movie_theaters,0.056402439024390245,5.640243902439025
Closed_restaurants_except_take_out,0.05237195121951219,5.23719512195122
Allow.expand_Medicaid_telehealth_coverage,0.04425,4.425
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03934451219512195,3.9344512195121952
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03657317073170732,3.657317073170732
Date_closed_K.12_public_schools,0.0347469512195122,3.47469512195122
Closed_gyms,0.03386585365853659,3.3865853658536587
Closed_Bars,0.031289634146341457,3.128963414634146
Closed_other_non.essential_businesses,0.029917682926829264,2.9917682926829263
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.02067987804878049,2.0679878048780487
Allow_audio.only_telehealth,0.018469512195121954,1.8469512195121953
Began_to_reopen_businesses,0.016899390243902437,1.6899390243902437
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01551829268292683,1.5518292682926829
Waived_one_week_waiting_period_for_unemployment_insurance,0.014634146341463414,1.4634146341463414
Reopen_bars,0.011871951219512194,1.1871951219512193
Allowed_restaurants_to_sell_takeout_alcohol,0.01059451219512195,1.059451219512195
Extended_Benefits_program_activated,0.009920731707317073,0.9920731707317073
Reopened_other_non.essential_retail,0.009417682926829268,0.9417682926829268
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00801219512195122,0.801219512195122
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007615853658536585,0.7615853658536585
death,0.006719512195121951,0.6719512195121952
Reopen_restaurants,0.006579268292682927,0.6579268292682927
Suspended_elective_medical_procedures,0.005179878048780487,0.5179878048780487
Reopened_gyms,0.004984756097560976,0.49847560975609756
metrics.testPositivityRatio,0.004829268292682927,0.48292682926829267
Reopened_religious_gatherings,0.0046585365853658535,0.46585365853658534
CARES_Act_pleading_end,0.00413719512195122,0.413719512195122
End.relax_stay_at_home.shelter_in_place,0.00413109756097561,0.413109756097561
Stay_at_home._shelter_in_place,0.003954268292682927,0.3954268292682927
Closed_bars_.x2.,0.0038871951219512195,0.38871951219512196
metrics.vaccinationsInitiatedRatio,0.0037896341463414633,0.37896341463414634
First_eviction_hearing_ban_start,0.0036920731707317076,0.3692073170731708
positive,0.0026493902439024388,0.26493902439024386
totalTestResults,0.0024085365853658536,0.24085365853658536
Reopened_hair_salons.barber_shops,0.0022317073170731705,0.22317073170731705
Date_banned_visitors_to_nursing_homes,0.001753048780487805,0.1753048780487805
positiveIncrease,0.0016798780487804878,0.1679878048780488
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0015274390243902437,0.1527439024390244
log_rolled_cases.y,0.001399390243902439,0.1399390243902439
Reopened_movie_theaters,0.0012134146341463417,0.12134146341463417
recovered,0.001198170731707317,0.1198170731707317
hospitalizedCurrently,0.0011859756097560977,0.11859756097560978
First_overall_eviction_moratorium_start,0.0011676829268292682,0.11676829268292682
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,0.001027439024390244,0.1027439024390244
metrics.vaccinationsCompletedRatio,0.0010152439024390244,0.10152439024390245
Square_Miles,9.847560975609756e-4,0.09847560975609757
negative,9.542682926829268e-4,0.09542682926829268
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.085365853658537e-4,0.09085365853658538
Resumed_elective_medical_procedures,8.140243902439023e-4,0.08140243902439023
Date_vaccine_allocation_plan_last_updated,7.896341463414635e-4,0.07896341463414634
E_DISABL,7.621951219512195e-4,0.07621951219512195
positiveTestsAntibody,7.317073170731707e-4,0.07317073170731707
positiveCasesViral,7.22560975609756e-4,0.0722560975609756
LON,6.95121951219512e-4,0.06951219512195121
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.890243902439024e-4,0.06890243902439024
totalTestsViral,6.737804878048781e-4,0.06737804878048781
positiveTestsViral,6.73780487804878e-4,0.0673780487804878
LAT,6.646341463414634e-4,0.06646341463414633
Percent_Unemployed_.2018.,5.701219512195122e-4,0.057012195121951215
E_SNGPNT,5.670731707317073e-4,0.05670731707317073
positiveTestsAntigen,5.670731707317073e-4,0.05670731707317073
First_eviction_enforcement_ban_end,5.640243902439025e-4,0.05640243902439025
Population_density_per_square_miles,5.548780487804878e-4,0.055487804878048774
E_DAYPOP,5.396341463414634e-4,0.053963414634146334
First_overall_eviction_moratorium_end,4.939024390243902e-4,0.04939024390243903
E_TOTPOP,4.817073170731708e-4,0.04817073170731708
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.725609756097561e-4,0.04725609756097561
Average_Benefit_Amount_.August.,4.695121951219512e-4,0.04695121951219512
totalTestsAntibody,4.695121951219512e-4,0.04695121951219512
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.664634146341464e-4,0.04664634146341464
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,4.664634146341464e-4,0.04664634146341464
E_AGE17,4.573170731707317e-4,0.04573170731707317
E_HH,4.420731707317073e-4,0.04420731707317073
E_AGE65,4.420731707317073e-4,0.04420731707317073
E_HU,3.99390243902439e-4,0.0399390243902439
Began_to_reclose_bars,3.8719512195121953e-4,0.03871951219512195
deathConfirmed,3.7499999999999995e-4,0.0375
deathProbable,3.7499999999999995e-4,0.0375
Face_mask_mandate_in_public_spaces,3.597560975609756e-4,0.03597560975609756
Allowed_restaurants_to_deliver_alcohol,3.597560975609756e-4,0.03597560975609756
Stopped_legal_visitation_in_state_prisons,3.597560975609756e-4,0.03597560975609756
E_NOHSDP,3.445121951219512e-4,0.03445121951219512
X20.week_Extended_Benefits_program_activated,3.323170731707317e-4,0.033231707317073166
E_UNEMP,3.0487804878048775e-4,0.030487804878048776
CARES_Act_pleading_start,3.0487804878048775e-4,0.030487804878048776
inIcuCurrently,3.0487804878048775e-4,0.030487804878048776
MP_LIMENG,2.774390243902439e-4,0.027743902439024387
E_NOVEH,2.6219512195121953e-4,0.026219512195121954
Closed_casinos,2.6219512195121953e-4,0.026219512195121954
totalTestResultsIncrease,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.5e-4,0.025
totalTestsPeopleViral,2.5e-4,0.025
E_POV,2.347560975609756e-4,0.02347560975609756
E_UNINSUR,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.347560975609756e-4,0.02347560975609756
Mental_health_professionals_per_100.000_population_in_2019,2.347560975609756e-4,0.02347560975609756
First_eviction_initiation_ban_start,2.2256097560975608e-4,0.02225609756097561
Late_Fee_Ban_End,2.2256097560975608e-4,0.02225609756097561
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.1951219512195122e-4,0.021951219512195124
First_eviction_hearing_ban_end,2.073170731707317e-4,0.020731707317073172
totalTestsAntigen,1.9207317073170733e-4,0.01920731707317073
E_LIMENG,1.798780487804878e-4,0.01798780487804878
MP_SNGPNT,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
Extended_Benefits_program_deactivated,1.798780487804878e-4,0.01798780487804878
Taxable_Wage_Amount,1.798780487804878e-4,0.01798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,1.798780487804878e-4,0.01798780487804878
Population_2018,1.646341463414634e-4,0.01646341463414634
Percent_at_risk_for_serious_illness_due_to_COVID,1.646341463414634e-4,0.01646341463414634
MP_POV,1.5243902439024388e-4,0.015243902439024388
EPL_MINRTY,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_prior_year_...,1.5243902439024388e-4,0.015243902439024388
Made_Effort_to_Limit_Abortion_Access,1.5243902439024388e-4,0.015243902439024388
fips,1.3719512195121953e-4,0.013719512195121953
Vaccine_allocation_phase._Firefighters,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
hospitalizedCumulative,1.25e-4,0.0125
totalTestsViralIncrease,1.25e-4,0.0125
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
First_eviction_enforcement_ban_start,1.0975609756097561e-4,0.010975609756097562
Minimum_Tax_Rate_...,1.0975609756097561e-4,0.010975609756097562
Number_Homeless_.2019.,1.0975609756097561e-4,0.010975609756097562
EP_UNEMP,9.756097560975609e-5,0.00975609756097561
MP_NOHSDP,9.756097560975609e-5,0.00975609756097561
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,9.756097560975609e-5,0.00975609756097561
Second_Eviction_Hearing_Ban_Start,9.756097560975609e-5,0.00975609756097561
January_2020_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Air_or_ventilation_standards,9.756097560975609e-5,0.00975609756097561
X2020_Minimum_Wage_for_Tipped_Workers,9.756097560975609e-5,0.00975609756097561
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
EPL_GROUPQ,8.23170731707317e-5,0.00823170731707317
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,8.23170731707317e-5,0.00823170731707317
X20.week_Extended_Benefits_program_deactivated,8.23170731707317e-5,0.00823170731707317
hospitalized,8.23170731707317e-5,0.00823170731707317
negativeTestsViral,8.23170731707317e-5,0.00823170731707317
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
E_CROWD,5.4878048780487806e-5,0.005487804878048781
MP_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_GROUPQ,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
SPL_THEME4,5.4878048780487806e-5,0.005487804878048781
Reopened_bars_.x2.,5.4878048780487806e-5,0.005487804878048781
Date_all_mandated_quarantines_ended,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Grocery_Store_Workers,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_start,5.4878048780487806e-5,0.005487804878048781
Report_COVID.19_hospitalizations_by_race,5.4878048780487806e-5,0.005487804878048781
Report_Indigenous_COVID.19_testing,5.4878048780487806e-5,0.005487804878048781
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,5.4878048780487806e-5,0.005487804878048781
