Vnames,Importance,Importance (%)
r.lm,0.09313414634146343,9.313414634146342
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06486280487804878,6.486280487804878
cutoff,0.06230792682926829,6.230792682926829
t0.lm,0.058832317073170735,5.883231707317074
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.057789634146341466,5.778963414634147
Stopped_personal_visitation_in_state_prisons,0.052762195121951225,5.276219512195122
Variant...BA.1.1,0.04763414634146341,4.763414634146341
Date_closed_K.12_public_schools,0.03836280487804878,3.836280487804878
State_of_emergency_issued,0.03485365853658536,3.485365853658536
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0335640243902439,3.35640243902439
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.031789634146341464,3.1789634146341466
Variant...B.1.1.7,0.0297469512195122,2.97469512195122
Closed_Bars,0.02670426829268293,2.670426829268293
Variant...P.1,0.02645426829268293,2.6454268292682928
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.02392378048780488,2.392378048780488
Date_general_public_became_eligible_for_COVID.19_vaccination,0.022118902439024393,2.211890243902439
Allow.expand_Medicaid_telehealth_coverage,0.016999999999999998,1.6999999999999997
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015673780487804878,1.5673780487804878
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01336280487804878,1.336280487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.013124999999999996,1.3124999999999996
Variant...B.1.621,0.012640243902439022,1.2640243902439021
Variant...AY.3,0.012350609756097562,1.2350609756097561
Closed_restaurants_except_take_out,0.012170731707317074,1.2170731707317073
Began_to_reopen_businesses,0.011628048780487805,1.1628048780487805
Closed_movie_theaters,0.011582317073170733,1.1582317073170734
Variant...B.1.1.529,0.010573170731707318,1.0573170731707318
Closed_other_non.essential_businesses,0.010121951219512195,1.0121951219512195
Closed_gyms,0.009545731707317073,0.9545731707317073
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00759451219512195,0.759451219512195
Extended_Benefits_program_activated,0.007442073170731707,0.7442073170731707
Reopened_hair_salons.barber_shops,0.00735670731707317,0.735670731707317
Utilities_shutoff_moratorium_start,0.007329268292682927,0.7329268292682928
Variant...B.1.617.2,0.006865853658536586,0.6865853658536586
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006399390243902439,0.6399390243902439
Variant...Other,0.0062256097560975604,0.6225609756097561
Variant...BA.2,0.00601219512195122,0.6012195121951219
Reopen_restaurants,0.004713414634146341,0.4713414634146341
Reopened_movie_theaters,0.004402439024390244,0.44024390243902445
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004307926829268292,0.4307926829268292
Variant...B.1.628,0.004228658536585365,0.4228658536585365
Reopen_bars,0.004192073170731708,0.41920731707317077
metrics.testPositivityRatio,0.004125,0.41250000000000003
Variant...A.2.5,0.004009146341463415,0.4009146341463415
Variant...AY.2,0.0037408536585365857,0.3740853658536586
Variant...BA.5,0.002957317073170732,0.2957317073170732
Allowed_restaurants_to_sell_takeout_alcohol,0.002740853658536585,0.2740853658536585
hhs_region,0.002628048780487805,0.2628048780487805
Variant...B.1.526,0.0025426829268292684,0.25426829268292683
Variant...BA.2.12.1,0.002134146341463415,0.2134146341463415
Variant...BA.4,0.0019695121951219512,0.19695121951219513
Waived_one_week_waiting_period_for_unemployment_insurance,0.001954268292682927,0.1954268292682927
LON,0.0015548780487804877,0.15548780487804878
First_overall_eviction_moratorium_start,0.001146341463414634,0.1146341463414634
Variant...B.1.621.1,0.0011189024390243902,0.11189024390243901
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.0010792682926829267,0.10792682926829267
Stay_at_home._shelter_in_place,0.0010609756097560974,0.10609756097560974
Resumed_elective_medical_procedures,9.878048780487805e-4,0.09878048780487805
Variant...B.1.626,9.298780487804879e-4,0.0929878048780488
Reopened_other_non.essential_retail,9.23780487804878e-4,0.0923780487804878
Square_Miles,8.75e-4,0.08750000000000001
Reopened_gyms,8.048780487804878e-4,0.08048780487804878
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,7.439024390243901e-4,0.07439024390243902
Extended_Benefits_program_deactivated,6.798780487804879e-4,0.06798780487804879
Variant...BA.4.6,6.676829268292682e-4,0.06676829268292682
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,6.524390243902439e-4,0.06524390243902439
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,6.371951219512194e-4,0.06371951219512194
Percent_living_under_the_federal_poverty_line_.2018.,6.371951219512194e-4,0.06371951219512194
LAT,6.341463414634145e-4,0.06341463414634145
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.25e-4,0.0625
Maximum_Tax_Rate_...,6.097560975609755e-4,0.06097560975609755
Report_Indigenous_COVID.19_testing,5.823170731707317e-4,0.05823170731707317
log_rolled_cases.y,5.51829268292683e-4,0.0551829268292683
X2021_Minimum_Wage,5.396341463414634e-4,0.053963414634146334
Report_COVID.19_testing_by_race.ethnicity,5e-4,0.05
Variant...B.1.427,4.939024390243902e-4,0.04939024390243903
Date_vaccine_allocation_plan_last_updated,4.847560975609756e-4,0.04847560975609756
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,4.847560975609756e-4,0.04847560975609756
Vaccine_allocation_phase._Firefighters,4.664634146341464e-4,0.04664634146341464
Non.payment_limitation_end,4.664634146341464e-4,0.04664634146341464
Allowed_restaurants_to_deliver_alcohol,4.573170731707317e-4,0.04573170731707317
Reopened_casinos,4.573170731707317e-4,0.04573170731707317
Variant...B.1.429,4.3902439024390245e-4,0.04390243902439025
