Vnames,Importance,Importance (%)
r.lm,0.12072256097560974,12.072256097560974
t0.lm,0.0827591463414634,8.275914634146341
Stopped_personal_visitation_in_state_prisons,0.06663719512195122,6.663719512195122
cutoff,0.06009146341463415,6.009146341463415
State_of_emergency_issued,0.0595,5.949999999999999
metrics.testPositivityRatio,0.05153963414634147,5.153963414634147
Date_closed_K.12_public_schools,0.048762195121951214,4.876219512195122
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04703353658536585,4.703353658536584
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.04595121951219512,4.595121951219512
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.041088414634146336,4.108841463414634
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.040170731707317074,4.017073170731708
Closed_other_non.essential_businesses,0.024435975609756095,2.4435975609756095
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.024259146341463415,2.4259146341463413
Allow.expand_Medicaid_telehealth_coverage,0.02178658536585366,2.178658536585366
Closed_restaurants_except_take_out,0.01978048780487805,1.9780487804878049
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01925,1.925
Closed_Bars,0.01786890243902439,1.7868902439024388
Date_general_public_became_eligible_for_COVID.19_vaccination,0.017125,1.7125000000000001
Closed_movie_theaters,0.015618902439024389,1.561890243902439
Closed_gyms,0.014481707317073173,1.4481707317073174
Reopened_other_non.essential_retail,0.013945121951219512,1.3945121951219512
Reopen_restaurants,0.011716463414634145,1.1716463414634144
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009704268292682927,0.9704268292682927
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00886890243902439,0.886890243902439
Reopened_movie_theaters,0.008067073170731708,0.8067073170731708
Resumed_elective_medical_procedures,0.00776829268292683,0.7768292682926831
First_eviction_hearing_ban_start,0.0073018292682926825,0.7301829268292682
Began_to_reopen_businesses,0.007027439024390243,0.7027439024390243
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006673780487804878,0.6673780487804878
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0062743902439024385,0.6274390243902439
Allow_audio.only_telehealth,0.005384146341463415,0.5384146341463415
Reopened_hair_salons.barber_shops,0.0049908536585365855,0.49908536585365854
Reopened_religious_gatherings,0.004676829268292683,0.46768292682926826
Stay_at_home._shelter_in_place,0.004301829268292683,0.43018292682926834
Utilities_shutoff_moratorium_start,0.004283536585365853,0.4283536585365853
Allowed_restaurants_to_sell_takeout_alcohol,0.003057926829268293,0.30579268292682926
log_rolled_cases.y,0.0029695121951219513,0.2969512195121951
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0021829268292682925,0.21829268292682924
Reopened_gyms,0.0017652439024390242,0.17652439024390243
First_overall_eviction_moratorium_start,0.001701219512195122,0.1701219512195122
Extended_Benefits_program_activated,0.0015853658536585367,0.15853658536585366
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0014207317073170731,0.1420731707317073
LAT,0.0013719512195121948,0.1371951219512195
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.001201219512195122,0.12012195121951219
Date_banned_visitors_to_nursing_homes,0.0011189024390243902,0.11189024390243901
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0010426829268292684,0.10426829268292684
Reopen_bars,0.0010152439024390244,0.10152439024390245
Waived_one_week_waiting_period_for_unemployment_insurance,9.359756097560976e-4,0.09359756097560977
metrics.vaccinationsCompletedRatio,8.841463414634146e-4,0.08841463414634146
hospitalizedCurrently,8.689024390243901e-4,0.08689024390243902
Percent_living_under_the_federal_poverty_line_.2018.,7.774390243902438e-4,0.07774390243902439
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,7.713414634146342e-4,0.07713414634146341
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,7.439024390243903e-4,0.07439024390243902
positiveIncrease,7.347560975609756e-4,0.07347560975609756
All.cause_deaths_2018,6.798780487804879e-4,0.06798780487804879
inIcuCurrently,6.49390243902439e-4,0.06493902439024389
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.463414634146342e-4,0.06463414634146342
E_DISABL,6.25e-4,0.0625
E_TOTPOP,5.823170731707317e-4,0.05823170731707317
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.701219512195122e-4,0.057012195121951215
Stopped_legal_visitation_in_state_prisons,5.274390243902439e-4,0.052743902439024395
LON,5.243902439024391e-4,0.05243902439024391
Percent_Unemployed_.2018.,5.243902439024391e-4,0.05243902439024391
First_eviction_initiation_ban_start,5.152439024390244e-4,0.05152439024390244
MP_NOHSDP,4.725609756097561e-4,0.04725609756097561
Population_density_per_square_miles,4.695121951219512e-4,0.04695121951219512
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.4512195121951216e-4,0.04451219512195122
Mental_health_professionals_per_100.000_population_in_2019,4.420731707317073e-4,0.04420731707317073
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.298780487804878e-4,0.042987804878048784
Square_Miles,4.268292682926829e-4,0.042682926829268296
Allowed_restaurants_to_deliver_alcohol,4.146341463414634e-4,0.041463414634146344
E_POV,3.99390243902439e-4,0.0399390243902439
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.8719512195121953e-4,0.03871951219512195
Face_mask_mandate_for_employees_of_public.facing_businesses,3.47560975609756e-4,0.034756097560975606
