Vnames,Importance,Importance (%)
t0.lm,0.10293597560975609,10.29359756097561
r.lm,0.08406707317073171,8.406707317073172
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.07892073170731707,7.892073170731708
metrics.testPositivityRatio,0.07416463414634146,7.416463414634146
Stopped_personal_visitation_in_state_prisons,0.06339329268292682,6.339329268292682
State_of_emergency_issued,0.05059146341463415,5.059146341463415
Date_closed_K.12_public_schools,0.04405792682926828,4.405792682926828
Closed_other_non.essential_businesses,0.03783231707317073,3.783231707317073
cutoff,0.03740548780487805,3.7405487804878046
Closed_gyms,0.03583231707317073,3.583231707317073
Closed_restaurants_except_take_out,0.028591463414634144,2.8591463414634144
Closed_Bars,0.027667682926829265,2.7667682926829267
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.025347560975609754,2.5347560975609755
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.024746951219512193,2.4746951219512194
Allow.expand_Medicaid_telehealth_coverage,0.019887195121951216,1.9887195121951216
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01923170731707317,1.923170731707317
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.019042682926829268,1.9042682926829269
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01900609756097561,1.900609756097561
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018530487804878048,1.8530487804878049
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.016594512195121952,1.6594512195121953
Closed_movie_theaters,0.015109756097560975,1.5109756097560976
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01473170731707317,1.473170731707317
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01259451219512195,1.259451219512195
Waived_one_week_waiting_period_for_unemployment_insurance,0.011570121951219512,1.1570121951219512
Allowed_restaurants_to_sell_takeout_alcohol,0.009768292682926828,0.9768292682926828
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009603658536585366,0.9603658536585366
Extended_Benefits_program_activated,0.009338414634146341,0.9338414634146341
Reopened_other_non.essential_retail,0.008957317073170731,0.8957317073170731
Stay_at_home._shelter_in_place,0.008814024390243903,0.8814024390243903
Resumed_elective_medical_procedures,0.007643292682926828,0.7643292682926828
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007576219512195122,0.7576219512195121
Reopen_restaurants,0.005728658536585366,0.5728658536585366
First_overall_eviction_moratorium_start,0.004768292682926829,0.4768292682926829
Allow_audio.only_telehealth,0.004301829268292683,0.43018292682926834
Reopened_gyms,0.004189024390243903,0.4189024390243903
Reopen_bars,0.004185975609756098,0.4185975609756098
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004106707317073171,0.4106707317073171
Reopened_hair_salons.barber_shops,0.001625,0.1625
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0016067073170731709,0.16067073170731708
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0015853658536585367,0.15853658536585366
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0013658536585365853,0.13658536585365852
Face_mask_mandate_in_public_spaces,0.0012835365853658537,0.12835365853658537
Reopened_movie_theaters_.x2.,0.00125,0.125
Began_to_reopen_businesses,0.001146341463414634,0.1146341463414634
LAT,0.0011432926829268292,0.11432926829268292
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011402439024390243,0.11402439024390243
Suspended_elective_medical_procedures,9.115853658536585e-4,0.09115853658536585
Reopened_movie_theaters,6.920731707317073e-4,0.06920731707317072
LON,5.975609756097561e-4,0.05975609756097561
Average_Benefit_Amount_.August.,5.823170731707317e-4,0.05823170731707317
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.670731707317073e-4,0.05670731707317073
Face_mask_mandate_for_employees_of_public.facing_businesses,5.121951219512194e-4,0.05121951219512194
First_eviction_initiation_ban_start,4.969512195121951e-4,0.049695121951219515
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,4.939024390243902e-4,0.04939024390243903
First_eviction_enforcement_ban_start,4.146341463414634e-4,0.041463414634146344
Closed_movie_theaters_.x2.,3.8719512195121953e-4,0.03871951219512195
MP_UNINSUR,3.7499999999999995e-4,0.0375
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,3.170731707317073e-4,0.031707317073170725
metrics.vaccinationsInitiatedRatio,3.170731707317073e-4,0.031707317073170725
MP_NOHSDP,3.0487804878048775e-4,0.030487804878048776
Date_vaccine_allocation_plan_last_updated,3.0487804878048775e-4,0.030487804878048776
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,3.0487804878048775e-4,0.030487804878048776
CDC_moratorium_start,2.774390243902439e-4,0.027743902439024387
