Vnames,Importance,Importance (%)
r.lm,0.08685975609756097,8.685975609756097
cutoff,0.061359756097560975,6.135975609756097
State_of_emergency_issued,0.05800609756097562,5.800609756097562
t0.lm,0.055731707317073165,5.573170731707316
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0550579268292683,5.50579268292683
Stopped_personal_visitation_in_state_prisons,0.043704268292682924,4.370426829268292
Closed_Bars,0.041987804878048776,4.198780487804878
Variant...AY.3,0.03874390243902439,3.874390243902439
Variant...BA.2,0.03817682926829268,3.817682926829268
Allow.expand_Medicaid_telehealth_coverage,0.03374085365853658,3.374085365853658
Date_closed_K.12_public_schools,0.03348475609756097,3.3484756097560973
metrics.testPositivityRatio,0.032896341463414636,3.289634146341464
Closed_gyms,0.0295,2.9499999999999997
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.027079268292682923,2.7079268292682923
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.027070121951219512,2.7070121951219512
Closed_movie_theaters,0.024893292682926824,2.4893292682926824
Closed_other_non.essential_businesses,0.02245121951219512,2.245121951219512
Variant...BA.1.1,0.02086280487804878,2.086280487804878
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.018954268292682926,1.8954268292682925
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018673780487804877,1.8673780487804876
Closed_restaurants_except_take_out,0.01866463414634146,1.866463414634146
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01638719512195122,1.638719512195122
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013481707317073167,1.3481707317073166
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012835365853658534,1.2835365853658534
Extended_Benefits_program_activated,0.012112804878048779,1.211280487804878
Variant...B.1.1.529,0.011963414634146342,1.196341463414634
Variant...Other,0.009310975609756097,0.9310975609756097
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00821951219512195,0.821951219512195
First_overall_eviction_moratorium_start,0.007923780487804876,0.7923780487804877
Reopened_hair_salons.barber_shops,0.007911585365853659,0.7911585365853658
Allowed_restaurants_to_sell_takeout_alcohol,0.007679878048780488,0.7679878048780487
Variant...B.1.1.194,0.0072195121951219516,0.7219512195121952
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.00685060975609756,0.685060975609756
Variant...B.1.617.2,0.006088414634146342,0.6088414634146342
Reopen_restaurants,0.005353658536585365,0.5353658536585365
Variant...BA.2.12.1,0.004878048780487805,0.4878048780487805
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0046798780487804885,0.46798780487804886
