Vnames,Importance,Importance (%)
t0.lm,0.09809756097560976,9.809756097560976
r.lm,0.07624085365853658,7.6240853658536585
Date_closed_K.12_public_schools,0.07213719512195123,7.213719512195123
Stopped_personal_visitation_in_state_prisons,0.06229268292682927,6.229268292682927
cutoff,0.052493902439024395,5.24939024390244
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.052185975609756095,5.21859756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04892682926829268,4.892682926829268
State_of_emergency_issued,0.04636585365853658,4.636585365853658
Closed_Bars,0.04221646341463414,4.221646341463414
Date_general_public_became_eligible_for_COVID.19_vaccination,0.03930487804878049,3.930487804878049
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.03670731707317073,3.670731707317073
Closed_restaurants_except_take_out,0.027948170731707318,2.794817073170732
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02728658536585366,2.7286585365853657
Closed_other_non.essential_businesses,0.026429878048780484,2.6429878048780484
Closed_gyms,0.02515853658536586,2.515853658536586
Allow.expand_Medicaid_telehealth_coverage,0.024286585365853656,2.4286585365853655
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.02366158536585366,2.366158536585366
Closed_movie_theaters,0.02223780487804878,2.223780487804878
Extended_Benefits_program_activated,0.015704268292682923,1.5704268292682924
Began_to_reopen_businesses,0.01426829268292683,1.426829268292683
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01313109756097561,1.3131097560975609
Waived_one_week_waiting_period_for_unemployment_insurance,0.012908536585365853,1.2908536585365853
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.012435975609756096,1.2435975609756096
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011253048780487804,1.1253048780487804
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.00985670731707317,0.9856707317073171
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009015243902439024,0.9015243902439024
Reopen_restaurants,0.008844512195121952,0.8844512195121952
Stay_at_home._shelter_in_place,0.008057926829268293,0.8057926829268293
Date_vaccine_allocation_plan_last_updated,0.00735670731707317,0.735670731707317
First_overall_eviction_moratorium_start,0.005213414634146342,0.5213414634146342
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.005189024390243903,0.5189024390243903
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0037896341463414633,0.37896341463414634
Allow_audio.only_telehealth,0.0037743902439024393,0.37743902439024396
Reopened_other_non.essential_retail,0.0028384146341463414,0.2838414634146341
Allowed_restaurants_to_sell_takeout_alcohol,0.0027042682926829266,0.27042682926829265
log_rolled_cases.y,0.0024390243902439024,0.24390243902439024
metrics.testPositivityRatio,0.0023567073170731707,0.23567073170731706
Reopened_hair_salons.barber_shops,0.002143292682926829,0.2143292682926829
Reopened_gyms,0.0021097560975609757,0.21097560975609758
Suspended_elective_medical_procedures,0.0018353658536585367,0.18353658536585368
Reopen_bars,0.0017591463414634145,0.17591463414634145
