Vnames,Importance,Importance (%)
r.lm,0.0882530487804878,8.82530487804878
t0.lm,0.08273780487804878,8.273780487804878
Variant...AY.3,0.07140853658536585,7.140853658536585
Variant...Other,0.056878048780487814,5.687804878048781
Variant...B.1.1.194,0.05054878048780488,5.0548780487804885
Variant...B.1.1.7,0.04810975609756097,4.810975609756097
Variant...B.1.526,0.04414329268292683,4.414329268292683
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.042881097560975606,4.288109756097561
cutoff,0.031320121951219505,3.1320121951219506
Stopped_personal_visitation_in_state_prisons,0.03121036585365853,3.121036585365853
Date_closed_K.12_public_schools,0.0301890243902439,3.01890243902439
Variant...B.1.351,0.029567073170731706,2.9567073170731706
State_of_emergency_issued,0.02844207317073171,2.8442073170731708
Variant...AY.2,0.02670121951219513,2.670121951219513
Closed_Bars,0.02507317073170732,2.5073170731707317
Variant...B.1.617.2,0.022945121951219515,2.2945121951219516
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.021088414634146343,2.108841463414634
Closed_gyms,0.020195121951219513,2.0195121951219512
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017228658536585364,1.7228658536585364
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01433841463414634,1.433841463414634
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012762195121951215,1.2762195121951214
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.012323170731707316,1.2323170731707316
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.011003048780487804,1.1003048780487805
Variant...B.1.525,0.010759146341463414,1.0759146341463415
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010753048780487804,1.0753048780487804
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008039634146341462,0.8039634146341462
Closed_restaurants_except_take_out,0.007015243902439024,0.7015243902439023
Closed_movie_theaters,0.006942073170731707,0.6942073170731707
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.006774390243902439,0.677439024390244
Reopen_restaurants,0.006216463414634146,0.6216463414634146
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005990853658536585,0.5990853658536585
Reopened_gyms,0.005987804878048781,0.598780487804878
Closed_other_non.essential_businesses,0.0059695121951219504,0.5969512195121951
Allow.expand_Medicaid_telehealth_coverage,0.005637195121951219,0.563719512195122
Reopened_hair_salons.barber_shops,0.00513719512195122,0.513719512195122
Allow_audio.only_telehealth,0.00473780487804878,0.473780487804878
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004713414634146341,0.4713414634146341
First_overall_eviction_moratorium_start,0.004551829268292683,0.45518292682926825
Began_to_reopen_businesses,0.004548780487804878,0.45487804878048776
Waived_one_week_waiting_period_for_unemployment_insurance,0.004521341463414634,0.45213414634146337
Reopened_movie_theaters,0.004240853658536586,0.4240853658536586
Variant...B.1.621.1,0.004112804878048781,0.4112804878048781
Variant...P.1,0.0037164634146341466,0.3716463414634147
Reopened_other_non.essential_retail,0.002698170731707317,0.26981707317073167
Allowed_restaurants_to_sell_takeout_alcohol,0.0026097560975609753,0.2609756097560975
Variant...B.1.621,0.002378048780487805,0.23780487804878048
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002115853658536585,0.2115853658536585
End.relax_stay_at_home.shelter_in_place,0.0020884146341463416,0.20884146341463417
log_rolled_cases.y,0.001996951219512195,0.19969512195121952
Variant...B.1.637,0.0018628048780487804,0.18628048780487805
metrics.testPositivityRatio,0.0016707317073170731,0.16707317073170733
Reopen_bars,0.001621951219512195,0.16219512195121952
Date_vaccine_allocation_plan_last_updated,0.001621951219512195,0.16219512195121952
Extended_Benefits_program_activated,0.0015365853658536584,0.15365853658536585
Variant...B.1.626,0.0015121951219512196,0.15121951219512195
Variant...B.1.429,0.001390243902439024,0.13902439024390242
positiveIncrease,0.0013689024390243904,0.13689024390243903
Variant...B.1,0.001271341463414634,0.1271341463414634
hospitalizedCurrently,0.0010884146341463413,0.10884146341463413
LAT,0.0010518292682926828,0.10518292682926828
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0010426829268292684,0.10426829268292684
Variant...B.1.427,0.0010365853658536584,0.10365853658536583
Variant...B.1.628,0.0010365853658536584,0.10365853658536583
Reopened_religious_gatherings,9.298780487804879e-4,0.0929878048780488
totalTestsPeopleViralIncrease,9.054878048780488e-4,0.09054878048780489
death,8.932926829268293e-4,0.08932926829268294
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,8.414634146341462e-4,0.08414634146341463
Closed_movie_theaters_.x2.,8.140243902439023e-4,0.08140243902439023
Stay_at_home._shelter_in_place,8.048780487804878e-4,0.08048780487804878
Resumed_elective_medical_procedures,6.189024390243903e-4,0.061890243902439024
Variant...B.1.617.1,6.189024390243903e-4,0.061890243902439024
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,5.914634146341463e-4,0.05914634146341463
Variant...B.1.596,5.76219512195122e-4,0.057621951219512205
hhs_region,5.670731707317073e-4,0.05670731707317073
metrics.vaccinationsInitiatedRatio,5.640243902439025e-4,0.05640243902439025
metrics.vaccinationsCompletedRatio,5.640243902439025e-4,0.05640243902439025
Variant...B.1.1.519,5.213414634146342e-4,0.05213414634146342
Variant...B.1.243,5.121951219512194e-4,0.05121951219512194
Square_Miles,4.969512195121951e-4,0.049695121951219515
Suspended_elective_medical_procedures,4.573170731707317e-4,0.04573170731707317
First_eviction_initiation_ban_start,4.176829268292683e-4,0.04176829268292683
Date_banned_visitors_to_nursing_homes,4.024390243902439e-4,0.04024390243902439
Face_mask_mandate_in_public_spaces,4.024390243902439e-4,0.04024390243902439
LON,3.597560975609756e-4,0.03597560975609756
totalTestResultsIncrease,3.47560975609756e-4,0.034756097560975606
Variant...B.1.2,3.47560975609756e-4,0.034756097560975606
Percent_Unemployed_.2018.,3.445121951219512e-4,0.03445121951219512
positive,3.445121951219512e-4,0.03445121951219512
E_UNEMP,3.170731707317073e-4,0.031707317073170725
E_DISABL,2.774390243902439e-4,0.027743902439024387
E_HH,2.6219512195121953e-4,0.026219512195121954
Percent_living_under_the_federal_poverty_line_.2018.,2.6219512195121953e-4,0.026219512195121954
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.5e-4,0.025
E_AGE17,2.469512195121951e-4,0.024695121951219513
Population_density_per_square_miles,2.469512195121951e-4,0.024695121951219513
Extended_Benefits_program_deactivated,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.347560975609756e-4,0.02347560975609756
E_AGE65,2.2256097560975608e-4,0.02225609756097561
Population_2018,2.1951219512195122e-4,0.021951219512195124
First_eviction_hearing_ban_start,2.073170731707317e-4,0.020731707317073172
X2021_Minimum_Wage,2.073170731707317e-4,0.020731707317073172
inIcuCurrently,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.9207317073170733e-4,0.01920731707317073
Average_Benefit_Amount_.August.,1.9207317073170733e-4,0.01920731707317073
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.798780487804878e-4,0.01798780487804878
Closed_bars_.x2.,1.798780487804878e-4,0.01798780487804878
Non.payment_limitation_end,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
MP_NOHSDP,1.5243902439024388e-4,0.015243902439024388
Report_COVID.19_testing_by_race.ethnicity,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons_x2,1.5243902439024388e-4,0.015243902439024388
hospitalizedIncrease,1.5243902439024388e-4,0.015243902439024388
Variant...P.2,1.5243902439024388e-4,0.015243902439024388
Stopped_legal_visitation_in_state_prisons,1.3719512195121953e-4,0.013719512195121953
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.3719512195121953e-4,0.013719512195121953
Medicaid_Expansion,1.3719512195121953e-4,0.013719512195121953
Variant...A.2.5,1.3719512195121953e-4,0.013719512195121953
E_HU,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
Began_to_reclose_bars,1.25e-4,0.0125
Utilities_shutoff_moratorium_start,1.25e-4,0.0125
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.25e-4,0.0125
negativeIncrease,1.25e-4,0.0125
totalTestEncountersViralIncrease,1.25e-4,0.0125
Variant...B.1.1,1.25e-4,0.0125
E_TOTPOP,1.0975609756097561e-4,0.010975609756097562
E_SNGPNT,1.0975609756097561e-4,0.010975609756097562
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Grocery_Store_Workers,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
All.cause_deaths_2018,1.0975609756097561e-4,0.010975609756097562
Closed_casinos,1.0975609756097561e-4,0.010975609756097562
positiveCasesViral,1.0975609756097561e-4,0.010975609756097562
totalTestResults,1.0975609756097561e-4,0.010975609756097562
Religious_gatherings_exempt_without_clear_social_distance_mandate.,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Firefighters,9.756097560975609e-5,0.00975609756097561
First_overall_eviction_moratorium_end,9.756097560975609e-5,0.00975609756097561
OSHA.approved_state_plan,9.756097560975609e-5,0.00975609756097561
Closed_casinos_.x2.,9.756097560975609e-5,0.00975609756097561
Jul_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Sep_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
deathIncrease,9.756097560975609e-5,0.00975609756097561
positiveTestsViral,9.756097560975609e-5,0.00975609756097561
EPL_MINRTY,8.23170731707317e-5,0.00823170731707317
E_UNINSUR,8.23170731707317e-5,0.00823170731707317
COVID.19_hardship_limitation_end,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.23170731707317e-5,0.00823170731707317
Stopped_visitation_in_state_prisons_x2,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Percent_at_risk_for_serious_illness_due_to_COVID,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Reopened_casinos,8.23170731707317e-5,0.00823170731707317
recovered,8.23170731707317e-5,0.00823170731707317
totalTestsAntigen,8.23170731707317e-5,0.00823170731707317
totalTestsViral,8.23170731707317e-5,0.00823170731707317
Variant...AY.1,8.23170731707317e-5,0.00823170731707317
E_NOHSDP,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
E_CROWD,5.4878048780487806e-5,0.005487804878048781
E_NOVEH,5.4878048780487806e-5,0.005487804878048781
MP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_UNINSUR,5.4878048780487806e-5,0.005487804878048781
E_DAYPOP,5.4878048780487806e-5,0.005487804878048781
Closed_day_cares,5.4878048780487806e-5,0.005487804878048781
Reopen_day_cares,5.4878048780487806e-5,0.005487804878048781
Allowed_restaurants_to_deliver_alcohol,5.4878048780487806e-5,0.005487804878048781
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,5.4878048780487806e-5,0.005487804878048781
Second_COVID.19_hardship_limitation_start,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_end,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
X20.week_Extended_Benefits_program_activated,5.4878048780487806e-5,0.005487804878048781
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,5.4878048780487806e-5,0.005487804878048781
Branch_of_government_implementing_COVID.19_liability_rules,5.4878048780487806e-5,0.005487804878048781
Number_Homeless_.2019.,5.4878048780487806e-5,0.005487804878048781
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,5.4878048780487806e-5,0.005487804878048781
