Vnames,Importance,Importance (%)
t0.lm,0.10502439024390244,10.502439024390243
r.lm,0.07385670731707318,7.385670731707318
Variant...B.1.1.529,0.05758231707317072,5.758231707317072
State_of_emergency_issued,0.05743292682926828,5.743292682926828
cutoff,0.054210365853658536,5.4210365853658535
Stopped_personal_visitation_in_state_prisons,0.051698170731707314,5.169817073170732
Variant...BA.1.1,0.0428140243902439,4.28140243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0416890243902439,4.168902439024389
Closed_other_non.essential_businesses,0.040518292682926824,4.051829268292682
metrics.testPositivityRatio,0.03830487804878049,3.830487804878049
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03188719512195122,3.188719512195122
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.030530487804878048,3.0530487804878046
Date_closed_K.12_public_schools,0.03048780487804878,3.048780487804878
Allow.expand_Medicaid_telehealth_coverage,0.029131097560975604,2.9131097560975605
Closed_restaurants_except_take_out,0.01989329268292683,1.9893292682926829
Closed_gyms,0.019887195121951216,1.9887195121951216
Closed_Bars,0.018152439024390243,1.8152439024390243
Variant...B.1.617.2,0.017152439024390242,1.7152439024390242
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014298780487804879,1.4298780487804879
Allowed_restaurants_to_sell_takeout_alcohol,0.013969512195121948,1.3969512195121947
Closed_movie_theaters,0.013746951219512193,1.3746951219512193
Variant...BA.2.12.1,0.012600609756097562,1.2600609756097563
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.012067073170731708,1.2067073170731708
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011076219512195123,1.1076219512195122
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010259146341463415,1.0259146341463414
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009823170731707317,0.9823170731707317
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.00973780487804878,0.973780487804878
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00908841463414634,0.9088414634146341
Date_general_public_became_eligible_for_COVID.19_vaccination,0.00863719512195122,0.863719512195122
First_overall_eviction_moratorium_start,0.008371951219512196,0.8371951219512196
Allow_audio.only_telehealth,0.007439024390243903,0.7439024390243903
Variant...BA.2,0.0073506097560975606,0.735060975609756
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.006878048780487805,0.6878048780487805
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.006548780487804878,0.6548780487804878
