Vnames,Importance,Importance (%)
r.lm,0.1162560975609756,11.62560975609756
metrics.testPositivityRatio,0.0833109756097561,8.33109756097561
t0.lm,0.0699420731707317,6.99420731707317
cutoff,0.06551219512195122,6.551219512195122
Date_closed_K.12_public_schools,0.05217073170731708,5.217073170731708
State_of_emergency_issued,0.05003658536585366,5.003658536585366
Closed_other_non.essential_businesses,0.04688719512195122,4.688719512195122
Stopped_personal_visitation_in_state_prisons,0.04598170731707317,4.598170731707317
Closed_restaurants_except_take_out,0.04094817073170731,4.094817073170731
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.038740853658536585,3.8740853658536585
Closed_gyms,0.034786585365853655,3.4786585365853653
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03377439024390244,3.3774390243902443
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.03260670731707317,3.260670731707317
Allow.expand_Medicaid_telehealth_coverage,0.02791463414634146,2.791463414634146
Closed_Bars,0.026829268292682926,2.682926829268293
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02298780487804878,2.298780487804878
Closed_movie_theaters,0.021216463414634148,2.1216463414634146
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018631097560975605,1.8631097560975605
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015045731707317071,1.5045731707317072
Allowed_restaurants_to_sell_takeout_alcohol,0.013435975609756097,1.3435975609756097
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013045731707317073,1.3045731707317072
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011439024390243902,1.1439024390243901
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01039939024390244,1.039939024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008734756097560976,0.8734756097560976
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00813719512195122,0.813719512195122
Stay_at_home._shelter_in_place,0.008060975609756098,0.8060975609756098
Reopened_hair_salons.barber_shops,0.008036585365853659,0.8036585365853659
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007960365853658537,0.7960365853658536
Allow_audio.only_telehealth,0.006390243902439024,0.6390243902439025
Began_to_reopen_businesses,0.005451219512195122,0.5451219512195121
Reopened_other_non.essential_retail,0.005109756097560976,0.5109756097560976
Waived_one_week_waiting_period_for_unemployment_insurance,0.004890243902439024,0.48902439024390243
Resumed_elective_medical_procedures,0.004338414634146341,0.4338414634146341
Suspended_elective_medical_procedures,0.003969512195121951,0.39695121951219514
End.relax_stay_at_home.shelter_in_place,0.0038871951219512195,0.38871951219512196
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0036920731707317076,0.3692073170731708
Extended_Benefits_program_activated,0.003149390243902439,0.3149390243902439
Reopen_restaurants,0.0023719512195121946,0.23719512195121947
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0014390243902439024,0.14390243902439023
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0013902439024390245,0.13902439024390245
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.001201219512195122,0.12012195121951219
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.001100609756097561,0.11006097560975611
LAT,8.414634146341462e-4,0.08414634146341463
Stopped_legal_visitation_in_state_prisons,8.048780487804878e-4,0.08048780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.621951219512195e-4,0.07621951219512195
Reopen_bars,7.591463414634147e-4,0.07591463414634146
Date_banned_visitors_to_nursing_homes,7.560975609756098e-4,0.07560975609756097
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.371951219512194e-4,0.06371951219512194
First_eviction_enforcement_ban_start,6.310975609756098e-4,0.06310975609756098
Closed_day_cares,5.914634146341463e-4,0.05914634146341463
Percent_living_under_the_federal_poverty_line_.2018.,5.823170731707317e-4,0.05823170731707317
Allowed_restaurants_to_deliver_alcohol,5.548780487804878e-4,0.055487804878048774
Reopened_gyms,5.365853658536586e-4,0.05365853658536586
Reopened_religious_gatherings,4.939024390243902e-4,0.04939024390243903
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,4.5426829268292685e-4,0.04542682926829269
Allowed_businesses_to_reopen_overnight,4.3902439024390245e-4,0.04390243902439025
log_rolled_cases.y,0.00037195121951219513,0.03719512195121951
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.323170731707317e-4,0.033231707317073166
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.323170731707317e-4,0.033231707317073166
All.cause_deaths_2018,3.292682926829268e-4,0.03292682926829268
Reopened_movie_theaters,3.170731707317073e-4,0.031707317073170725
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.170731707317073e-4,0.031707317073170725
Population_2018,3.0487804878048775e-4,0.030487804878048776
Closed_casinos,3.0487804878048775e-4,0.030487804878048776
First_eviction_hearing_ban_start,2.774390243902439e-4,0.027743902439024387
Face_mask_mandate_for_employees_of_public.facing_businesses,2.6219512195121953e-4,0.026219512195121954
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
Face_mask_mandate_in_public_spaces,2.347560975609756e-4,0.02347560975609756
First_overall_eviction_moratorium_start,2.1951219512195122e-4,0.021951219512195124
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.073170731707317e-4,0.020731707317073172
COVID.19_hardship_limitation_start,1.798780487804878e-4,0.01798780487804878
EP_MINRTY,1.646341463414634e-4,0.01646341463414634
Population_density_per_square_miles,1.646341463414634e-4,0.01646341463414634
EPL_MINRTY,1.5243902439024388e-4,0.015243902439024388
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,1.5243902439024388e-4,0.015243902439024388
MP_NOHSDP,1.3719512195121953e-4,0.013719512195121953
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
EP_MOBILE,1.25e-4,0.0125
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
E_SNGPNT,1.0975609756097561e-4,0.010975609756097562
MP_POV,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Correctional_Staff,1.0975609756097561e-4,0.010975609756097562
First_overall_eviction_moratorium_end,1.0975609756097561e-4,0.010975609756097562
Non.payment_limitation_end,1.0975609756097561e-4,0.010975609756097562
Taxable_Wage_Amount,1.0975609756097561e-4,0.010975609756097562
E_NOVEH,9.756097560975609e-5,0.00975609756097561
CARES_Act_pleading_start,9.756097560975609e-5,0.00975609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,9.756097560975609e-5,0.00975609756097561
X2020_Minimum_Wage_for_Tipped_Workers,9.756097560975609e-5,0.00975609756097561
fips,8.23170731707317e-5,0.00823170731707317
E_AGE65,8.23170731707317e-5,0.00823170731707317
E_AGE17,8.23170731707317e-5,0.00823170731707317
EP_NOHSDP,8.23170731707317e-5,0.00823170731707317
SPL_THEMES,8.23170731707317e-5,0.00823170731707317
EP_UNINSUR,8.23170731707317e-5,0.00823170731707317
E_DAYPOP,8.23170731707317e-5,0.00823170731707317
Began_to_reclose_bars,8.23170731707317e-5,0.00823170731707317
Maximum_Tax_Rate_...,8.23170731707317e-5,0.00823170731707317
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
LON,5.4878048780487806e-5,0.005487804878048781
E_HU,5.4878048780487806e-5,0.005487804878048781
E_MINRTY,5.4878048780487806e-5,0.005487804878048781
MP_UNEMP,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
RPL_THEME3,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
