Vnames,Importance,Importance (%)
t0.lm,0.094875,9.4875
r.lm,0.08248475609756097,8.248475609756097
cutoff,0.07001219512195121,7.001219512195121
Date_closed_K.12_public_schools,0.06963719512195123,6.963719512195123
metrics.testPositivityRatio,0.06063719512195122,6.063719512195122
State_of_emergency_issued,0.05920426829268293,5.920426829268293
Closed_other_non.essential_businesses,0.05610365853658536,5.610365853658536
Closed_Bars,0.05250609756097561,5.25060975609756
Stopped_personal_visitation_in_state_prisons,0.044948170731707315,4.494817073170731
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03564634146341463,3.5646341463414632
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.028868902439024388,2.886890243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.026939024390243902,2.69390243902439
Allow.expand_Medicaid_telehealth_coverage,0.025326219512195124,2.5326219512195123
Closed_restaurants_except_take_out,0.022624999999999996,2.2624999999999997
Closed_gyms,0.022121951219512197,2.2121951219512197
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.021902439024390246,2.1902439024390246
Closed_movie_theaters,0.02069207317073171,2.069207317073171
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019091463414634146,1.9091463414634147
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.018801829268292682,1.8801829268292682
Allowed_restaurants_to_sell_takeout_alcohol,0.016259146341463412,1.625914634146341
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.013134146341463416,1.3134146341463415
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012027439024390242,1.2027439024390243
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01091768292682927,1.0917682926829269
Date_general_public_became_eligible_for_COVID.19_vaccination,0.010057926829268293,1.0057926829268293
Began_to_reopen_businesses,0.00999390243902439,0.999390243902439
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.008749999999999999,0.8749999999999999
First_overall_eviction_moratorium_start,0.00853048780487805,0.853048780487805
Reopened_other_non.essential_retail,0.007963414634146342,0.7963414634146342
Extended_Benefits_program_activated,0.007,0.7000000000000001
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.005753048780487805,0.5753048780487805
Reopen_restaurants,0.005548780487804878,0.5548780487804877
Allow_audio.only_telehealth,0.005457317073170731,0.5457317073170731
Reopened_hair_salons.barber_shops,0.005262195121951219,0.5262195121951219
Reopened_gyms,0.004506097560975609,0.45060975609756093
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0043262195121951215,0.43262195121951214
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004106707317073171,0.4106707317073171
Utilities_shutoff_moratorium_start,0.0038871951219512195,0.38871951219512196
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0014603658536585366,0.14603658536585365
Allowed_restaurants_to_deliver_alcohol,0.0013079268292682928,0.13079268292682927
End.relax_stay_at_home.shelter_in_place,0.0012804878048780488,0.12804878048780488
Waived_one_week_waiting_period_for_unemployment_insurance,0.0012652439024390244,0.12652439024390244
Stay_at_home._shelter_in_place,0.0011067073170731706,0.11067073170731706
Face_mask_mandate_in_public_spaces,8.689024390243901e-4,0.08689024390243902
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.170731707317074e-4,0.08170731707317073
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,7.560975609756098e-4,0.07560975609756097
LAT,6.615853658536585e-4,0.06615853658536584
Reopen_bars,6.615853658536585e-4,0.06615853658536584
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,6.463414634146342e-4,0.06463414634146342
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.975609756097561e-4,0.05975609756097561
Reopened_movie_theaters,5.670731707317073e-4,0.05670731707317073
Date_vaccine_allocation_plan_last_updated,4.298780487804878e-4,0.042987804878048784
Face_mask_mandate_for_employees_of_public.facing_businesses,3.8719512195121953e-4,0.03871951219512195
Resumed_elective_medical_procedures,3.7499999999999995e-4,0.0375
Date_banned_visitors_to_nursing_homes,3.323170731707317e-4,0.033231707317073166
Reopened_movie_theaters_.x2.,3.2012195121951215e-4,0.03201219512195121
Suspended_elective_medical_procedures,2.6219512195121953e-4,0.026219512195121954
Percent_living_under_the_federal_poverty_line_.2018.,2.6219512195121953e-4,0.026219512195121954
First_eviction_initiation_ban_start,2.5e-4,0.025
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.5e-4,0.025
Stopped_legal_visitation_in_state_prisons,2.5e-4,0.025
MP_POV,2.347560975609756e-4,0.02347560975609756
MP_NOHSDP,2.347560975609756e-4,0.02347560975609756
MP_MOBILE,2.347560975609756e-4,0.02347560975609756
Number_Homeless_.2019.,2.2256097560975608e-4,0.02225609756097561
Population_density_per_square_miles,2.1951219512195122e-4,0.021951219512195124
log_rolled_cases.y,2.073170731707317e-4,0.020731707317073172
Population_2018,2.073170731707317e-4,0.020731707317073172
COVID.19_anti.retaliation_rules,1.9512195121951218e-4,0.01951219512195122
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.9207317073170733e-4,0.01920731707317073
First_eviction_enforcement_ban_start,1.9207317073170733e-4,0.01920731707317073
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.798780487804878e-4,0.01798780487804878
Extended_Benefits_program_deactivated,1.646341463414634e-4,0.01646341463414634
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
No_legal_enforcement_of_face_mask_mandate,1.5243902439024388e-4,0.015243902439024388
Reopened_religious_gatherings,1.5243902439024388e-4,0.015243902439024388
Reopened_restaurants_.x2.,1.5243902439024388e-4,0.015243902439024388
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.5243902439024388e-4,0.015243902439024388
EP_MINRTY,1.3719512195121953e-4,0.013719512195121953
COVID.19_hardship_limitation_start,1.3719512195121953e-4,0.013719512195121953
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,1.3719512195121953e-4,0.013719512195121953
Percent_at_risk_for_serious_illness_due_to_COVID,1.3719512195121953e-4,0.013719512195121953
Closed_movie_theaters_.x2.,1.25e-4,0.0125
CARES_Act_pleading_start,1.25e-4,0.0125
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.25e-4,0.0125
LON,1.0975609756097561e-4,0.010975609756097562
RPL_THEME3,1.0975609756097561e-4,0.010975609756097562
Began_to_reclose_bars,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Law_Enforcement_._Public_Safety_Personnel,1.0975609756097561e-4,0.010975609756097562
Reinstated_work_search_requirement_for_UI,1.0975609756097561e-4,0.010975609756097562
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Mental_health_professionals_per_100.000_population_in_2019,1.0975609756097561e-4,0.010975609756097562
E_HH,9.756097560975609e-5,0.00975609756097561
MP_UNEMP,9.756097560975609e-5,0.00975609756097561
EPL_PCI,9.756097560975609e-5,0.00975609756097561
EPL_NOHSDP,9.756097560975609e-5,0.00975609756097561
Non.payment_limitation_end,9.756097560975609e-5,0.00975609756097561
EPL_DISABL,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Cannabis_dispensaries_considered_essential_business,8.23170731707317e-5,0.00823170731707317
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,8.23170731707317e-5,0.00823170731707317
Date_all_mandated_quarantines_ended,8.23170731707317e-5,0.00823170731707317
