Vnames,Importance,Importance (%)
r.lm,0.12623170731707317,12.623170731707317
t0.lm,0.086625,8.6625
cutoff,0.07240853658536585,7.240853658536585
Closed_restaurants_except_take_out,0.060375,6.0375
Stopped_personal_visitation_in_state_prisons,0.058076219512195125,5.807621951219512
State_of_emergency_issued,0.05429878048780487,5.429878048780487
Closed_gyms,0.049161585365853654,4.916158536585366
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04526219512195122,4.526219512195122
Closed_other_non.essential_businesses,0.0381890243902439,3.81890243902439
Closed_movie_theaters,0.03402134146341464,3.4021341463414636
Date_closed_K.12_public_schools,0.029701219512195124,2.9701219512195123
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.024719512195121956,2.4719512195121958
Allow.expand_Medicaid_telehealth_coverage,0.023079268292682927,2.307926829268293
Closed_Bars,0.022454268292682926,2.2454268292682924
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.020185975609756098,2.0185975609756097
Began_to_reopen_businesses,0.017875000000000002,1.7875
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015807926829268293,1.5807926829268293
Extended_Benefits_program_activated,0.015088414634146341,1.508841463414634
Reopened_hair_salons.barber_shops,0.01461890243902439,1.461890243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.01391768292682927,1.3917682926829271
Reopen_restaurants,0.012984756097560977,1.2984756097560977
metrics.testPositivityRatio,0.012658536585365853,1.2658536585365854
Reopen_bars,0.011146341463414634,1.1146341463414633
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01073170731707317,1.073170731707317
Reopened_gyms,0.009539634146341463,0.9539634146341464
Reopened_other_non.essential_retail,0.008082317073170732,0.8082317073170732
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.007216463414634146,0.7216463414634146
Waived_one_week_waiting_period_for_unemployment_insurance,0.005585365853658537,0.5585365853658537
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005472560975609757,0.5472560975609757
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0051189024390243905,0.5118902439024391
End.relax_stay_at_home.shelter_in_place,0.004847560975609756,0.4847560975609756
metrics.vaccinationsCompletedRatio,0.004396341463414634,0.43963414634146336
Allow_audio.only_telehealth,0.004170731707317073,0.41707317073170735
positiveIncrease,0.004164634146341464,0.4164634146341464
Reopened_religious_gatherings,0.004106707317073171,0.4106707317073171
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.003942073170731707,0.39420731707317075
log_rolled_cases.y,0.0038353658536585365,0.38353658536585367
First_overall_eviction_moratorium_start,0.003353658536585366,0.3353658536585366
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0029115853658536585,0.29115853658536583
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0026676829268292685,0.26676829268292684
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0022500000000000003,0.22500000000000003
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.0021920731707317075,0.21920731707317076
Stay_at_home._shelter_in_place,0.0021890243902439026,0.21890243902439027
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.0015731707317073167,0.15731707317073168
Reopened_movie_theaters,0.0015609756097560974,0.15609756097560976
Resumed_elective_medical_procedures,0.0014115853658536585,0.14115853658536584
