Vnames,Importance,Importance (%)
r.lm,0.10510060975609756,10.510060975609756
t0.lm,0.07451829268292683,7.451829268292682
cutoff,0.07370426829268292,7.370426829268292
State_of_emergency_issued,0.0682469512195122,6.82469512195122
Date_closed_K.12_public_schools,0.06328658536585366,6.328658536585366
Stopped_personal_visitation_in_state_prisons,0.05542073170731707,5.542073170731706
Closed_Bars,0.05263109756097561,5.263109756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.049597560975609745,4.959756097560975
Began_to_reopen_businesses,0.03433841463414634,3.433841463414634
Closed_other_non.essential_businesses,0.03077439024390244,3.0774390243902436
Allowed_restaurants_to_sell_takeout_alcohol,0.029521341463414636,2.9521341463414634
Allow.expand_Medicaid_telehealth_coverage,0.029164634146341458,2.916463414634146
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02714634146341463,2.714634146341463
Closed_gyms,0.026868902439024386,2.6868902439024387
Closed_movie_theaters,0.025435975609756096,2.5435975609756096
Closed_restaurants_except_take_out,0.02390243902439024,2.3902439024390243
metrics.testPositivityRatio,0.01578048780487805,1.578048780487805
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.013216463414634146,1.3216463414634145
Stopped_legal_visitation_in_state_prisons,0.01298780487804878,1.298780487804878
Date_banned_visitors_to_nursing_homes,0.012210365853658537,1.2210365853658538
hospitalizedCurrently,0.012198170731707316,1.2198170731707316
Allow_audio.only_telehealth,0.009972560975609756,0.9972560975609757
positive,0.00925609756097561,0.9256097560975609
death,0.008216463414634147,0.8216463414634146
totalTestResults,0.007341463414634146,0.7341463414634146
positiveTestsAntibody,0.006887195121951219,0.6887195121951218
Stay_at_home._shelter_in_place,0.005911585365853659,0.5911585365853659
Face_mask_mandate_for_employees_of_public.facing_businesses,0.005292682926829268,0.5292682926829267
totalTestsViral,0.0051737804878048774,0.5173780487804878
Reopen_restaurants,0.00476219512195122,0.47621951219512204
Reopen_bars,0.004707317073170732,0.47073170731707326
Reopened_other_non.essential_retail,0.004609756097560976,0.46097560975609764
Reopened_hair_salons.barber_shops,0.004414634146341464,0.4414634146341464
Extended_Benefits_program_activated,0.0043475609756097565,0.43475609756097566
Reopened_movie_theaters,0.004234756097560976,0.4234756097560976
positiveCasesViral,0.004176829268292683,0.41768292682926833
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.003984756097560976,0.3984756097560976
End.relax_stay_at_home.shelter_in_place,0.003942073170731707,0.39420731707317075
deathConfirmed,0.003676829268292683,0.36768292682926834
CARES_Act_pleading_start,0.0035945121951219514,0.35945121951219516
totalTestsViralIncrease,0.0035396341463414635,0.3539634146341464
Suspended_elective_medical_procedures,0.002996951219512195,0.2996951219512195
First_overall_eviction_moratorium_start,0.00250609756097561,0.250609756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.0023841463414634146,0.23841463414634145
totalTestsAntibody,0.0019054878048780487,0.19054878048780488
hospitalizedCumulative,0.0016798780487804878,0.1679878048780488
positiveTestsViral,0.0016097560975609755,0.16097560975609757
recovered,0.0014878048780487805,0.14878048780487804
E_UNEMP,0.0014176829268292685,0.14176829268292684
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,0.0012378048780487805,0.12378048780487805
First_eviction_hearing_ban_start,0.001225609756097561,0.1225609756097561
E_HH,0.0011890243902439024,0.11890243902439024
First_eviction_enforcement_ban_start,0.0010853658536585365,0.10853658536585364
