Vnames,Importance,Importance (%)
cutoff,0.08848780487804879,8.848780487804879
r.lm,0.08731097560975609,8.73109756097561
t0.lm,0.062094512195121944,6.209451219512195
Variant...BA.1.1,0.05653963414634146,5.653963414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.055496951219512196,5.54969512195122
Stopped_personal_visitation_in_state_prisons,0.053868902439024376,5.386890243902438
Date_closed_K.12_public_schools,0.053865853658536585,5.386585365853659
State_of_emergency_issued,0.04980487804878049,4.980487804878049
metrics.testPositivityRatio,0.03344512195121951,3.3445121951219505
Closed_other_non.essential_businesses,0.031143292682926833,3.1143292682926833
Variant...B.1.1.529,0.03057012195121951,3.0570121951219513
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.029951219512195124,2.9951219512195126
Closed_Bars,0.029234756097560974,2.9234756097560974
Allow.expand_Medicaid_telehealth_coverage,0.025314024390243904,2.5314024390243905
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.023490853658536585,2.3490853658536586
Closed_restaurants_except_take_out,0.02210670731707317,2.210670731707317
Variant...B.1.617.2,0.021847560975609755,2.1847560975609754
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01800609756097561,1.800609756097561
Closed_gyms,0.013884146341463413,1.3884146341463413
Allow_audio.only_telehealth,0.013777439024390242,1.3777439024390241
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.013740853658536584,1.3740853658536585
Began_to_reopen_businesses,0.012713414634146339,1.2713414634146338
Closed_movie_theaters,0.012515243902439023,1.2515243902439024
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01135060975609756,1.135060975609756
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010658536585365853,1.0658536585365852
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009496951219512193,0.9496951219512193
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.009265243902439024,0.9265243902439024
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009076219512195121,0.9076219512195122
Waived_one_week_waiting_period_for_unemployment_insurance,0.009012195121951219,0.9012195121951219
Reopened_other_non.essential_retail,0.008414634146341462,0.8414634146341462
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008295731707317074,0.8295731707317073
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007182926829268293,0.7182926829268294
Extended_Benefits_program_activated,0.006128048780487805,0.6128048780487805
