Vnames,Importance,Importance (%)
r.lm,0.11892682926829269,11.89268292682927
t0.lm,0.08603963414634146,8.603963414634146
cutoff,0.06919817073170731,6.919817073170731
Stopped_personal_visitation_in_state_prisons,0.06472560975609756,6.472560975609756
Date_closed_K.12_public_schools,0.04949085365853659,4.949085365853659
State_of_emergency_issued,0.04782926829268293,4.782926829268293
Closed_Bars,0.04414024390243902,4.4140243902439025
Closed_restaurants_except_take_out,0.04240243902439024,4.240243902439024
Allowed_restaurants_to_sell_takeout_alcohol,0.03746951219512196,3.7469512195121957
Allow.expand_Medicaid_telehealth_coverage,0.033987804878048776,3.3987804878048777
Closed_other_non.essential_businesses,0.03174390243902439,3.174390243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03053353658536585,3.053353658536585
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.028332317073170733,2.8332317073170734
Closed_gyms,0.021768292682926828,2.176829268292683
totalTestResults,0.02026829268292683,2.026829268292683
negative,0.018304878048780487,1.8304878048780486
First_overall_eviction_moratorium_start,0.01821341463414634,1.821341463414634
Closed_movie_theaters,0.018161585365853657,1.8161585365853656
Waived_one_week_waiting_period_for_unemployment_insurance,0.018003048780487804,1.8003048780487803
Allow_audio.only_telehealth,0.016487804878048778,1.6487804878048777
Stay_at_home._shelter_in_place,0.015073170731707313,1.5073170731707313
Face_mask_mandate_for_employees_of_public.facing_businesses,0.013649390243902437,1.3649390243902437
metrics.testPositivityRatio,0.013396341463414634,1.3396341463414634
death,0.012365853658536586,1.2365853658536585
Suspended_elective_medical_procedures,0.012243902439024389,1.224390243902439
positive,0.01063719512195122,1.063719512195122
Began_to_reopen_businesses,0.007524390243902439,0.7524390243902439
hospitalizedCumulative,0.005603658536585366,0.5603658536585365
deathProbable,0.005414634146341463,0.5414634146341463
Reopened_other_non.essential_retail,0.004570121951219513,0.4570121951219513
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004560975609756097,0.4560975609756097
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0036646341463414636,0.3664634146341464
Face_mask_mandate_in_public_spaces,0.003298780487804878,0.3298780487804878
Closed_casinos,0.0030152439024390245,0.30152439024390243
E_AGE17,0.002423780487804878,0.2423780487804878
LON,0.0019359756097560973,0.19359756097560973
E_NOHSDP,0.0018567073170731706,0.18567073170731707
E_HH,0.0018292682926829267,0.18292682926829268
E_MINRTY,0.001774390243902439,0.17743902439024392
Date_banned_visitors_to_nursing_homes,0.001570121951219512,0.15701219512195122
E_UNINSUR,0.0014939024390243903,0.14939024390243902
positiveIncrease,0.0014054878048780487,0.14054878048780486
E_UNEMP,0.00138109756097561,0.138109756097561
LAT,0.0012560975609756098,0.12560975609756098
E_NOVEH,0.00125,0.125
MP_GROUPQ,0.0011829268292682926,0.11829268292682926
Population_density_per_square_miles,0.0011768292682926829,0.11768292682926829
Closed_day_cares,0.0011554878048780487,0.11554878048780487
Medicaid_Expansion,0.0011341463414634146,0.11341463414634145
E_CROWD,0.0011128048780487804,0.11128048780487804
First_eviction_hearing_ban_start,0.0011128048780487804,0.11128048780487804
E_DISABL,0.0010914634146341462,0.10914634146341462
