Vnames,Importance,Importance (%)
r.lm,0.07592682926829268,7.592682926829268
Variant...AY.3,0.07409451219512195,7.409451219512195
t0.lm,0.06823170731707316,6.823170731707316
Stopped_personal_visitation_in_state_prisons,0.06367378048780488,6.367378048780488
Variant...Other,0.053310975609756096,5.33109756097561
Date_closed_K.12_public_schools,0.04732621951219512,4.732621951219512
Variant...B.1.1.194,0.042423780487804874,4.242378048780488
State_of_emergency_issued,0.040731707317073165,4.073170731707316
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.03657012195121951,3.657012195121951
Variant...AY.2,0.03545426829268293,3.545426829268293
cutoff,0.03419817073170731,3.4198170731707314
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02905182926829268,2.905182926829268
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.028118902439024394,2.8118902439024396
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02772865853658537,2.772865853658537
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026557926829268295,2.6557926829268297
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.022399390243902435,2.2399390243902433
Closed_other_non.essential_businesses,0.01989329268292683,1.9893292682926829
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.018786585365853658,1.8786585365853659
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.0158780487804878,1.5878048780487801
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.015198170731707317,1.5198170731707317
Reopen_restaurants,0.014417682926829267,1.4417682926829267
Closed_gyms,0.013807926829268291,1.380792682926829
Closed_restaurants_except_take_out,0.013109756097560975,1.3109756097560976
Allow.expand_Medicaid_telehealth_coverage,0.010789634146341463,1.0789634146341462
Variant...B.1.1.7,0.010353658536585366,1.0353658536585366
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.009426829268292683,0.9426829268292682
Closed_movie_theaters,0.008673780487804877,0.8673780487804877
Closed_Bars,0.00838719512195122,0.838719512195122
Variant...B.1.617.2,0.007899390243902439,0.7899390243902439
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.007884146341463415,0.7884146341463415
Allowed_restaurants_to_sell_takeout_alcohol,0.006082317073170732,0.6082317073170732
Extended_Benefits_program_activated,0.006039634146341463,0.6039634146341463
Variant...B.1.351,0.004765243902439024,0.4765243902439024
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0046524390243902446,0.46524390243902447
Variant...B.1.243,0.0040426829268292675,0.40426829268292674
Reopened_movie_theaters,0.003926829268292683,0.3926829268292683
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0037621951219512194,0.37621951219512195
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.003731707317073171,0.3731707317073171
Variant...B.1.525,0.0036646341463414636,0.3664634146341464
Face_mask_mandate_in_public_spaces,0.0035121951219512196,0.351219512195122
