Vnames,Importance,Importance (%)
r.lm,0.09009059233449478,9.009059233449477
State_of_emergency_issued,0.08638327526132404,8.638327526132404
t0.lm,0.08009756097560976,8.009756097560976
Stopped_personal_visitation_in_state_prisons,0.06950522648083622,6.950522648083622
cutoff,0.069198606271777,6.9198606271777
Date_closed_K.12_public_schools,0.06018815331010453,6.018815331010453
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04348432055749129,4.348432055749129
Closed_Bars,0.043477351916376306,4.34773519163763
Allowed_restaurants_to_sell_takeout_alcohol,0.040020905923344945,4.002090592334494
Suspended_elective_medical_procedures,0.033790940766550516,3.3790940766550515
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.028655052264808367,2.8655052264808365
Closed_restaurants_except_take_out,0.026327526132404175,2.6327526132404175
Waived_one_week_waiting_period_for_unemployment_insurance,0.026034843205574917,2.6034843205574916
Allowed_restaurants_to_deliver_alcohol,0.023714285714285716,2.3714285714285714
Closed_other_non.essential_businesses,0.0198397212543554,1.9839721254355398
Closed_gyms,0.015358885017421602,1.5358885017421602
Closed_movie_theaters,0.012466898954703832,1.2466898954703831
Stay_at_home._shelter_in_place,0.011930313588850173,1.1930313588850172
Allow.expand_Medicaid_telehealth_coverage,0.011783972125435539,1.1783972125435538
E_DAYPOP,0.010752613240418119,1.0752613240418119
metrics.testPositivityRatio,0.009756097560975608,0.9756097560975608
E_NOHSDP,0.00937979094076655,0.937979094076655
E_NOVEH,0.009324041811846689,0.9324041811846688
E_DISABL,0.008599303135888501,0.8599303135888501
Date_banned_visitors_to_nursing_homes,0.007261324041811845,0.7261324041811845
Population_density_per_square_miles,0.006822299651567944,0.6822299651567945
E_TOTPOP,0.006006968641114982,0.6006968641114983
MP_MOBILE,0.005965156794425087,0.5965156794425086
positiveIncrease,0.005951219512195122,0.5951219512195122
E_HU,0.005595818815331011,0.5595818815331011
Allow_audio.only_telehealth,0.005031358885017422,0.5031358885017422
E_HH,0.004968641114982578,0.4968641114982578
LON,0.004766550522648083,0.4766550522648083
First_overall_eviction_moratorium_start,0.004703832752613241,0.47038327526132406
MP_PCI,0.004613240418118466,0.4613240418118466
E_AGE17,0.00443205574912892,0.44320557491289203
E_GROUPQ,0.003637630662020906,0.36376306620209065
Initially_reopen_restaurants_for_outdoor_dining_only,0.003142857142857143,0.3142857142857143
E_UNEMP,0.002871080139372822,0.2871080139372822
Percent_Unemployed_.2018.,0.0027317073170731706,0.27317073170731704
Square_Miles,0.0025993031358885017,0.25993031358885016
Total_Unemployment_Rate_relative_to_second_prior_year_...,0.002515679442508711,0.2515679442508711
hospitalizedCurrently,0.0024947735191637632,0.24947735191637632
E_AGE65,0.002236933797909408,0.22369337979094078
EPL_SNGPNT,0.0020278745644599304,0.20278745644599305
totalTestResultsIncrease,0.0019651567944250874,0.19651567944250875
LAT,0.0019581881533101047,0.19581881533101048
negativeIncrease,0.0017909407665505225,0.17909407665505225
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,0.0014982578397212541,0.14982578397212543
EP_SNGPNT,0.0014912891986062716,0.14912891986062715
hospitalized,0.0014912891986062716,0.14912891986062715
First_eviction_hearing_ban_start,0.0013658536585365853,0.13658536585365852
EP_UNEMP,0.0013519163763066203,0.13519163763066203
totalTestResults,0.0013449477351916378,0.13449477351916378
log_rolled_cases.y,0.001337979094076655,0.1337979094076655
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0013170731707317072,0.1317073170731707
X2020_Minimum_Wage_for_Tipped_Workers,0.0013170731707317072,0.1317073170731707
positive,0.0013101045296167247,0.13101045296167246
onVentilatorCurrently,0.001219512195121951,0.1219512195121951
E_POV,0.0011986062717770035,0.11986062717770035
deathIncrease,0.0011846689895470383,0.11846689895470383
X2021_Minimum_Wage,0.0011567944250871081,0.11567944250871082
recovered,0.0011567944250871081,0.11567944250871082
E_SNGPNT,0.0011358885017421602,0.11358885017421602
deathConfirmed,0.001059233449477352,0.1059233449477352
MP_SNGPNT,0.0010034843205574912,0.10034843205574911
Jul_1_2019_Minimum_Wage,9.825783972125437e-4,0.09825783972125438
Percent_living_under_the_federal_poverty_line_.2018.,9.686411149825784e-4,0.09686411149825784
E_MINRTY,9.616724738675959e-4,0.0961672473867596
negative,9.198606271777003e-4,0.09198606271777003
E_LIMENG,9.128919860627178e-4,0.09128919860627178
Jan_1_2020_Minimum_Wage,9.128919860627178e-4,0.09128919860627178
Average_Benefit_Amount_.August.,8.641114982578397e-4,0.08641114982578398
Non.payment_limitation_start,8.292682926829268e-4,0.08292682926829269
Total_Unemployment_Rate_relative_to_prior_year_...,8.222996515679443e-4,0.08222996515679443
EP_NOHSDP,8.013937282229965e-4,0.08013937282229965
EP_MOBILE,7.456445993031358e-4,0.07456445993031358
SPL_THEME3,7.456445993031358e-4,0.07456445993031358
First_eviction_enforcement_ban_start,7.456445993031358e-4,0.07456445993031358
Closed_casinos,7.10801393728223e-4,0.0710801393728223
E_UNINSUR,6.689895470383275e-4,0.06689895470383275
RPL_THEME1,6.480836236933797e-4,0.06480836236933797
RPL_THEMES,6.480836236933797e-4,0.06480836236933797
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,6.411149825783973e-4,0.06411149825783972
E_CROWD,6.271777003484321e-4,0.0627177700348432
Sep_1_2020_Minimum_Wage,5.923344947735192e-4,0.059233449477351915
Oct_1_2020_Minimum_Wage,5.923344947735192e-4,0.059233449477351915
Suspend_CHIP_premium_non.payment_lock.outs,5.783972125435541e-4,0.05783972125435541
Jan_1_2019_Minimum_Wage,5.783972125435541e-4,0.05783972125435541
Jul_1_2020_Minimum_Wage,5.783972125435541e-4,0.05783972125435541
All.cause_deaths_2018,5.156794425087108e-4,0.05156794425087108
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,4.947735191637631e-4,0.04947735191637631
totalTestsViral,4.5993031358885014e-4,0.045993031358885016
death,4.45993031358885e-4,0.0445993031358885
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,4.3902439024390245e-4,0.04390243902439025
hospitalizedCumulative,4.3205574912891985e-4,0.04320557491289199
RPL_THEME3,4.181184668989547e-4,0.041811846689895474
positiveCasesViral,4.181184668989547e-4,0.041811846689895474
EP_PCI,4.041811846689895e-4,0.04041811846689895
Weekly_unemployment_insurance_maximum_amount_.dollars.,3.9024390243902436e-4,0.03902439024390244
Percent_at_risk_for_serious_illness_due_to_COVID,3.9024390243902436e-4,0.03902439024390244
Number_Homeless_.2019.,3.7630662020905916e-4,0.03763066202090592
EPL_UNEMP,3.62369337979094e-4,0.036236933797909404
SPL_THEMES,3.62369337979094e-4,0.036236933797909404
