Vnames,Importance,Importance (%)
r.lm,0.09820731707317072,9.820731707317073
t0.lm,0.0791859756097561,7.91859756097561
State_of_emergency_issued,0.05683536585365853,5.683536585365853
Date_closed_K.12_public_schools,0.055362804878048774,5.536280487804877
Stopped_personal_visitation_in_state_prisons,0.05431707317073171,5.431707317073171
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05234451219512194,5.234451219512194
Closed_other_non.essential_businesses,0.05016158536585366,5.016158536585366
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.049844512195121954,4.984451219512195
cutoff,0.04810670731707317,4.810670731707317
Closed_Bars,0.038777439024390244,3.8777439024390246
Allow.expand_Medicaid_telehealth_coverage,0.03405487804878048,3.405487804878048
Closed_gyms,0.03158841463414634,3.158841463414634
Allowed_restaurants_to_sell_takeout_alcohol,0.03016768292682927,3.016768292682927
Closed_movie_theaters,0.0298140243902439,2.9814024390243903
Began_to_reopen_businesses,0.027911585365853652,2.7911585365853653
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.018033536585365856,1.8033536585365857
Reopened_hair_salons.barber_shops,0.015454268292682927,1.5454268292682927
Face_mask_mandate_for_employees_of_public.facing_businesses,0.014658536585365855,1.4658536585365856
Allow_audio.only_telehealth,0.013798780487804875,1.3798780487804874
Closed_restaurants_except_take_out,0.013426829268292683,1.3426829268292684
Reopened_other_non.essential_retail,0.012881097560975609,1.288109756097561
Date_banned_visitors_to_nursing_homes,0.012771341463414633,1.2771341463414634
metrics.testPositivityRatio,0.012292682926829269,1.2292682926829268
totalTestResults,0.011503048780487805,1.1503048780487806
positive,0.008399390243902438,0.8399390243902438
Extended_Benefits_program_activated,0.008195121951219513,0.8195121951219513
negative,0.007600609756097561,0.760060975609756
First_eviction_hearing_ban_start,0.007454268292682926,0.7454268292682925
Waived_one_week_waiting_period_for_unemployment_insurance,0.007234756097560975,0.7234756097560975
death,0.00673780487804878,0.6737804878048781
positiveCasesViral,0.005094512195121951,0.5094512195121952
Allowed_restaurants_to_deliver_alcohol,0.004643292682926829,0.4643292682926829
Face_mask_mandate_in_public_spaces,0.0045274390243902445,0.45274390243902446
End.relax_stay_at_home.shelter_in_place,0.004082317073170732,0.4082317073170732
inIcuCurrently,0.00400609756097561,0.400609756097561
Suspended_elective_medical_procedures,0.0036737804878048783,0.36737804878048785
totalTestResultsIncrease,0.0035670731707317074,0.35670731707317077
positiveTestsAntibody,0.003326219512195122,0.3326219512195122
Stay_at_home._shelter_in_place,0.003228658536585366,0.3228658536585366
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.002615853658536585,0.2615853658536585
recovered,0.002219512195121951,0.2219512195121951
Stopped_legal_visitation_in_state_prisons,0.00213109756097561,0.213109756097561
LAT,0.001847560975609756,0.1847560975609756
First_overall_eviction_moratorium_start,0.0014878048780487803,0.14878048780487804
Reopen_restaurants,0.0014573170731707317,0.14573170731707316
Reopened_gyms,0.0014390243902439022,0.14390243902439023
totalTestsAntigen,0.0014146341463414634,0.14146341463414633
E_HH,0.0012378048780487805,0.12378048780487805
hospitalizedCurrently,0.0011859756097560975,0.11859756097560975
totalTestsAntibody,0.0011402439024390243,0.11402439024390243
E_TOTPOP,0.0011128048780487804,0.11128048780487804
totalTestsViral,0.0010884146341463413,0.10884146341463413
Population_2018,0.0010853658536585365,0.10853658536585364
positiveIncrease,0.001070121951219512,0.1070121951219512
Utilities_shutoff_moratorium_start,0.0010304878048780488,0.10304878048780489
E_NOHSDP,0.0010213414634146342,0.10213414634146342
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,9.878048780487805e-4,0.09878048780487805
E_UNEMP,8.536585365853659e-4,0.08536585365853659
Reopen_bars,8.201219512195123e-4,0.08201219512195122
E_DAYPOP,7.98780487804878e-4,0.0798780487804878
E_SNGPNT,7.713414634146341e-4,0.07713414634146341
Number_Homeless_.2019.,7.713414634146341e-4,0.07713414634146341
Percent_Unemployed_.2018.,7.682926829268293e-4,0.07682926829268293
