Vnames,Importance,Importance (%)
r.lm,0.09305792682926828,9.305792682926828
cutoff,0.08535365853658537,8.535365853658536
Stopped_personal_visitation_in_state_prisons,0.06866768292682927,6.866768292682927
State_of_emergency_issued,0.06466158536585365,6.466158536585365
t0.lm,0.06063719512195122,6.063719512195122
Closed_other_non.essential_businesses,0.05154878048780488,5.154878048780488
Closed_movie_theaters,0.05057926829268292,5.057926829268292
Closed_restaurants_except_take_out,0.043429878048780485,4.342987804878049
Extended_Benefits_program_activated,0.033652439024390246,3.3652439024390244
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03358536585365854,3.358536585365854
Date_closed_K.12_public_schools,0.030179878048780487,3.017987804878049
Closed_gyms,0.028923780487804876,2.8923780487804875
Allow.expand_Medicaid_telehealth_coverage,0.02535060975609756,2.5350609756097557
Allow_audio.only_telehealth,0.02144207317073171,2.144207317073171
Began_to_reopen_businesses,0.02022560975609756,2.022560975609756
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.01823170731707317,1.823170731707317
Closed_Bars,0.017118902439024388,1.7118902439024388
Reopened_other_non.essential_retail,0.016240853658536582,1.6240853658536583
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.013948170731707316,1.3948170731707314
Waived_one_week_waiting_period_for_unemployment_insurance,0.012015243902439023,1.2015243902439023
Variant...B.1.2,0.01165548780487805,1.165548780487805
Reopened_hair_salons.barber_shops,0.011472560975609756,1.1472560975609756
Variant...Other,0.009347560975609756,0.9347560975609756
Reopen_bars,0.008137195121951218,0.8137195121951218
Reopened_movie_theaters,0.007716463414634146,0.7716463414634146
Stay_at_home._shelter_in_place,0.007408536585365854,0.7408536585365855
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007307926829268293,0.7307926829268293
metrics.vaccinationsInitiatedRatio,0.0072195121951219516,0.7219512195121952
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0071219512195121945,0.7121951219512195
Allowed_restaurants_to_sell_takeout_alcohol,0.0068902439024390244,0.6890243902439025
First_overall_eviction_moratorium_start,0.005713414634146341,0.5713414634146341
totalTestResults,0.005314024390243903,0.5314024390243903
metrics.testPositivityRatio,0.005231707317073171,0.5231707317073171
Reopened_gyms,0.004945121951219512,0.4945121951219512
positiveIncrease,0.004865853658536585,0.4865853658536585
Variant...B.1.429,0.004600609756097561,0.46006097560975606
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.004451219512195122,0.44512195121951215
hospitalizedCurrently,0.004420731707317073,0.44207317073170727
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0042987804878048775,0.42987804878048774
Reopen_restaurants,0.004121951219512195,0.41219512195121955
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.003978658536585366,0.3978658536585366
Date_banned_visitors_to_nursing_homes,0.003966463414634146,0.39664634146341465
End.relax_stay_at_home.shelter_in_place,0.0037896341463414633,0.37896341463414634
Variant...B.1.234,0.0037195121951219515,0.3719512195121952
Face_mask_mandate_in_public_spaces,0.0036646341463414636,0.3664634146341464
positive,0.0025609756097560972,0.2560975609756097
death,0.0020914634146341465,0.20914634146341465
Reopened_religious_gatherings,0.002079268292682927,0.2079268292682927
Suspended_elective_medical_procedures,0.002027439024390244,0.2027439024390244
Variant...B.1.427,0.0019481707317073169,0.19481707317073169
Variant...B.1.617.2,0.0019085365853658536,0.19085365853658537
Variant...P.1,0.0018932926829268294,0.18932926829268296
Variant...B.1,0.001570121951219512,0.15701219512195122
totalTestsViralIncrease,0.001448170731707317,0.1448170731707317
Variant...B.1.243,0.0014390243902439022,0.14390243902439023
inIcuCurrently,0.0014207317073170731,0.1420731707317073
totalTestsViral,0.0011402439024390243,0.11402439024390243
Extended_Benefits_program_deactivated,9.268292682926829e-4,0.09268292682926829
First_eviction_enforcement_ban_start,8.414634146341462e-4,0.08414634146341463
totalTestResultsIncrease,8.262195121951219e-4,0.0826219512195122
LAT,8.201219512195123e-4,0.08201219512195122
Variant...B.1.596,7.713414634146341e-4,0.07713414634146341
Closed_casinos,7.560975609756098e-4,0.07560975609756097
log_rolled_cases.y,7.347560975609756e-4,0.07347560975609756
deathIncrease,7.286585365853659e-4,0.07286585365853658
Resumed_visitation_in_state_prisons,7.164634146341463e-4,0.07164634146341463
First_eviction_hearing_ban_start,6.890243902439024e-4,0.06890243902439024
First_eviction_initiation_ban_start,6.737804878048781e-4,0.06737804878048781
Resumed_elective_medical_procedures,6.097560975609755e-4,0.06097560975609755
Reopened_casinos_.x2.,5.975609756097561e-4,0.05975609756097561
Closed_movie_theaters_.x2.,5.701219512195122e-4,0.057012195121951215
Reopened_movie_theaters_.x2.,5.701219512195122e-4,0.057012195121951215
hospitalized,5.213414634146342e-4,0.05213414634146342
negative,5.213414634146342e-4,0.05213414634146342
totalTestEncountersViralIncrease,5.213414634146342e-4,0.05213414634146342
Allowed_restaurants_to_deliver_alcohol,5.121951219512194e-4,0.05121951219512194
E_HU,5e-4,0.05
E_LIMENG,5e-4,0.05
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,5e-4,0.05
Variant...B.1.1.7,5e-4,0.05
deathConfirmed,4.939024390243902e-4,0.04939024390243903
hospitalizedCumulative,4.939024390243902e-4,0.04939024390243903
positiveTestsViral,4.939024390243902e-4,0.04939024390243903
Number_Homeless_.2019.,4.847560975609756e-4,0.04847560975609756
Closed_casinos_.x2.,4.725609756097561e-4,0.04725609756097561
Reopened_casinos,4.695121951219512e-4,0.04695121951219512
First_overall_eviction_moratorium_end,4.664634146341464e-4,0.04664634146341464
E_SNGPNT,4.573170731707317e-4,0.04573170731707317
Date_general_public_became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
MP_POV,4.024390243902439e-4,0.04024390243902439
Air_or_ventilation_standards,3.7499999999999995e-4,0.0375
E_NOHSDP,0.00037195121951219513,0.03719512195121951
E_AGE65,0.00037195121951219513,0.03719512195121951
E_DAYPOP,3.597560975609756e-4,0.03597560975609756
Jul_1_2020_Minimum_Wage,3.47560975609756e-4,0.034756097560975606
positiveScore,3.47560975609756e-4,0.034756097560975606
Population_density_per_square_miles,3.445121951219512e-4,0.03445121951219512
E_DISABL,3.323170731707317e-4,0.033231707317073166
Utilities_shutoff_moratorium_start,3.2012195121951215e-4,0.03201219512195121
LON,3.170731707317073e-4,0.031707317073170725
Mar_29_2019_Minimum_Wage,3.0487804878048775e-4,0.030487804878048776
hhs_region,3.0487804878048775e-4,0.030487804878048776
Variant...B.1.351,3.0487804878048775e-4,0.030487804878048776
recovered,3.018292682926829e-4,0.030182926829268292
E_TOTPOP,2.6219512195121953e-4,0.026219512195121954
State_of_emergency_lifted,2.5e-4,0.025
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.5e-4,0.025
Variant...B.1.525,2.5e-4,0.025
Face_mask_mandate_x2,2.347560975609756e-4,0.02347560975609756
Date_vaccine_allocation_plan_last_updated,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
Square_Miles,2.347560975609756e-4,0.02347560975609756
totalTestsPeopleViral,2.347560975609756e-4,0.02347560975609756
Closed_businesses_overnight,2.2256097560975608e-4,0.02225609756097561
Utilities_shutoff_moratorium_expiration,2.2256097560975608e-4,0.02225609756097561
State_previously_allowed_audio.only_telehealth,2.2256097560975608e-4,0.02225609756097561
E_NOVEH,2.073170731707317e-4,0.020731707317073172
MP_DISABL,2.073170731707317e-4,0.020731707317073172
Cannabis_dispensaries_considered_essential_business,2.073170731707317e-4,0.020731707317073172
Stopped_legal_visitation_in_state_prisons,2.073170731707317e-4,0.020731707317073172
State_department_in_charge_of_enforcing_programs,2.073170731707317e-4,0.020731707317073172
Percent_living_under_the_federal_poverty_line_.2018.,2.073170731707317e-4,0.020731707317073172
positiveCasesViral,2.073170731707317e-4,0.020731707317073172
totalTestsPeopleViralIncrease,2.073170731707317e-4,0.020731707317073172
Variant...A.2.5,2.073170731707317e-4,0.020731707317073172
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.9512195121951218e-4,0.01951219512195122
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
positiveTestsAntibody,1.9207317073170733e-4,0.01920731707317073
E_UNINSUR,1.798780487804878e-4,0.01798780487804878
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.798780487804878e-4,0.01798780487804878
Began_to_reclose_bars,1.798780487804878e-4,0.01798780487804878
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,1.798780487804878e-4,0.01798780487804878
E_UNEMP,1.646341463414634e-4,0.01646341463414634
E_AGE17,1.646341463414634e-4,0.01646341463414634
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
Closed_day_cares,1.5243902439024388e-4,0.015243902439024388
Reopened_restaurants_.x2.,1.5243902439024388e-4,0.015243902439024388
Prioritization_by_race.ethnicity,1.5243902439024388e-4,0.015243902439024388
Utilities_reconnection_end,1.5243902439024388e-4,0.015243902439024388
Average_Benefit_Amount_.August.,1.5243902439024388e-4,0.015243902439024388
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,1.5243902439024388e-4,0.015243902439024388
Percent_Unemployed_.2018.,1.5243902439024388e-4,0.015243902439024388
Jan_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
Jul_1_2019_Minimum_Wage,1.5243902439024388e-4,0.015243902439024388
negativeIncrease,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.1.519,1.5243902439024388e-4,0.015243902439024388
E_HH,1.3719512195121953e-4,0.013719512195121953
Medicaid_Expansion,1.3719512195121953e-4,0.013719512195121953
Jan_1_2020_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
X2020_Minimum_Wage_for_Tipped_Workers,1.3719512195121953e-4,0.013719512195121953
totalTestsAntibody,1.3719512195121953e-4,0.013719512195121953
MP_CROWD,1.25e-4,0.0125
Closed_restaurants_.x2.,1.25e-4,0.0125
Vaccine_allocation_phase._Food_Supply_Workers,1.25e-4,0.0125
Stopped_visitation_in_state_prisons_x2,1.25e-4,0.0125
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,1.25e-4,0.0125
Oct_1_2020_Minimum_Wage,1.25e-4,0.0125
onVentilatorCurrently,1.25e-4,0.0125
Variant...B.1.526,1.25e-4,0.0125
E_MINRTY,1.0975609756097561e-4,0.010975609756097562
