Vnames,Importance,Importance (%)
cutoff,0.10336585365853658,10.336585365853658
t0.lm,0.0795,7.95
r.lm,0.0686859756097561,6.86859756097561
Stopped_personal_visitation_in_state_prisons,0.06595121951219513,6.595121951219513
State_of_emergency_issued,0.06563109756097561,6.563109756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06560975609756098,6.560975609756098
Date_closed_K.12_public_schools,0.05101524390243902,5.1015243902439025
Allow.expand_Medicaid_telehealth_coverage,0.04683841463414634,4.683841463414634
Closed_other_non.essential_businesses,0.0445030487804878,4.45030487804878
Closed_gyms,0.03349390243902439,3.3493902439024392
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.033134146341463416,3.3134146341463415
Closed_restaurants_except_take_out,0.03241158536585366,3.241158536585366
Closed_Bars,0.027957317073170732,2.7957317073170733
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.022499999999999996,2.2499999999999996
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.019689024390243903,1.9689024390243903
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01900914634146341,1.900914634146341
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018975609756097557,1.8975609756097558
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0175609756097561,1.75609756097561
Began_to_reopen_businesses,0.014317073170731708,1.431707317073171
Closed_movie_theaters,0.014100609756097561,1.4100609756097562
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.012265243902439023,1.2265243902439023
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011591463414634148,1.1591463414634149
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.011548780487804878,1.1548780487804877
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.009990853658536584,0.9990853658536584
Allowed_restaurants_to_sell_takeout_alcohol,0.00985670731707317,0.9856707317073171
Stay_at_home._shelter_in_place,0.007954268292682925,0.7954268292682926
Reopened_other_non.essential_retail,0.006018292682926829,0.6018292682926829
metrics.testPositivityRatio,0.005999999999999999,0.6
Allow_audio.only_telehealth,0.005420731707317074,0.5420731707317074
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.005314024390243903,0.5314024390243903
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004875,0.4875
Date_banned_visitors_to_nursing_homes,0.004591463414634146,0.4591463414634146
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004439024390243902,0.4439024390243902
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004396341463414634,0.43963414634146336
Suspended_elective_medical_procedures,0.0043262195121951215,0.43262195121951214
Waived_one_week_waiting_period_for_unemployment_insurance,0.0043262195121951215,0.43262195121951214
Reopened_movie_theaters,0.0038871951219512195,0.38871951219512196
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.002935975609756097,0.29359756097560974
Reopen_restaurants,0.0029085365853658536,0.29085365853658535
Extended_Benefits_program_activated,0.0021310975609756095,0.21310975609756094
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0020121951219512196,0.20121951219512196
Resumed_elective_medical_procedures,0.0017195121951219512,0.17195121951219514
LAT,0.0017042682926829266,0.17042682926829267
Reopened_gyms,0.00138109756097561,0.138109756097561
Reopened_hair_salons.barber_shops,0.0013628048780487806,0.13628048780487806
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001298780487804878,0.12987804878048778
Face_mask_mandate_in_public_spaces,0.0011676829268292682,0.11676829268292682
End.relax_stay_at_home.shelter_in_place,0.0011402439024390243,0.11402439024390243
Population_density_per_square_miles,9.817073170731705e-4,0.09817073170731705
Square_Miles,9.146341463414634e-4,0.09146341463414634
Utilities_shutoff_moratorium_start,8.262195121951219e-4,0.0826219512195122
First_overall_eviction_moratorium_start,7.469512195121951e-4,0.07469512195121951
LON,6.768292682926829e-4,0.06768292682926828
Stopped_legal_visitation_in_state_prisons,6.737804878048781e-4,0.06737804878048781
EPL_MINRTY,6.21951219512195e-4,0.062195121951219505
Closed_day_cares,5.640243902439025e-4,0.05640243902439025
All.cause_deaths_2018,5.51829268292683e-4,0.0551829268292683
CARES_Act_pleading_start,5.487804878048781e-4,0.05487804878048781
