Vnames,Importance,Importance (%)
t0.lm,0.092451219512195107,9.245121951219511
r.lm,0.08154878048780487,8.154878048780487
Stopped_personal_visitation_in_state_prisons,0.05909146341463415,5.909146341463415
cutoff,0.05188414634146341,5.1884146341463415
Variant...BA.2,0.045612804878048786,4.561280487804878
Date_closed_K.12_public_schools,0.04510060975609756,4.510060975609756
State_of_emergency_issued,0.043865853658536576,4.386585365853658
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04363109756097561,4.363109756097561
Closed_restaurants_except_take_out,0.039378048780487805,3.9378048780487807
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0345030487804878,3.45030487804878
Closed_Bars,0.03359756097560976,3.3597560975609757
Closed_other_non.essential_businesses,0.032115853658536586,3.211585365853659
Variant...AY.3,0.029841463414634145,2.9841463414634144
Variant...BA.1.1,0.02888414634146341,2.888414634146341
metrics.testPositivityRatio,0.027713414634146345,2.7713414634146347
Allow.expand_Medicaid_telehealth_coverage,0.026881097560975606,2.6881097560975604
Variant...B.1.617.2,0.02212195121951219,2.2121951219512193
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019853658536585366,1.9853658536585366
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.019807926829268293,1.9807926829268292
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017393292682926827,1.7393292682926826
Extended_Benefits_program_activated,0.014253048780487805,1.4253048780487805
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.013484756097560977,1.3484756097560977
Closed_gyms,0.012954268292682926,1.2954268292682927
Closed_movie_theaters,0.012375,1.2375
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01189939024390244,1.189939024390244
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.011847560975609756,1.1847560975609757
Reopen_restaurants,0.011396341463414632,1.1396341463414632
Variant...B.1.1.529,0.00935060975609756,0.9350609756097561
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008143292682926828,0.8143292682926828
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.0078140243902439,0.7814024390243901
Variant...AY.2,0.007780487804878049,0.7780487804878049
