Vnames,Importance,Importance (%)
r.lm,0.11718597560975609,11.71859756097561
t0.lm,0.08516463414634148,8.51646341463415
Closed_Bars,0.06855182926829269,6.8551829268292686
Stopped_personal_visitation_in_state_prisons,0.06623780487804878,6.623780487804878
cutoff,0.056179878048780496,5.61798780487805
metrics.testPositivityRatio,0.04598780487804877,4.598780487804877
Closed_other_non.essential_businesses,0.04328963414634146,4.328963414634146
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04144817073170731,4.1448170731707314
Date_closed_K.12_public_schools,0.04135670731707317,4.135670731707317
State_of_emergency_issued,0.04014329268292683,4.014329268292683
Closed_gyms,0.03266463414634146,3.2664634146341456
Closed_restaurants_except_take_out,0.030966463414634143,3.096646341463414
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.028530487804878046,2.8530487804878044
Closed_movie_theaters,0.024015243902439025,2.4015243902439023
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.022948170731707317,2.294817073170732
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.021701219512195124,2.1701219512195125
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019228658536585362,1.9228658536585361
Allow.expand_Medicaid_telehealth_coverage,0.017753048780487803,1.7753048780487803
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01610060975609756,1.6100609756097561
Began_to_reopen_businesses,0.01601219512195122,1.601219512195122
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014301829268292683,1.4301829268292683
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.013789634146341464,1.3789634146341463
Allow_audio.only_telehealth,0.01355792682926829,1.355792682926829
Waived_one_week_waiting_period_for_unemployment_insurance,0.012838414634146339,1.283841463414634
Allowed_restaurants_to_sell_takeout_alcohol,0.012326219512195122,1.2326219512195122
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.009939024390243903,0.9939024390243902
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.009018292682926829,0.9018292682926828
Reopened_hair_salons.barber_shops,0.00836280487804878,0.836280487804878
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.007076219512195121,0.7076219512195121
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.006320121951219513,0.6320121951219513
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.00426219512195122,0.426219512195122
Reopen_bars,0.004256097560975609,0.4256097560975609
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004149390243902439,0.41493902439024394
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.003996951219512195,0.39969512195121953
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0037195121951219515,0.3719512195121952
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.003701219512195122,0.37012195121951225
Extended_Benefits_program_activated,0.003192073170731707,0.31920731707317074
Reopen_restaurants,0.0020396341463414635,0.20396341463414636
LAT,0.0018048780487804879,0.1804878048780488
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.001676829268292683,0.1676829268292683
Stopped_legal_visitation_in_state_prisons,0.0015274390243902437,0.1527439024390244
Reopened_other_non.essential_retail,0.0014603658536585366,0.14603658536585365
Reopened_gyms,0.0011402439024390243,0.11402439024390243
Percent_living_under_the_federal_poverty_line_.2018.,9.298780487804879e-4,0.0929878048780488
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,8.109756097560975e-4,0.08109756097560976
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,8.109756097560975e-4,0.08109756097560976
Stay_at_home._shelter_in_place,7.835365853658537e-4,0.07835365853658537
Resumed_elective_medical_procedures,7.499999999999999e-4,0.075
Suspended_elective_medical_procedures,6.798780487804879e-4,0.06798780487804879
Face_mask_mandate_in_public_spaces,6.463414634146342e-4,0.06463414634146342
Allowed_restaurants_to_deliver_alcohol,6.189024390243903e-4,0.061890243902439024
First_overall_eviction_moratorium_start,6.097560975609755e-4,0.06097560975609755
Date_banned_visitors_to_nursing_homes,5.76219512195122e-4,0.057621951219512205
Date_vaccine_allocation_plan_last_updated,5.640243902439025e-4,0.05640243902439025
Resumed_visitation_in_state_prisons,5.365853658536586e-4,0.05365853658536586
X20.week_Extended_Benefits_program_deactivated,4.664634146341464e-4,0.04664634146341464
First_eviction_enforcement_ban_start,4.298780487804878e-4,0.042987804878048784
Average_Benefit_Amount_.August.,4.298780487804878e-4,0.042987804878048784
log_rolled_cases.y,4.268292682926829e-4,0.042682926829268296
Mental_health_professionals_per_100.000_population_in_2019,4.024390243902439e-4,0.04024390243902439
End.relax_stay_at_home.shelter_in_place,3.8414634146341465e-4,0.03841463414634146
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_relative_to_prior_year_...,3.323170731707317e-4,0.033231707317073166
EPL_MINRTY,3.170731707317073e-4,0.031707317073170725
All.cause_deaths_2018,3.0487804878048775e-4,0.030487804878048776
EPL_NOHSDP,2.5e-4,0.025
Closed_casinos,2.2256097560975608e-4,0.02225609756097561
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.1951219512195122e-4,0.021951219512195124
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.073170731707317e-4,0.020731707317073172
Extended_Benefits_program_deactivated,1.9512195121951218e-4,0.01951219512195122
E_HH,1.9207317073170733e-4,0.01920731707317073
