Vnames,Importance,Importance (%)
t0.lm,0.07829268292682927,7.829268292682927
cutoff,0.07701829268292684,7.701829268292684
Closed_gyms,0.0698048780487805,6.98048780487805
r.lm,0.06697256097560976,6.697256097560976
Stopped_personal_visitation_in_state_prisons,0.05583841463414634,5.583841463414634
State_of_emergency_issued,0.050106707317073174,5.010670731707317
Closed_restaurants_except_take_out,0.04780792682926829,4.780792682926829
Closed_movie_theaters,0.04249085365853658,4.2490853658536585
Closed_other_non.essential_businesses,0.03361585365853659,3.3615853658536587
Date_closed_K.12_public_schools,0.032920731707317075,3.2920731707317072
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.032265243902439025,3.2265243902439025
Closed_Bars,0.03029573170731707,3.029573170731707
Allow.expand_Medicaid_telehealth_coverage,0.02734451219512195,2.734451219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.024097560975609753,2.4097560975609755
Allowed_restaurants_to_sell_takeout_alcohol,0.02009451219512195,2.009451219512195
Began_to_reopen_businesses,0.020027439024390244,2.0027439024390246
Reopen_restaurants,0.018865853658536585,1.8865853658536584
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018103658536585365,1.8103658536585365
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.017908536585365852,1.7908536585365853
Extended_Benefits_program_activated,0.01770731707317073,1.770731707317073
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01626219512195122,1.626219512195122
Stay_at_home._shelter_in_place,0.015896341463414634,1.5896341463414634
positiveIncrease,0.01176829268292683,1.1768292682926829
Reopen_bars,0.011173780487804878,1.1173780487804879
metrics.testPositivityRatio,0.010984756097560975,1.0984756097560975
Suspended_elective_medical_procedures,0.009670731707317073,0.9670731707317073
Reopened_hair_salons.barber_shops,0.00858231707317073,0.8582317073170731
Face_mask_mandate_for_employees_of_public.facing_businesses,0.008539634146341464,0.8539634146341464
Reopened_gyms,0.007951219512195122,0.7951219512195122
hospitalizedCurrently,0.006594512195121951,0.6594512195121951
First_overall_eviction_moratorium_start,0.0064817073170731695,0.648170731707317
Reopened_movie_theaters,0.0054024390243902435,0.5402439024390243
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.004841463414634146,0.4841463414634146
Reopened_other_non.essential_retail,0.0048109756097560975,0.48109756097560974
Reopened_religious_gatherings,0.004594512195121952,0.4594512195121952
First_eviction_hearing_ban_start,0.004283536585365853,0.4283536585365853
End.relax_stay_at_home.shelter_in_place,0.003969512195121951,0.39695121951219514
deathConfirmed,0.0038018292682926833,0.38018292682926835
Stopped_legal_visitation_in_state_prisons,0.0037621951219512194,0.37621951219512195
metrics.vaccinationsInitiatedRatio,0.003704268292682927,0.37042682926829273
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0036646341463414636,0.3664634146341464
Allowed_restaurants_to_deliver_alcohol,0.0036371951219512197,0.363719512195122
totalTestEncountersViralIncrease,0.0027591463414634145,0.27591463414634143
log_rolled_cases.y,0.0025091463414634143,0.2509146341463414
Resumed_elective_medical_procedures,0.002402439024390244,0.24024390243902438
hospitalizedIncrease,0.002103658536585366,0.2103658536585366
Allow_audio.only_telehealth,0.0018567073170731706,0.18567073170731707
totalTestsPeopleViralIncrease,0.0018109756097560977,0.18109756097560978
death,0.0016951219512195122,0.16951219512195123
totalTestsViralIncrease,0.0016646341463414634,0.16646341463414635
totalTestResults,0.0015457317073170728,0.1545731707317073
inIcuCurrently,0.0015396341463414635,0.15396341463414634
CARES_Act_pleading_start,0.001253048780487805,0.1253048780487805
totalTestResultsIncrease,0.0012103658536585366,0.12103658536585366
Waived_one_week_waiting_period_for_unemployment_insurance,0.0011890243902439024,0.11890243902439024
metrics.vaccinationsCompletedRatio,0.001100609756097561,0.11006097560975611
Date_banned_visitors_to_nursing_homes,0.0010060975609756098,0.10060975609756098
positive,9.939024390243903e-4,0.09939024390243903
Face_mask_mandate_in_public_spaces,9.786585365853659e-4,0.09786585365853659
Square_Miles,8.292682926829268e-4,0.08292682926829269
Resumed_visitation_in_state_prisons,7.621951219512195e-4,0.07621951219512195
Percent_Unemployed_.2018.,7.469512195121951e-4,0.07469512195121951
LAT,6.920731707317073e-4,0.06920731707317072
deathIncrease,6.463414634146342e-4,0.06463414634146342
positiveScore,6.463414634146342e-4,0.06463414634146342
E_DISABL,5.914634146341463e-4,0.05914634146341463
MP_GROUPQ,5.914634146341463e-4,0.05914634146341463
onVentilatorCurrently,5.914634146341463e-4,0.05914634146341463
First_eviction_initiation_ban_start,5.487804878048781e-4,0.05487804878048781
Utilities_shutoff_moratorium_start,5.487804878048781e-4,0.05487804878048781
E_HH,5.274390243902439e-4,0.052743902439024395
Population_density_per_square_miles,5.243902439024391e-4,0.05243902439024391
negativeIncrease,5.213414634146342e-4,0.05213414634146342
E_AGE65,5.121951219512194e-4,0.05121951219512194
positiveCasesViral,5.121951219512194e-4,0.05121951219512194
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,4.725609756097561e-4,0.04725609756097561
First_eviction_enforcement_ban_start,4.664634146341464e-4,0.04664634146341464
totalTestsAntibody,4.573170731707317e-4,0.04573170731707317
E_SNGPNT,4.420731707317073e-4,0.04420731707317073
LON,4.3902439024390245e-4,0.04390243902439025
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,4.3902439024390245e-4,0.04390243902439025
Average_Benefit_Amount_.August.,4.268292682926829e-4,0.042682926829268296
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,4.024390243902439e-4,0.04024390243902439
E_UNEMP,3.8719512195121953e-4,0.03871951219512195
E_DAYPOP,3.8719512195121953e-4,0.03871951219512195
totalTestsPeopleViral,3.8719512195121953e-4,0.03871951219512195
Extended_Benefits_program_deactivated,3.597560975609756e-4,0.03597560975609756
Total_Unemployment_Rate_relative_to_second_prior_year_...,3.323170731707317e-4,0.033231707317073166
positiveTestsAntibody,3.323170731707317e-4,0.033231707317073166
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.2012195121951215e-4,0.03201219512195121
E_TOTPOP,3.170731707317073e-4,0.031707317073170725
Closed_casinos_.x2.,3.0487804878048775e-4,0.030487804878048776
totalTestsViral,3.0487804878048775e-4,0.030487804878048776
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,0.00028963414634146346,0.028963414634146346
recovered,0.00028963414634146346,0.028963414634146346
E_HU,2.774390243902439e-4,0.027743902439024387
MP_DISABL,2.774390243902439e-4,0.027743902439024387
All.cause_deaths_2018,2.774390243902439e-4,0.027743902439024387
Closed_casinos,2.774390243902439e-4,0.027743902439024387
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,2.5e-4,0.025
First_eviction_enforcement_ban_end,2.347560975609756e-4,0.02347560975609756
Date_vaccine_allocation_plan_last_updated,2.2256097560975608e-4,0.02225609756097561
E_NOVEH,2.1951219512195122e-4,0.021951219512195124
E_AGE17,2.073170731707317e-4,0.020731707317073172
Mental_health_professionals_per_100.000_population_in_2019,2.073170731707317e-4,0.020731707317073172
hospitalizedCumulative,2.073170731707317e-4,0.020731707317073172
Non.payment_limitation_start,1.9512195121951218e-4,0.01951219512195122
Closed_movie_theaters_.x2.,1.9207317073170733e-4,0.01920731707317073
Stopped_visitation_in_state_prisons_x2,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
fips,1.798780487804878e-4,0.01798780487804878
EPL_MINRTY,1.798780487804878e-4,0.01798780487804878
Reopened_restaurants_.x2.,1.798780487804878e-4,0.01798780487804878
Population_2018,1.798780487804878e-4,0.01798780487804878
totalTestsAntigen,1.798780487804878e-4,0.01798780487804878
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.646341463414634e-4,0.01646341463414634
negative,1.646341463414634e-4,0.01646341463414634
MP_NOVEH,1.5243902439024388e-4,0.015243902439024388
EPL_MOBILE,1.5243902439024388e-4,0.015243902439024388
CARES_Act_pleading_end,1.5243902439024388e-4,0.015243902439024388
Late_Fee_Ban_End,1.5243902439024388e-4,0.015243902439024388
Percent_at_risk_for_serious_illness_due_to_COVID,1.5243902439024388e-4,0.015243902439024388
EPL_PCI,1.3719512195121953e-4,0.013719512195121953
E_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Medicaid_Expansion,1.3719512195121953e-4,0.013719512195121953
Jul_1_2019_Minimum_Wage,1.3719512195121953e-4,0.013719512195121953
EPL_UNEMP,1.25e-4,0.0125
MP_UNINSUR,1.25e-4,0.0125
Closed_day_cares,1.25e-4,0.0125
Date_all_mandated_quarantines_ended,1.25e-4,0.0125
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,1.25e-4,0.0125
CDC_moratorium_start,1.25e-4,0.0125
Late_Fee_Ban_Start,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_prior_year_...,1.25e-4,0.0125
Reopened_casinos_.x2.,1.25e-4,0.0125
positiveTestsAntigen,1.25e-4,0.0125
E_CROWD,1.0975609756097561e-4,0.010975609756097562
MP_NOHSDP,1.0975609756097561e-4,0.010975609756097562
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,1.0975609756097561e-4,0.010975609756097562
Reopened_movie_theaters_.x2.,1.0975609756097561e-4,0.010975609756097562
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,1.0975609756097561e-4,0.010975609756097562
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.0975609756097561e-4,0.010975609756097562
State_has_at_least_one_Indian.Alaska_Native_reservation,1.0975609756097561e-4,0.010975609756097562
Jan_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
Oct_1_2020_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
X2021_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
positiveTestsViral,1.0975609756097561e-4,0.010975609756097562
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,9.756097560975609e-5,0.00975609756097561
Second_overall_eviction_moratorium_end,9.756097560975609e-5,0.00975609756097561
COVID.19_hardship_limitation_end,9.756097560975609e-5,0.00975609756097561
Utilities_shutoff_moratorium_expiration,9.756097560975609e-5,0.00975609756097561
X2021_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Jul_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_POV,8.23170731707317e-5,0.00823170731707317
E_NOHSDP,8.23170731707317e-5,0.00823170731707317
E_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_POV,8.23170731707317e-5,0.00823170731707317
EP_MINRTY,8.23170731707317e-5,0.00823170731707317
MP_LIMENG,8.23170731707317e-5,0.00823170731707317
MP_MOBILE,8.23170731707317e-5,0.00823170731707317
RPL_THEME3,8.23170731707317e-5,0.00823170731707317
Closed_bars_.x2.,8.23170731707317e-5,0.00823170731707317
Prioritization_by_race.ethnicity,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
State_department_in_charge_of_enforcing_programs,8.23170731707317e-5,0.00823170731707317
Air_or_ventilation_standards,8.23170731707317e-5,0.00823170731707317
Number_Homeless_.2019.,8.23170731707317e-5,0.00823170731707317
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,8.23170731707317e-5,0.00823170731707317
Jan_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
hospitalized,8.23170731707317e-5,0.00823170731707317
inIcuCumulative,8.23170731707317e-5,0.00823170731707317
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
MP_SNGPNT,5.4878048780487806e-5,0.005487804878048781
EP_MOBILE,5.4878048780487806e-5,0.005487804878048781
MP_CROWD,5.4878048780487806e-5,0.005487804878048781
F_GROUPQ,5.4878048780487806e-5,0.005487804878048781
Face_mask_mandate_x2,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Closed_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
