Vnames,Importance,Importance (%)
t0.lm,0.09670731707317072,9.670731707317072
r.lm,0.07800000000000001,7.800000000000002
Stopped_personal_visitation_in_state_prisons,0.07730487804878049,7.730487804878049
Date_closed_K.12_public_schools,0.07259146341463414,7.259146341463414
cutoff,0.0529329268292683,5.29329268292683
Variant...B.1.617.2,0.05252439024390244,5.2524390243902435
State_of_emergency_issued,0.04446951219512195,4.4469512195121945
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.041637195121951215,4.163719512195121
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.033606707317073166,3.360670731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.031865853658536586,3.1865853658536585
Closed_Bars,0.03179268292682926,3.1792682926829263
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.027932926829268297,2.79329268292683
Closed_gyms,0.025371951219512193,2.5371951219512194
Closed_restaurants_except_take_out,0.024432926829268294,2.4432926829268293
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02295731707317073,2.2957317073170733
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02173780487804878,2.173780487804878
Variant...Other,0.01888109756097561,1.8881097560975608
Closed_movie_theaters,0.017249999999999998,1.7249999999999999
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01573170731707317,1.5731707317073171
Closed_other_non.essential_businesses,0.015426829268292684,1.5426829268292686
First_overall_eviction_moratorium_start,0.015387195121951221,1.538719512195122
Reopen_restaurants,0.012551829268292682,1.2551829268292682
Reopened_hair_salons.barber_shops,0.011765243902439026,1.1765243902439027
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.011390243902439022,1.1390243902439023
Allowed_restaurants_to_sell_takeout_alcohol,0.009585365853658536,0.9585365853658536
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008701219512195123,0.8701219512195123
Variant...P.1,0.007628048780487804,0.7628048780487804
Allow.expand_Medicaid_telehealth_coverage,0.007033536585365854,0.7033536585365854
Variant...AY.3,0.005728658536585366,0.5728658536585366
Reopened_other_non.essential_retail,0.004853658536585366,0.4853658536585366
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.00473780487804878,0.473780487804878
