Vnames,Importance,Importance (%)
r.lm,0.08870121951219512,8.870121951219511
t0.lm,0.08775914634146341,8.775914634146341
Stopped_personal_visitation_in_state_prisons,0.08570426829268293,8.570426829268293
State_of_emergency_issued,0.06965548780487804,6.965548780487804
Date_closed_K.12_public_schools,0.06834146341463414,6.834146341463414
cutoff,0.05731707317073171,5.731707317073171
Closed_Bars,0.050676829268292686,5.067682926829269
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04957012195121951,4.95701219512195
Closed_other_non.essential_businesses,0.04255792682926829,4.255792682926829
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04243292682926829,4.243292682926829
Allow.expand_Medicaid_telehealth_coverage,0.03865853658536585,3.8658536585365852
Closed_movie_theaters,0.037609756097560974,3.7609756097560973
Closed_restaurants_except_take_out,0.03281707317073171,3.2817073170731708
Closed_gyms,0.02413719512195122,2.413719512195122
totalTestResults,0.019253048780487805,1.9253048780487805
metrics.testPositivityRatio,0.016448170731707318,1.644817073170732
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.016192073170731704,1.6192073170731704
death,0.015402439024390244,1.5402439024390244
Face_mask_mandate_for_employees_of_public.facing_businesses,0.013176829268292682,1.3176829268292682
Allowed_restaurants_to_sell_takeout_alcohol,0.01220121951219512,1.220121951219512
First_overall_eviction_moratorium_start,0.008246951219512196,0.8246951219512195
Began_to_reopen_businesses,0.00822560975609756,0.8225609756097559
hospitalizedCurrently,0.007628048780487806,0.7628048780487806
positive,0.0073018292682926825,0.7301829268292682
Stay_at_home._shelter_in_place,0.005999999999999999,0.6
Reopened_other_non.essential_retail,0.00549390243902439,0.549390243902439
Allow_audio.only_telehealth,0.00476219512195122,0.47621951219512204
Suspended_elective_medical_procedures,0.00426829268292683,0.426829268292683
Reopened_hair_salons.barber_shops,0.004060975609756098,0.4060975609756098
totalTestsViral,0.004033536585365854,0.4033536585365854
hospitalizedCumulative,0.003954268292682927,0.3954268292682927
negative,0.0035945121951219514,0.35945121951219516
Waived_one_week_waiting_period_for_unemployment_insurance,0.0028658536585365853,0.2865853658536585
Date_banned_visitors_to_nursing_homes,0.002198170731707317,0.21981707317073168
Extended_Benefits_program_activated,0.0020152439024390244,0.20152439024390245
First_eviction_hearing_ban_start,0.0019359756097560975,0.19359756097560976
Stopped_legal_visitation_in_state_prisons,0.001893292682926829,0.1893292682926829
Reopened_religious_gatherings,0.0017591463414634145,0.17591463414634145
Allowed_restaurants_to_deliver_alcohol,0.0016006097560975607,0.16006097560975607
Resumed_elective_medical_procedures,0.0014329268292682927,0.14329268292682926
Closed_casinos,0.0014085365853658538,0.14085365853658538
positiveTestsAntibody,0.0013902439024390245,0.13902439024390245
E_DISABL,0.0013841463414634146,0.13841463414634145
First_eviction_initiation_ban_start,0.001371951219512195,0.1371951219512195
E_AGE65,0.0012804878048780488,0.12804878048780488
E_NOHSDP,0.0012103658536585366,0.12103658536585366
Reopen_restaurants,0.001201219512195122,0.12012195121951219
Average_Benefit_Amount_.August.,0.0010823170731707316,0.10823170731707316
Medicaid_Expansion,0.0010792682926829267,0.10792682926829267
LAT,0.001076219512195122,0.10762195121951221
log_rolled_cases.y,0.0010091463414634144,0.10091463414634144
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.23780487804878e-4,0.0923780487804878
E_AGE17,8.810975609756098e-4,0.08810975609756098
End.relax_stay_at_home.shelter_in_place,8.414634146341462e-4,0.08414634146341463
recovered,7.98780487804878e-4,0.0798780487804878
positiveIncrease,7.896341463414635e-4,0.07896341463414634
totalTestsAntibody,7.499999999999999e-4,0.075
E_NOVEH,7.439024390243903e-4,0.07439024390243902
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,7.378048780487805e-4,0.07378048780487804
First_eviction_enforcement_ban_start,6.615853658536585e-4,0.06615853658536584
E_UNEMP,6.585365853658536e-4,0.06585365853658535
E_DAYPOP,6.463414634146342e-4,0.06463414634146342
positiveCasesViral,6.097560975609755e-4,0.06097560975609755
E_TOTPOP,6.036585365853658e-4,0.060365853658536583
EP_MINRTY,6.036585365853658e-4,0.060365853658536583
E_MUNIT,5.914634146341463e-4,0.05914634146341463
Reopened_ACA_enrollment_using_a_special_enrollment_period,5.914634146341463e-4,0.05914634146341463
EPL_NOHSDP,5.548780487804878e-4,0.055487804878048774
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.396341463414634e-4,0.053963414634146334
E_LIMENG,5.365853658536586e-4,0.05365853658536586
Reopen_day_cares,5.365853658536586e-4,0.05365853658536586
Vaccine_allocation_phase._Frontline_Essential_Workers,5.365853658536586e-4,0.05365853658536586
E_HH,5.121951219512194e-4,0.05121951219512194
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.939024390243902e-4,0.04939024390243903
EP_UNINSUR,4.725609756097561e-4,0.04725609756097561
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,4.695121951219512e-4,0.04695121951219512
positiveTestsViral,4.695121951219512e-4,0.04695121951219512
Closed_day_cares,4.664634146341464e-4,0.04664634146341464
EP_NOHSDP,4.420731707317073e-4,0.04420731707317073
Taxable_Wage_Amount,4.298780487804878e-4,0.042987804878048784
Reopened_gyms,4.146341463414634e-4,0.041463414634146344
LON,3.8414634146341465e-4,0.03841463414634146
MP_NOVEH,3.597560975609756e-4,0.03597560975609756
EPL_MINRTY,3.597560975609756e-4,0.03597560975609756
Utilities_shutoff_moratorium_start,3.47560975609756e-4,0.034756097560975606
Population_density_per_square_miles,3.445121951219512e-4,0.03445121951219512
Maximum_Tax_Rate_...,3.323170731707317e-4,0.033231707317073166
MP_POV,3.2012195121951215e-4,0.03201219512195121
Total_Unemployment_Rate_relative_to_prior_year_...,3.170731707317073e-4,0.031707317073170725
Mental_health_professionals_per_100.000_population_in_2019,3.170731707317073e-4,0.031707317073170725
Face_mask_mandate_in_public_spaces,2.926829268292683e-4,0.029268292682926828
onVentilatorCurrently,0.00028963414634146346,0.028963414634146346
Sep_1_2020_Minimum_Wage,2.774390243902439e-4,0.027743902439024387
E_POV,2.6219512195121953e-4,0.026219512195121954
deathConfirmed,2.6219512195121953e-4,0.026219512195121954
MP_SNGPNT,2.5e-4,0.025
Population_2018,2.5e-4,0.025
Jan_1_2020_Minimum_Wage,2.5e-4,0.025
E_MINRTY,2.347560975609756e-4,0.02347560975609756
MP_LIMENG,2.347560975609756e-4,0.02347560975609756
Percent_Unemployed_.2018.,2.347560975609756e-4,0.02347560975609756
All.cause_deaths_2018,2.347560975609756e-4,0.02347560975609756
EPL_POV,2.2256097560975608e-4,0.02225609756097561
No_order_to_suspend_elective_medical_procedures_but_did_release_guidance_or_orders_to_resume,2.2256097560975608e-4,0.02225609756097561
MP_UNEMP,2.073170731707317e-4,0.020731707317073172
MP_UNINSUR,2.073170731707317e-4,0.020731707317073172
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.073170731707317e-4,0.020731707317073172
Weekly_unemployment_insurance_maximum_amount_.dollars.,2.073170731707317e-4,0.020731707317073172
hospitalized,2.073170731707317e-4,0.020731707317073172
totalTestsPeopleViral,2.073170731707317e-4,0.020731707317073172
Mar_29_2019_Minimum_Wage,1.9512195121951218e-4,0.01951219512195122
Jul_1_2019_Minimum_Wage,1.9512195121951218e-4,0.01951219512195122
Jul_1_2020_Minimum_Wage,1.9512195121951218e-4,0.01951219512195122
X2020_Minimum_Wage_for_Tipped_Workers,1.9512195121951218e-4,0.01951219512195122
E_HU,1.9207317073170733e-4,0.01920731707317073
MP_MOBILE,1.9207317073170733e-4,0.01920731707317073
Reopen_bars,1.9207317073170733e-4,0.01920731707317073
deathProbable,1.9207317073170733e-4,0.01920731707317073
MP_NOHSDP,1.798780487804878e-4,0.01798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,1.798780487804878e-4,0.01798780487804878
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.646341463414634e-4,0.01646341463414634
E_SNGPNT,1.5243902439024388e-4,0.015243902439024388
EP_MOBILE,1.5243902439024388e-4,0.015243902439024388
SPL_THEMES,1.5243902439024388e-4,0.015243902439024388
inIcuCumulative,1.5243902439024388e-4,0.015243902439024388
MP_GROUPQ,1.3719512195121953e-4,0.013719512195121953
Reopened_movie_theaters,1.3719512195121953e-4,0.013719512195121953
Began_to_reclose_bars,1.3719512195121953e-4,0.013719512195121953
MP_CROWD,1.25e-4,0.0125
EP_NOVEH,1.25e-4,0.0125
EPL_MOBILE,1.25e-4,0.0125
First_eviction_enforcement_ban_end,1.25e-4,0.0125
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,1.25e-4,0.0125
Report_COVID.19_testing_by_race.ethnicity,1.25e-4,0.0125
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,1.25e-4,0.0125
Exceptions_to_emergency_oral_prescriptions,1.25e-4,0.0125
Number_Homeless_.2019.,1.25e-4,0.0125
E_PCI,1.0975609756097561e-4,0.010975609756097562
EP_GROUPQ,1.0975609756097561e-4,0.010975609756097562
Closed_bars_.x2.,1.0975609756097561e-4,0.010975609756097562
Square_Miles,1.0975609756097561e-4,0.010975609756097562
totalTestResultsIncrease,1.0975609756097561e-4,0.010975609756097562
AREA_SQMI,9.756097560975609e-5,0.00975609756097561
E_GROUPQ,9.756097560975609e-5,0.00975609756097561
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Residents_of_Homeless_Shelters,9.756097560975609e-5,0.00975609756097561
Proof_of_work_eligibility_requirement_for_vaccination,9.756097560975609e-5,0.00975609756097561
Reopened_casinos,9.756097560975609e-5,0.00975609756097561
Oct_1_2020_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
E_CROWD,8.23170731707317e-5,0.00823170731707317
MP_PCI,8.23170731707317e-5,0.00823170731707317
EPL_PCI,8.23170731707317e-5,0.00823170731707317
First_eviction_hearing_ban_end,8.23170731707317e-5,0.00823170731707317
Utilities_shutoff_moratorium_expiration,8.23170731707317e-5,0.00823170731707317
January_2020_unemployment_insurance_maximum_duration_.weeks.,8.23170731707317e-5,0.00823170731707317
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,8.23170731707317e-5,0.00823170731707317
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,8.23170731707317e-5,0.00823170731707317
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,8.23170731707317e-5,0.00823170731707317
inIcuCurrently,8.23170731707317e-5,0.00823170731707317
totalTestsViralIncrease,8.23170731707317e-5,0.00823170731707317
EP_PCI,5.4878048780487806e-5,0.005487804878048781
EP_LIMENG,5.4878048780487806e-5,0.005487804878048781
SPL_THEME1,5.4878048780487806e-5,0.005487804878048781
Cannabis_dispensaries_considered_essential_business,5.4878048780487806e-5,0.005487804878048781
Proof_of_age_eligibility_requirement_for_vaccination,5.4878048780487806e-5,0.005487804878048781
First_eviction_initiation_ban_end,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_start,5.4878048780487806e-5,0.005487804878048781
X2021_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
COVID.19_business_liability_protections,5.4878048780487806e-5,0.005487804878048781
deathIncrease,5.4878048780487806e-5,0.005487804878048781
totalTestEncountersViral,5.4878048780487806e-5,0.005487804878048781
totalTestsPeopleViralIncrease,5.4878048780487806e-5,0.005487804878048781
fips,2.7439024390243903e-5,0.0027439024390243905
EP_POV,2.7439024390243903e-5,0.0027439024390243905
EP_AGE65,2.7439024390243903e-5,0.0027439024390243905
EP_DISABL,2.7439024390243903e-5,0.0027439024390243905
MP_DISABL,2.7439024390243903e-5,0.0027439024390243905
EP_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
EP_MUNIT,2.7439024390243903e-5,0.0027439024390243905
EP_CROWD,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME1,2.7439024390243903e-5,0.0027439024390243905
EPL_AGE65,2.7439024390243903e-5,0.0027439024390243905
EPL_SNGPNT,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
RPL_THEME2,2.7439024390243903e-5,0.0027439024390243905
EPL_CROWD,2.7439024390243903e-5,0.0027439024390243905
EPL_NOVEH,2.7439024390243903e-5,0.0027439024390243905
EPL_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
SPL_THEME4,2.7439024390243903e-5,0.0027439024390243905
F_THEME3,2.7439024390243903e-5,0.0027439024390243905
F_GROUPQ,2.7439024390243903e-5,0.0027439024390243905
F_TOTAL,2.7439024390243903e-5,0.0027439024390243905
State_of_emergency_lifted,2.7439024390243903e-5,0.0027439024390243905
Face_mask_mandate_x2,2.7439024390243903e-5,0.0027439024390243905
Mandate_quarantine_for_all_individuals_entering_the_state,2.7439024390243903e-5,0.0027439024390243905
Date_all_mandated_quarantines_ended,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Food_Supply_Workers,2.7439024390243903e-5,0.0027439024390243905
Vaccine_allocation_phase._Additional_Essential_Workers,2.7439024390243903e-5,0.0027439024390243905
Prioritization_by_race.ethnicity,2.7439024390243903e-5,0.0027439024390243905
First_overall_eviction_moratorium_end,2.7439024390243903e-5,0.0027439024390243905
COVID.19_hardship_limitation_end,2.7439024390243903e-5,0.0027439024390243905
CARES_Act_pleading_end,2.7439024390243903e-5,0.0027439024390243905
Suspend_CHIP_premium_non.payment_lock.outs,2.7439024390243903e-5,0.0027439024390243905
Waived_all_copays_during_pandemic_for_incarcerated_individuals,2.7439024390243903e-5,0.0027439024390243905
Reinstated_one_week_waiting_period_for_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,2.7439024390243903e-5,0.0027439024390243905
Extended_the_amount_of_time_an_individual_can_be_on_unemployment_insurance,2.7439024390243903e-5,0.0027439024390243905
July_2020_unemployment_insurance_maximum_duration_.weeks.,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_activated,2.7439024390243903e-5,0.0027439024390243905
X20.week_Extended_Benefits_program_deactivated,2.7439024390243903e-5,0.0027439024390243905
Minimum_Tax_Rate_...,2.7439024390243903e-5,0.0027439024390243905
COVID.19_liability_protections_for_healthcare_providers,2.7439024390243903e-5,0.0027439024390243905
Use_of_telemedicine_for_schedule_II.V_prescriptions,2.7439024390243903e-5,0.0027439024390243905
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,2.7439024390243903e-5,0.0027439024390243905
Mention_of_tribal_casinos,2.7439024390243903e-5,0.0027439024390243905
Jan_1_2019_Minimum_Wage,2.7439024390243903e-5,0.0027439024390243905
negativeIncrease,2.7439024390243903e-5,0.0027439024390243905
negativeTestsViral,2.7439024390243903e-5,0.0027439024390243905
positiveTestsAntigen,2.7439024390243903e-5,0.0027439024390243905
positiveTestsPeopleAntibody,2.7439024390243903e-5,0.0027439024390243905
totalTestsAntigen,2.7439024390243903e-5,0.0027439024390243905
