Vnames,Importance,Importance (%)
r.lm,0.09567378048780487,9.567378048780487
t0.lm,0.07844207317073171,7.84420731707317
Stopped_personal_visitation_in_state_prisons,0.07617378048780488,7.617378048780488
cutoff,0.07399695121951219,7.399695121951219
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0648810975609756,6.488109756097559
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06276524390243902,6.276524390243902
Date_closed_K.12_public_schools,0.05894512195121952,5.894512195121952
Closed_Bars,0.05066463414634147,5.066463414634146
State_of_emergency_issued,0.04224085365853659,4.224085365853659
Closed_other_non.essential_businesses,0.04097256097560976,4.097256097560976
Closed_restaurants_except_take_out,0.030301829268292682,3.0301829268292684
Date_general_public_became_eligible_for_COVID.19_vaccination,0.026597560975609755,2.6597560975609755
Closed_gyms,0.02597560975609756,2.597560975609756
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.022838414634146337,2.2838414634146336
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02158536585365854,2.158536585365854
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018890243902439024,1.8890243902439023
Closed_movie_theaters,0.018509146341463414,1.8509146341463414
Allow.expand_Medicaid_telehealth_coverage,0.016356707317073168,1.6356707317073167
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.016164634146341464,1.6164634146341463
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.013646341463414632,1.3646341463414633
Began_to_reopen_businesses,0.012935975609756097,1.2935975609756096
Reopened_other_non.essential_retail,0.011060975609756095,1.1060975609756096
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.010966463414634144,1.0966463414634144
Reopen_restaurants,0.009533536585365853,0.9533536585365854
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.008923780487804879,0.8923780487804879
Allowed_restaurants_to_sell_takeout_alcohol,0.007832317073170732,0.7832317073170731
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005817073170731707,0.5817073170731707
First_overall_eviction_moratorium_start,0.005567073170731707,0.5567073170731707
Allow_audio.only_telehealth,0.005265243902439025,0.5265243902439025
Reopened_gyms,0.005033536585365854,0.5033536585365854
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0037347560975609755,0.37347560975609756
Reopened_hair_salons.barber_shops,0.0020853658536585367,0.20853658536585368
metrics.testPositivityRatio,0.002,0.2
Suspended_elective_medical_procedures,0.001996951219512195,0.19969512195121952
Extended_Benefits_program_activated,0.001954268292682927,0.1954268292682927
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0015670731707317074,0.15670731707317073
Square_Miles,0.001524390243902439,0.1524390243902439
Stay_at_home._shelter_in_place,0.0015213414634146342,0.1521341463414634
Waived_one_week_waiting_period_for_unemployment_insurance,0.0015152439024390244,0.15152439024390243
log_rolled_cases.y,0.0014542682926829266,0.14542682926829267
Reopened_casinos,0.001271341463414634,0.1271341463414634
Resumed_elective_medical_procedures,0.0012652439024390244,0.12652439024390244
metrics.vaccinationsCompletedRatio,0.0011829268292682926,0.11829268292682926
Maximum_Tax_Rate_...,0.0011676829268292682,0.11676829268292682
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0011554878048780487,0.11554878048780487
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0010823170731707316,0.10823170731707316
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0010731707317073172,0.10731707317073172
Reopened_religious_gatherings,0.0010182926829268293,0.10182926829268293
hospitalizedCurrently,0.0010152439024390242,0.10152439024390242
Resumed_visitation_in_state_prisons,9.664634146341463e-4,0.09664634146341464
First_eviction_hearing_ban_start,9.451219512195122e-4,0.09451219512195122
Reopen_bars,9.420731707317073e-4,0.09420731707317073
LON,9.115853658536585e-4,0.09115853658536585
Reopened_movie_theaters,9.024390243902439e-4,0.0902439024390244
positiveIncrease,8.201219512195123e-4,0.08201219512195122
Closed_casinos,8.109756097560975e-4,0.08109756097560976
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,6.798780487804879e-4,0.06798780487804879
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,6.676829268292682e-4,0.06676829268292682
