Vnames,Importance,Importance (%)
t0.lm,0.1016219512195122,10.16219512195122
r.lm,0.07746646341463415,7.746646341463414
Date_closed_K.12_public_schools,0.05520121951219512,5.5201219512195125
State_of_emergency_issued,0.054832317073170725,5.483231707317072
Closed_restaurants_except_take_out,0.05322256097560976,5.3222560975609765
cutoff,0.05264329268292683,5.264329268292682
Stopped_personal_visitation_in_state_prisons,0.050560975609756094,5.056097560975609
Variant...BA.2,0.04742378048780488,4.742378048780488
Closed_Bars,0.042539634146341467,4.253963414634146
Closed_other_non.essential_businesses,0.033682926829268295,3.3682926829268296
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03153658536585366,3.153658536585366
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03075,3.075
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.028725609756097566,2.8725609756097565
Allowed_restaurants_to_sell_takeout_alcohol,0.02621036585365854,2.6210365853658537
Closed_gyms,0.025634146341463413,2.5634146341463415
Allow.expand_Medicaid_telehealth_coverage,0.023414634146341463,2.341463414634146
Closed_movie_theaters,0.02093292682926829,2.0932926829268292
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.019951219512195122,1.9951219512195122
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.015274390243902437,1.5274390243902436
Date_general_public_became_eligible_for_COVID.19_vaccination,0.014222560975609753,1.4222560975609753
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.012353658536585366,1.2353658536585366
Reopened_gyms,0.011073170731707315,1.1073170731707316
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01085060975609756,1.085060975609756
Variant...B.1.617.2,0.009896341463414633,0.9896341463414633
Variant...B.1.1.529,0.00898170731707317,0.898170731707317
Variant...BA.1.1,0.008371951219512196,0.8371951219512196
Variant...AY.3,0.007490853658536585,0.7490853658536585
Began_to_reopen_businesses,0.007466463414634146,0.7466463414634146
metrics.testPositivityRatio,0.007323170731707316,0.7323170731707316
Reopen_bars,0.007286585365853658,0.7286585365853658
Variant...Other,0.006283536585365853,0.6283536585365853
Allow_audio.only_telehealth,0.005146341463414634,0.5146341463414634
Variant...B.1.1.7,0.00513109756097561,0.513109756097561
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.005070121951219512,0.5070121951219513
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.004984756097560976,0.49847560975609756
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004890243902439024,0.48902439024390243
Variant...BA.2.12.1,0.004515243902439025,0.4515243902439025
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004420731707317073,0.44207317073170727
Variant...B.1.1.194,0.003984756097560976,0.3984756097560976
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.003884146341463415,0.38841463414634153
Resumed_elective_medical_procedures,0.0035396341463414635,0.3539634146341464
Stay_at_home._shelter_in_place,0.0035091463414634143,0.35091463414634144
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003256097560975609,0.32560975609756093
First_overall_eviction_moratorium_start,0.002746951219512195,0.2746951219512195
Reopened_other_non.essential_retail,0.0018048780487804879,0.1804878048780488
Variant...AY.2,0.001698170731707317,0.16981707317073172
Extended_Benefits_program_activated,0.0016646341463414634,0.16646341463414635
Variant...B.1.526,0.0015670731707317074,0.15670731707317073
Reopen_restaurants,0.00149390243902439,0.14939024390243902
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0014878048780487803,0.14878048780487804
Variant...B.1.621.1,0.001417682926829268,0.14176829268292682
Waived_one_week_waiting_period_for_unemployment_insurance,0.0013628048780487804,0.13628048780487803
Date_vaccine_allocation_plan_last_updated,0.0012804878048780486,0.12804878048780485
metrics.vaccinationsCompletedRatio,0.001,0.1
First_eviction_enforcement_ban_start,8.963414634146341e-4,0.08963414634146341
Variant...BA.4,8.75e-4,0.08750000000000001
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,8.536585365853659e-4,0.08536585365853659
Variant...B.1.637,8.445121951219513e-4,0.08445121951219513
EP_PCI,7.195121951219512e-4,0.07195121951219512
Variant...B.1.621,6.798780487804879e-4,0.06798780487804879
MP_MOBILE,6.524390243902439e-4,0.06524390243902439
State_of_emergency_lifted,6.463414634146342e-4,0.06463414634146342
EPL_PCI,6.371951219512194e-4,0.06371951219512194
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,6.189024390243903e-4,0.061890243902439024
EPL_MOBILE,5.426829268292682e-4,0.05426829268292682
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,5.274390243902439e-4,0.052743902439024395
Variant...B.1.429,5.152439024390244e-4,0.05152439024390244
Date_banned_visitors_to_nursing_homes,4.939024390243902e-4,0.04939024390243903
First_eviction_hearing_ban_start,4.939024390243902e-4,0.04939024390243903
MP_NOHSDP,4.725609756097561e-4,0.04725609756097561
Variant...B.1.526.1,4.664634146341464e-4,0.04664634146341464
Face_mask_mandate_in_public_spaces,4.573170731707317e-4,0.04573170731707317
LON,4.420731707317073e-4,0.04420731707317073
Suspended_elective_medical_procedures,4.420731707317073e-4,0.04420731707317073
Variant...P.1,4.420731707317073e-4,0.04420731707317073
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.3902439024390245e-4,0.04390243902439025
EP_MOBILE,4.176829268292683e-4,0.04176829268292683
Utilities_shutoff_moratorium_expiration,4.146341463414634e-4,0.041463414634146344
Population_density_per_square_miles,3.597560975609756e-4,0.03597560975609756
SPL_THEME1,3.47560975609756e-4,0.034756097560975606
E_PCI,3.2012195121951215e-4,0.03201219512195121
LAT,3.170731707317073e-4,0.031707317073170725
log_rolled_cases.y,3.0487804878048775e-4,0.030487804878048776
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.00028963414634146346,0.028963414634146346
Reopened_movie_theaters_.x2.,2.774390243902439e-4,0.027743902439024387
Extended_Benefits_program_deactivated,2.7439024390243905e-4,0.027439024390243906
Reopened_hair_salons.barber_shops,2.6219512195121953e-4,0.026219512195121954
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,2.6219512195121953e-4,0.026219512195121954
Percent_at_risk_for_serious_illness_due_to_COVID,2.5e-4,0.025
hhs_region,2.469512195121951e-4,0.024695121951219513
MP_POV,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.347560975609756e-4,0.02347560975609756
MP_CROWD,2.2256097560975608e-4,0.02225609756097561
First_eviction_initiation_ban_start,2.2256097560975608e-4,0.02225609756097561
Variant...B.1.2,2.2256097560975608e-4,0.02225609756097561
RPL_THEME1,1.9512195121951218e-4,0.01951219512195122
SPL_THEME2,1.9512195121951218e-4,0.01951219512195122
Number_Homeless_.2019.,1.9207317073170733e-4,0.01920731707317073
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.798780487804878e-4,0.01798780487804878
Cannabis_dispensaries_considered_essential_business,1.798780487804878e-4,0.01798780487804878
Closed_bars_.x2.,1.798780487804878e-4,0.01798780487804878
Utilities_shutoff_moratorium_start,1.798780487804878e-4,0.01798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,1.5243902439024388e-4,0.015243902439024388
Variant...B.1.351,1.5243902439024388e-4,0.015243902439024388
End.relax_stay_at_home.shelter_in_place,1.3719512195121953e-4,0.013719512195121953
MP_DISABL,1.25e-4,0.0125
Closed_movie_theaters_.x2.,1.25e-4,0.0125
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,1.25e-4,0.0125
First_eviction_enforcement_ban_end,1.25e-4,0.0125
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,1.25e-4,0.0125
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,1.25e-4,0.0125
Occupational_injuries._illnesses._and_fatalities_reporting_prior_to_pandemic,1.25e-4,0.0125
Closed_casinos_.x2.,1.25e-4,0.0125
Reopened_movie_theaters,1.0975609756097561e-4,0.010975609756097562
Total_Unemployment_Rate_relative_to_prior_year_...,1.0975609756097561e-4,0.010975609756097562
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,1.0975609756097561e-4,0.010975609756097562
Oct_1_2019_Minimum_Wage,1.0975609756097561e-4,0.010975609756097562
X2020_Minimum_Wage_for_Tipped_Workers,1.0975609756097561e-4,0.010975609756097562
MP_NOVEH,9.756097560975609e-5,0.00975609756097561
EPL_POV,9.756097560975609e-5,0.00975609756097561
EPL_NOHSDP,9.756097560975609e-5,0.00975609756097561
EPL_DISABL,9.756097560975609e-5,0.00975609756097561
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
X2021_unemployment_insurance_maximum_duration_.weeks.,9.756097560975609e-5,0.00975609756097561
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,9.756097560975609e-5,0.00975609756097561
Minimum_Tax_Rate_...,9.756097560975609e-5,0.00975609756097561
Automatic_mail.in_ballot_system_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,9.756097560975609e-5,0.00975609756097561
Mention_of_tribal_casinos,9.756097560975609e-5,0.00975609756097561
Jan_1_2019_Minimum_Wage,9.756097560975609e-5,0.00975609756097561
Variant...AY.1,9.756097560975609e-5,0.00975609756097561
E_DISABL,8.23170731707317e-5,0.00823170731707317
MP_UNINSUR,8.23170731707317e-5,0.00823170731707317
Initially_reopen_restaurants_for_outdoor_dining_only,8.23170731707317e-5,0.00823170731707317
Reopened_religious_gatherings,8.23170731707317e-5,0.00823170731707317
Reopened_bars_.x2.,8.23170731707317e-5,0.00823170731707317
First_eviction_initiation_ban_end,8.23170731707317e-5,0.00823170731707317
Resumed_visitation_in_state_prisons,8.23170731707317e-5,0.00823170731707317
Population_2018,8.23170731707317e-5,0.00823170731707317
All.cause_deaths_2018,8.23170731707317e-5,0.00823170731707317
Mental_health_professionals_per_100.000_population_in_2019,8.23170731707317e-5,0.00823170731707317
Jul_1_2019_Minimum_Wage,8.23170731707317e-5,0.00823170731707317
Variant...B.1.427,8.23170731707317e-5,0.00823170731707317
E_MUNIT,5.4878048780487806e-5,0.005487804878048781
E_CROWD,5.4878048780487806e-5,0.005487804878048781
EP_DISABL,5.4878048780487806e-5,0.005487804878048781
EPL_MINRTY,5.4878048780487806e-5,0.005487804878048781
Ended_face_mask_mandate,5.4878048780487806e-5,0.005487804878048781
Allowed_restaurants_to_deliver_alcohol,5.4878048780487806e-5,0.005487804878048781
Closed_restaurants_.x2.,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._People_who_are_Incarcerated,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Food_Supply_Workers,5.4878048780487806e-5,0.005487804878048781
Vaccine_allocation_phase._Frontline_Essential_Workers,5.4878048780487806e-5,0.005487804878048781
Non.payment_limitation_start,5.4878048780487806e-5,0.005487804878048781
CARES_Act_pleading_start,5.4878048780487806e-5,0.005487804878048781
CDC_moratorium_end,5.4878048780487806e-5,0.005487804878048781
Utilities_reconnection_end,5.4878048780487806e-5,0.005487804878048781
Resumed_visitation_in_state_prisons_x2,5.4878048780487806e-5,0.005487804878048781
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,5.4878048780487806e-5,0.005487804878048781
January_2020_unemployment_insurance_maximum_duration_.weeks.,5.4878048780487806e-5,0.005487804878048781
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.4878048780487806e-5,0.005487804878048781
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,5.4878048780487806e-5,0.005487804878048781
Average_Benefit_Amount_.August.,5.4878048780487806e-5,0.005487804878048781
COVID.19_business_liability_protections,5.4878048780487806e-5,0.005487804878048781
COVID.19_liability_protections_for_healthcare_providers,5.4878048780487806e-5,0.005487804878048781
