Vnames,Importance,Importance (%)
r.lm,0.10698780487804878,10.698780487804878
State_of_emergency_issued,0.09541463414634146,9.541463414634146
t0.lm,0.08948475609756097,8.948475609756096
Stopped_personal_visitation_in_state_prisons,0.07734146341463415,7.734146341463415
cutoff,0.06540548780487805,6.540548780487805
Date_closed_K.12_public_schools,0.06067378048780488,6.067378048780489
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04087195121951219,4.087195121951219
Closed_other_non.essential_businesses,0.03970426829268292,3.970426829268292
Closed_restaurants_except_take_out,0.03480487804878049,3.480487804878049
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03233231707317073,3.2332317073170733
Closed_gyms,0.029341463414634145,2.9341463414634146
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02921951219512195,2.921951219512195
Date_general_public_became_eligible_for_COVID.19_vaccination,0.02592378048780488,2.592378048780488
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.02338719512195122,2.338719512195122
Allow.expand_Medicaid_telehealth_coverage,0.02300609756097561,2.300609756097561
Closed_Bars,0.01998170731707317,1.9981707317073172
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.01535670731707317,1.535670731707317
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.014097560975609756,1.4097560975609758
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.012167682926829269,1.2167682926829269
Allowed_restaurants_to_sell_takeout_alcohol,0.01164329268292683,1.164329268292683
Closed_movie_theaters,0.010216463414634147,1.0216463414634147
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.009740853658536585,0.9740853658536586
metrics.testPositivityRatio,0.00870731707317073,0.8707317073170731
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.008344512195121952,0.8344512195121951
Reopened_other_non.essential_retail,0.006048780487804878,0.6048780487804878
Began_to_reopen_businesses,0.005292682926829268,0.5292682926829267
First_overall_eviction_moratorium_start,0.004844512195121951,0.4844512195121951
Extended_Benefits_program_activated,0.004588414634146341,0.4588414634146341
Waived_one_week_waiting_period_for_unemployment_insurance,0.004286585365853658,0.4286585365853658
Date_banned_visitors_to_nursing_homes,0.003942073170731707,0.39420731707317075
Allow_audio.only_telehealth,0.003926829268292683,0.3926829268292683
Reopened_movie_theaters,0.0038170731707317072,0.38170731707317074
Resumed_elective_medical_procedures,0.0035670731707317074,0.35670731707317077
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.003548780487804878,0.35487804878048784
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0034115853658536585,0.3411585365853659
Stay_at_home._shelter_in_place,0.002996951219512195,0.2996951219512195
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0028170731707317072,0.2817073170731707
Reopened_hair_salons.barber_shops,0.002246951219512195,0.2246951219512195
Reopened_gyms,0.0019268292682926827,0.19268292682926827
hospitalizedCurrently,0.001698170731707317,0.16981707317073172
All.cause_deaths_2018,0.0016554878048780485,0.16554878048780486
Reopen_restaurants,0.0016402439024390245,0.16402439024390245
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,0.001503048780487805,0.15030487804878048
Date_vaccine_allocation_plan_last_updated,0.0014573170731707317,0.14573170731707316
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0014054878048780487,0.14054878048780486
death,0.0013079268292682925,0.13079268292682925
Late_Fee_Ban_Start,0.001225609756097561,0.1225609756097561
Population_2018,0.001201219512195122,0.12012195121951219
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0011951219512195122,0.11951219512195121
Mandate_quarantine_for_all_individuals_entering_the_state,0.0011676829268292682,0.11676829268292682
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0011432926829268292,0.11432926829268292
Ended_face_mask_mandate,0.0010304878048780488,0.10304878048780489
Allowed_restaurants_to_deliver_alcohol,0.0010060975609756098,0.10060975609756098
Utilities_shutoff_moratorium_expiration,9.908536585365854e-4,0.09908536585365854
CARES_Act_pleading_end,9.817073170731705e-4,0.09817073170731705
COVID.19_business_liability_protections,9.817073170731705e-4,0.09817073170731705
Weekly_unemployment_insurance_maximum_amount_.dollars.,9.725609756097561e-4,0.09725609756097561
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,9.207317073170732e-4,0.09207317073170733
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,8.99390243902439e-4,0.0899390243902439
Percent_living_under_the_federal_poverty_line_.2018.,8.140243902439023e-4,0.08140243902439023
Suspended_elective_medical_procedures,7.98780487804878e-4,0.0798780487804878
positive,7.652439024390244e-4,0.07652439024390244
