Vnames,Importance,Importance (%)
r.lm,0.08707621951219512,8.707621951219512
Stopped_personal_visitation_in_state_prisons,0.07858231707317075,7.858231707317074
Closed_Bars,0.07485670731707317,7.485670731707317
cutoff,0.06396646341463415,6.3966463414634145
Date_closed_K.12_public_schools,0.0629390243902439,6.29390243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06254573170731706,6.254573170731706
t0.lm,0.056719512195121946,5.671951219512195
State_of_emergency_issued,0.056576219512195124,5.657621951219513
Allow.expand_Medicaid_telehealth_coverage,0.04307012195121951,4.307012195121951
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04215243902439024,4.215243902439024
metrics.testPositivityRatio,0.02946341463414634,2.946341463414634
Closed_other_non.essential_businesses,0.02682621951219512,2.682621951219512
totalTestResults,0.025591463414634148,2.559146341463415
Closed_gyms,0.02273170731707317,2.273170731707317
Allowed_restaurants_to_sell_takeout_alcohol,0.020131097560975614,2.0131097560975615
Closed_restaurants_except_take_out,0.01923170731707317,1.923170731707317
death,0.013423780487804878,1.3423780487804877
Allow_audio.only_telehealth,0.01297560975609756,1.2975609756097561
Closed_movie_theaters,0.012496951219512196,1.2496951219512196
Date_banned_visitors_to_nursing_homes,0.010551829268292684,1.0551829268292683
Began_to_reopen_businesses,0.009646341463414634,0.9646341463414634
Extended_Benefits_program_activated,0.009320121951219512,0.9320121951219512
totalTestsViral,0.007920731707317073,0.7920731707317074
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007426829268292683,0.7426829268292683
Suspended_elective_medical_procedures,0.006692073170731706,0.6692073170731706
Allowed_restaurants_to_deliver_alcohol,0.00633841463414634,0.633841463414634
Stay_at_home._shelter_in_place,0.006280487804878048,0.6280487804878049
Reopened_other_non.essential_retail,0.006015243902439024,0.6015243902439024
Waived_one_week_waiting_period_for_unemployment_insurance,0.00574390243902439,0.574390243902439
hospitalizedCurrently,0.004963414634146341,0.4963414634146341
Closed_casinos,0.004929878048780488,0.4929878048780488
Resumed_elective_medical_procedures,0.004722560975609756,0.4722560975609756
positive,0.004603658536585366,0.46036585365853655
Face_mask_mandate_in_public_spaces,0.004582317073170732,0.45823170731707324
Began_to_reclose_bars,0.0045000000000000005,0.45000000000000007
Reopened_movie_theaters,0.004094512195121951,0.40945121951219515
totalTestsAntigen,0.004048780487804878,0.40487804878048783
End.relax_stay_at_home.shelter_in_place,0.003942073170731707,0.39420731707317075
negative,0.0037195121951219515,0.3719512195121952
Reopen_restaurants,0.0037164634146341466,0.3716463414634147
First_eviction_hearing_ban_start,0.0036097560975609758,0.3609756097560976
First_eviction_enforcement_ban_end,0.0035670731707317074,0.35670731707317077
First_overall_eviction_moratorium_start,0.002121951219512195,0.21219512195121948
positiveCasesViral,0.0019420731707317075,0.19420731707317077
totalTestsAntibody,0.001600609756097561,0.1600609756097561
Reopened_hair_salons.barber_shops,0.0015579268292682925,0.15579268292682927
positiveTestsViral,0.0015579268292682925,0.15579268292682927
recovered,0.001417682926829268,0.14176829268292682
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0013079268292682925,0.13079268292682925
Reopened_gyms,0.0012286585365853659,0.12286585365853658
E_NOHSDP,0.001222560975609756,0.12225609756097561
hospitalizedCumulative,0.0011951219512195122,0.11951219512195121
E_MINRTY,0.0011676829268292682,0.11676829268292682
Population_2018,0.0011676829268292682,0.11676829268292682
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011128048780487804,0.11128048780487804
deathConfirmed,0.0010853658536585365,0.10853658536585364
LON,0.0010243902439024389,0.10243902439024388
LAT,0.0010091463414634144,0.10091463414634144
E_LIMENG,0.001003048780487805,0.1003048780487805
Number_Homeless_.2019.,9.329268292682928e-4,0.09329268292682928
Reopen_bars,9.176829268292682e-4,0.09176829268292683
E_HH,8.384146341463414e-4,0.08384146341463415
Variant...B.1.243,8.323170731707317e-4,0.08323170731707318
E_TOTPOP,7.98780487804878e-4,0.0798780487804878
E_HU,7.98780487804878e-4,0.0798780487804878
E_UNEMP,7.774390243902438e-4,0.07774390243902439
Stopped_legal_visitation_in_state_prisons,7.591463414634147e-4,0.07591463414634146
positiveIncrease,7.591463414634147e-4,0.07591463414634146
E_AGE17,7.560975609756098e-4,0.07560975609756097
positiveTestsAntigen,7.439024390243901e-4,0.07439024390243902
onVentilatorCurrently,7.012195121951219e-4,0.07012195121951219
inIcuCurrently,6.859756097560975e-4,0.06859756097560975
Population_density_per_square_miles,6.646341463414634e-4,0.06646341463414633
log_rolled_cases.y,6.49390243902439e-4,0.06493902439024389
E_NOVEH,6.49390243902439e-4,0.06493902439024389
EP_MINRTY,6.49390243902439e-4,0.06493902439024389
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,6.49390243902439e-4,0.06493902439024389
E_SNGPNT,6.463414634146342e-4,0.06463414634146342
E_DAYPOP,5.76219512195122e-4,0.057621951219512205
MP_DISABL,5.640243902439025e-4,0.05640243902439025
Utilities_shutoff_moratorium_start,5.640243902439025e-4,0.05640243902439025
Closed_bars_.x2.,5e-4,0.05
E_DISABL,4.695121951219512e-4,0.04695121951219512
deathProbable,4.695121951219512e-4,0.04695121951219512
Vaccine_allocation_phase._Food_Supply_Workers,4.664634146341464e-4,0.04664634146341464
Variant...B.1.2,4.420731707317073e-4,0.04420731707317073
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.3902439024390245e-4,0.04390243902439025
Exceptions_to_emergency_oral_prescriptions,4.3902439024390245e-4,0.04390243902439025
Variant...Other,4.024390243902439e-4,0.04024390243902439
E_AGE65,3.99390243902439e-4,0.0399390243902439
MP_UNINSUR,3.8719512195121953e-4,0.03871951219512195
positiveTestsAntibody,3.8719512195121953e-4,0.03871951219512195
