Vnames,Importance,Importance (%)
r.lm,0.12020731707317073,12.020731707317072
t0.lm,0.08027439024390244,8.027439024390244
Closed_movie_theaters,0.055783536585365855,5.578353658536585
State_of_emergency_issued,0.051259146341463425,5.125914634146342
cutoff,0.044948170731707315,4.494817073170731
Stopped_personal_visitation_in_state_prisons,0.04418902439024391,4.41890243902439
Closed_restaurants_except_take_out,0.043368902439024394,4.336890243902439
Closed_other_non.essential_businesses,0.042539634146341467,4.253963414634146
Date_closed_K.12_public_schools,0.039588414634146335,3.9588414634146334
Closed_gyms,0.03636280487804878,3.636280487804878
Extended_Benefits_program_activated,0.028685975609756102,2.8685975609756103
Allow.expand_Medicaid_telehealth_coverage,0.022740853658536585,2.2740853658536584
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.022548780487804874,2.2548780487804874
Variant...Other,0.021027439024390242,2.102743902439024
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.018939024390243905,1.8939024390243906
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018658536585365856,1.8658536585365857
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.017161585365853656,1.7161585365853655
metrics.testPositivityRatio,0.016573170731707318,1.6573170731707318
Closed_Bars,0.016335365853658537,1.6335365853658537
Reopen_restaurants,0.013182926829268294,1.3182926829268293
Began_to_reopen_businesses,0.012585365853658537,1.2585365853658537
Reopened_hair_salons.barber_shops,0.012176829268292683,1.2176829268292684
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.011003048780487804,1.1003048780487805
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.010826219512195123,1.0826219512195123
Allowed_restaurants_to_sell_takeout_alcohol,0.009259146341463414,0.9259146341463415
Stay_at_home._shelter_in_place,0.009103658536585365,0.9103658536585365
Variant...B.1.2,0.008073170731707317,0.8073170731707318
Reopened_other_non.essential_retail,0.007996951219512195,0.7996951219512195
Variant...B.1,0.007841463414634146,0.7841463414634147
Allow_audio.only_telehealth,0.007314024390243901,0.7314024390243901
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0073018292682926825,0.7301829268292682
Variant...B.1.234,0.007204268292682925,0.7204268292682925
Face_mask_mandate_for_employees_of_public.facing_businesses,0.006557926829268292,0.6557926829268291
Variant...B.1.1.7,0.006432926829268292,0.6432926829268293
Reopened_gyms,0.006128048780487805,0.6128048780487805
Variant...B.1.637,0.005420731707317073,0.5420731707317072
First_overall_eviction_moratorium_start,0.005027439024390244,0.5027439024390244
Reopen_bars,0.0046067073170731705,0.46067073170731704
Variant...B.1.596,0.004435975609756097,0.4435975609756097
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0042987804878048775,0.42987804878048774
Variant...B.1.351,0.004158536585365854,0.4158536585365854
Reopened_religious_gatherings,0.00413719512195122,0.413719512195122
End.relax_stay_at_home.shelter_in_place,0.003899390243902439,0.3899390243902439
Variant...B.1.526,0.003844512195121951,0.38445121951219513
Waived_one_week_waiting_period_for_unemployment_insurance,0.003814024390243903,0.3814024390243903
log_rolled_cases.y,0.0037560975609756096,0.375609756097561
Variant...B.1.621.1,0.003753048780487805,0.37530487804878054
positiveIncrease,0.0033567073170731707,0.3356707317073171
First_eviction_initiation_ban_start,0.003057926829268293,0.30579268292682926
Suspended_elective_medical_procedures,0.0026585365853658534,0.2658536585365853
metrics.vaccinationsCompletedRatio,0.002445121951219512,0.24451219512195121
hospitalizedCurrently,0.002115853658536585,0.2115853658536585
Date_banned_visitors_to_nursing_homes,0.002082317073170732,0.2082317073170732
hhs_region,0.0017073170731707317,0.17073170731707318
metrics.vaccinationsInitiatedRatio,0.001621951219512195,0.16219512195121952
Variant...B.1.429,0.0014573170731707317,0.14573170731707316
Resumed_elective_medical_procedures,0.0013780487804878048,0.13780487804878047
Reopened_movie_theaters,0.0011432926829268292,0.11432926829268292
Resumed_visitation_in_state_prisons,0.0010945121951219513,0.10945121951219514
death,0.0010823170731707316,0.10823170731707316
Face_mask_mandate_in_public_spaces,9.23780487804878e-4,0.0923780487804878
recovered,8.536585365853659e-4,0.08536585365853659
Date_vaccine_allocation_plan_last_updated,8.262195121951219e-4,0.0826219512195122
Utilities_shutoff_moratorium_start,7.98780487804878e-4,0.0798780487804878
inIcuCurrently,7.926829268292683e-4,0.07926829268292683
Variant...B.1.243,7.560975609756098e-4,0.07560975609756097
First_eviction_hearing_ban_start,7.439024390243901e-4,0.07439024390243902
Began_to_reclose_bars,7.286585365853659e-4,0.07286585365853658
deathIncrease,7.164634146341462e-4,0.07164634146341463
Square_Miles,6.798780487804879e-4,0.06798780487804879
totalTestsViralIncrease,6.737804878048781e-4,0.06737804878048781
