Vnames,Importance,Importance (%)
t0.lm,0.09785060975609756,9.785060975609756
r.lm,0.09400914634146341,9.400914634146341
Date_closed_K.12_public_schools,0.07824390243902439,7.824390243902439
Stopped_personal_visitation_in_state_prisons,0.07504573170731707,7.504573170731707
State_of_emergency_issued,0.06315243902439024,6.315243902439025
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05161585365853658,5.161585365853658
cutoff,0.05037195121951219,5.037195121951219
Closed_Bars,0.03920426829268293,3.9204268292682927
Closed_restaurants_except_take_out,0.0292530487804878,2.92530487804878
Allow.expand_Medicaid_telehealth_coverage,0.027006097560975606,2.7006097560975606
metrics.testPositivityRatio,0.026682926829268296,2.6682926829268294
totalTestResults,0.026073170731707316,2.607317073170732
Closed_movie_theaters,0.026033536585365852,2.603353658536585
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.025091463414634148,2.5091463414634148
Extended_Benefits_program_activated,0.02442682926829268,2.442682926829268
Closed_other_non.essential_businesses,0.023164634146341467,2.3164634146341467
Allow_audio.only_telehealth,0.022298780487804877,2.229878048780488
Allowed_restaurants_to_sell_takeout_alcohol,0.02015243902439024,2.0152439024390243
Face_mask_mandate_for_employees_of_public.facing_businesses,0.018073170731707316,1.8073170731707315
Closed_gyms,0.01698170731707317,1.698170731707317
Date_banned_visitors_to_nursing_homes,0.012618902439024391,1.261890243902439
Began_to_reopen_businesses,0.010649390243902438,1.064939024390244
Reopened_other_non.essential_retail,0.00875609756097561,0.8756097560975611
Reopen_bars,0.008121951219512195,0.8121951219512196
hospitalizedCurrently,0.007884146341463415,0.7884146341463415
death,0.006579268292682927,0.6579268292682927
positive,0.005399390243902439,0.5399390243902439
Face_mask_mandate_in_public_spaces,0.004817073170731707,0.4817073170731707
End.relax_stay_at_home.shelter_in_place,0.004814024390243902,0.4814024390243902
totalTestsViral,0.004615853658536585,0.4615853658536585
Reopen_restaurants,0.004414634146341464,0.4414634146341464
First_eviction_hearing_ban_start,0.004353658536585365,0.43536585365853653
negative,0.003978658536585366,0.3978658536585366
positiveCasesViral,0.003914634146341463,0.39146341463414636
deathConfirmed,0.0037195121951219515,0.3719512195121952
First_eviction_enforcement_ban_end,0.0036097560975609758,0.3609756097560976
Stay_at_home._shelter_in_place,0.003179878048780488,0.3179878048780488
Suspended_elective_medical_procedures,0.0031097560975609753,0.31097560975609756
Waived_one_week_waiting_period_for_unemployment_insurance,0.002277439024390244,0.22774390243902443
LAT,0.0022134146341463413,0.22134146341463412
Allowed_restaurants_to_deliver_alcohol,0.00213109756097561,0.213109756097561
First_overall_eviction_moratorium_start,0.002106707317073171,0.2106707317073171
Reopened_gyms,0.0019176829268292683,0.19176829268292683
Resumed_elective_medical_procedures,0.001698170731707317,0.16981707317073172
E_DAYPOP,0.0014054878048780487,0.14054878048780486
log_rolled_cases.y,0.0011432926829268292,0.11432926829268292
Variant...B.1.2,0.0011189024390243902,0.11189024390243901
recovered,0.001076219512195122,0.10762195121951221
E_CROWD,0.0010701219512195123,0.10701219512195123
Medicaid_Expansion,0.0010579268292682925,0.10579268292682925
Variant...B.1.243,0.0010548780487804879,0.10548780487804879
Began_to_reclose_bars,0.0010304878048780488,0.10304878048780489
E_AGE17,0.0010060975609756098,0.10060975609756098
E_LIMENG,9.878048780487805e-4,0.09878048780487805
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,9.359756097560974e-4,0.09359756097560974
positiveTestsAntibody,9.329268292682928e-4,0.09329268292682928
Stopped_legal_visitation_in_state_prisons,9.085365853658537e-4,0.09085365853658538
E_HH,8.689024390243901e-4,0.08689024390243902
hospitalized,8.689024390243901e-4,0.08689024390243902
E_TOTPOP,8.262195121951219e-4,0.0826219512195122
MP_SNGPNT,8.140243902439023e-4,0.08140243902439023
inIcuCurrently,7.98780487804878e-4,0.0798780487804878
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,7.743902439024391e-4,0.0774390243902439
SPL_THEME3,7.591463414634147e-4,0.07591463414634146
MP_MOBILE,7.012195121951219e-4,0.07012195121951219
EPL_MINRTY,6.95121951219512e-4,0.06951219512195121
Reopened_hair_salons.barber_shops,6.95121951219512e-4,0.06951219512195121
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.737804878048781e-4,0.06737804878048781
E_AGE65,6.585365853658536e-4,0.06585365853658535
E_DISABL,6.371951219512194e-4,0.06371951219512194
Percent_Unemployed_.2018.,6.25e-4,0.0625
Reopened_religious_gatherings,5.914634146341463e-4,0.05914634146341463
Population_2018,5.914634146341463e-4,0.05914634146341463
E_MINRTY,5.701219512195122e-4,0.057012195121951215
LON,5.640243902439025e-4,0.05640243902439025
Number_Homeless_.2019.,5.487804878048781e-4,0.05487804878048781
MP_UNINSUR,5.396341463414634e-4,0.053963414634146334
