Vnames,Importance,Importance (%)
State_of_emergency_issued,0.09833536585365853,9.833536585365852
t0.lm,0.08641463414634147,8.641463414634147
cutoff,0.08233231707317074,8.233231707317074
r.lm,0.07260670731707317,7.260670731707316
Date_closed_K.12_public_schools,0.0556890243902439,5.568902439024391
Closed_gyms,0.05339939024390244,5.339939024390244
Stopped_personal_visitation_in_state_prisons,0.04969817073170731,4.969817073170732
Closed_restaurants_except_take_out,0.04516463414634146,4.5164634146341465
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03564634146341463,3.5646341463414632
Closed_other_non.essential_businesses,0.034393292682926825,3.4393292682926826
Closed_movie_theaters,0.029890243902439027,2.9890243902439027
Began_to_reopen_businesses,0.027289634146341467,2.728963414634147
Allow.expand_Medicaid_telehealth_coverage,0.02225609756097561,2.225609756097561
Reopen_restaurants,0.021902439024390246,2.1902439024390246
Reopened_other_non.essential_retail,0.02179878048780488,2.179878048780488
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.020149390243902436,2.0149390243902436
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02002743902439024,2.002743902439024
Closed_Bars,0.019801829268292683,1.9801829268292683
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01886890243902439,1.8868902439024389
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012499999999999999,1.25
metrics.testPositivityRatio,0.01214939024390244,1.214939024390244
First_overall_eviction_moratorium_start,0.009195121951219512,0.9195121951219511
Reopened_gyms,0.00897560975609756,0.897560975609756
Reopened_hair_salons.barber_shops,0.008801829268292682,0.8801829268292682
End.relax_stay_at_home.shelter_in_place,0.008323170731707316,0.8323170731707316
Reopened_movie_theaters,0.008070121951219512,0.8070121951219512
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007844512195121951,0.7844512195121951
Allowed_restaurants_to_sell_takeout_alcohol,0.00750609756097561,0.7506097560975611
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007006097560975611,0.700609756097561
Reopen_bars,0.0049146341463414634,0.49146341463414633
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004228658536585365,0.4228658536585365
positiveIncrease,0.004064024390243902,0.40640243902439016
positive,0.004021341463414634,0.40213414634146344
Utilities_shutoff_moratorium_start,0.003884146341463415,0.38841463414634153
death,0.003731707317073171,0.3731707317073171
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.003676829268292683,0.36768292682926834
Suspended_elective_medical_procedures,0.003216463414634146,0.32164634146341464
Extended_Benefits_program_activated,0.0029847560975609752,0.29847560975609755
Date_general_public_became_eligible_for_COVID.19_vaccination,0.0029390243902439024,0.2939024390243902
log_rolled_cases.y,0.0029298780487804874,0.29298780487804876
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.002780487804878049,0.2780487804878049
Reopened_religious_gatherings,0.002777439024390244,0.2777439024390244
Resumed_elective_medical_procedures,0.0027286585365853657,0.27286585365853655
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.002018292682926829,0.20182926829268288
Stay_at_home._shelter_in_place,0.0018628048780487804,0.18628048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.0013841463414634146,0.13841463414634145
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.0013079268292682928,0.13079268292682927
All.cause_deaths_2018,0.0011493902439024392,0.11493902439024392
Date_banned_visitors_to_nursing_homes,0.0010060975609756098,0.10060975609756098
First_eviction_enforcement_ban_start,0.001003048780487805,0.1003048780487805
LAT,9.96951219512195e-4,0.09969512195121949
hospitalizedCurrently,9.908536585365854e-4,0.09908536585365854
inIcuCurrently,8.536585365853659e-4,0.08536585365853659
Number_Homeless_.2019.,8.323170731707317e-4,0.08323170731707318
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,8.262195121951219e-4,0.0826219512195122
First_eviction_initiation_ban_start,6.95121951219512e-4,0.06951219512195121
LON,6.768292682926829e-4,0.06768292682926828
Face_mask_mandate_in_public_spaces,6.585365853658536e-4,0.06585365853658535
Square_Miles,6.49390243902439e-4,0.06493902439024389
Allow_audio.only_telehealth,6.310975609756098e-4,0.06310975609756098
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.21951219512195e-4,0.062195121951219505
X20.week_Extended_Benefits_program_activated,5.914634146341463e-4,0.05914634146341463
Closed_day_cares,5.640243902439025e-4,0.05640243902439025
Average_Benefit_Amount_.August.,5.396341463414634e-4,0.053963414634146334
Allowed_restaurants_to_deliver_alcohol,5.274390243902439e-4,0.052743902439024395
Population_density_per_square_miles,5.274390243902439e-4,0.052743902439024395
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,5.213414634146342e-4,0.05213414634146342
recovered,5.213414634146342e-4,0.05213414634146342
First_eviction_hearing_ban_start,5e-4,0.05
Weekly_unemployment_insurance_maximum_amount_.dollars.,5e-4,0.05
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.969512195121951e-4,0.049695121951219515
Non.payment_limitation_end,4.847560975609756e-4,0.04847560975609756
Total_Unemployment_Rate_relative_to_prior_year_...,4.847560975609756e-4,0.04847560975609756
