Vnames,Importance,Importance (%)
r.lm,0.1248140243902439,12.48140243902439
t0.lm,0.10373170731707317,10.373170731707317
cutoff,0.08580792682926829,8.580792682926829
Stopped_personal_visitation_in_state_prisons,0.05142682926829269,5.142682926829269
Date_closed_K.12_public_schools,0.04970121951219512,4.970121951219512
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04521951219512195,4.521951219512195
State_of_emergency_issued,0.03917378048780488,3.917378048780488
Closed_gyms,0.03878048780487805,3.8780487804878048
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03748780487804878,3.748780487804878
Allow.expand_Medicaid_telehealth_coverage,0.034557926829268296,3.4557926829268295
Closed_restaurants_except_take_out,0.029643292682926828,2.964329268292683
Closed_Bars,0.028371951219512193,2.8371951219512193
Closed_movie_theaters,0.027158536585365853,2.7158536585365853
Closed_other_non.essential_businesses,0.024515243902439025,2.4515243902439026
negative,0.018222560975609755,1.8222560975609754
totalTestsViral,0.018003048780487804,1.8003048780487803
metrics.testPositivityRatio,0.01770731707317073,1.770731707317073
Allow_audio.only_telehealth,0.016615853658536583,1.6615853658536583
Stay_at_home._shelter_in_place,0.0157530487804878,1.5753048780487802
totalTestResults,0.015307926829268292,1.5307926829268292
Allowed_restaurants_to_sell_takeout_alcohol,0.013079268292682926,1.3079268292682926
death,0.008539634146341464,0.8539634146341464
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.008073170731707316,0.8073170731707315
Closed_casinos,0.008073170731707316,0.8073170731707315
Reopen_restaurants,0.008003048780487805,0.8003048780487805
Face_mask_mandate_for_employees_of_public.facing_businesses,0.007740853658536585,0.7740853658536585
Began_to_reopen_businesses,0.0073201219512195135,0.7320121951219514
Reopened_other_non.essential_retail,0.007195121951219512,0.7195121951219512
Waived_one_week_waiting_period_for_unemployment_insurance,0.006466463414634145,0.6466463414634145
First_overall_eviction_moratorium_start,0.0060670731707317075,0.6067073170731707
Reopened_hair_salons.barber_shops,0.005231707317073171,0.5231707317073171
Face_mask_mandate_in_public_spaces,0.004506097560975609,0.45060975609756093
Extended_Benefits_program_activated,0.004310975609756097,0.4310975609756097
Resumed_elective_medical_procedures,0.004228658536585365,0.4228658536585365
positive,0.004106707317073171,0.4106707317073171
deathConfirmed,0.004079268292682927,0.4079268292682927
hospitalizedCurrently,0.0039115853658536585,0.39115853658536587
Reopened_movie_theaters,0.003676829268292683,0.36768292682926834
totalTestEncountersViral,0.0035121951219512196,0.351219512195122
End.relax_stay_at_home.shelter_in_place,0.0033506097560975613,0.3350609756097561
Suspended_elective_medical_procedures,0.003222560975609756,0.3222560975609756
Population_density_per_square_miles,0.0029451219512195118,0.2945121951219512
Reopen_bars,0.002862804878048781,0.2862804878048781
Allowed_restaurants_to_deliver_alcohol,0.0025243902439024387,0.25243902439024385
Reopened_gyms,0.0024573170731707317,0.24573170731707317
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0015396341463414635,0.15396341463414634
E_NOVEH,0.0015152439024390244,0.15152439024390243
E_NOHSDP,0.0014237804878048782,0.14237804878048782
LON,0.0013506097560975609,0.13506097560975608
E_UNEMP,0.0013109756097560976,0.13109756097560976
log_rolled_cases.y,0.0011067073170731706,0.11067073170731706
E_AGE17,0.001076219512195122,0.10762195121951221
E_TOTPOP,0.0010426829268292684,0.10426829268292684
E_AGE65,9.695121951219512e-4,0.09695121951219512
E_LIMENG,9.115853658536585e-4,0.09115853658536585
MP_MOBILE,8.689024390243901e-4,0.08689024390243902
First_eviction_hearing_ban_start,8.689024390243901e-4,0.08689024390243902
positiveIncrease,8.445121951219513e-4,0.08445121951219513
recovered,8.414634146341462e-4,0.08414634146341463
E_HH,7.98780487804878e-4,0.0798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,7.835365853658537e-4,0.07835365853658537
MP_SNGPNT,7.591463414634147e-4,0.07591463414634146
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,7.560975609756098e-4,0.07560975609756097
All.cause_deaths_2018,6.890243902439024e-4,0.06890243902439024
Medicaid_Expansion,6.189024390243903e-4,0.061890243902439024
E_SNGPNT,5.975609756097561e-4,0.05975609756097561
E_DAYPOP,5.76219512195122e-4,0.057621951219512205
E_MUNIT,5.640243902439025e-4,0.05640243902439025
MP_NOVEH,5.640243902439025e-4,0.05640243902439025
Mandate_quarantine_for_all_individuals_entering_the_state,5.365853658536586e-4,0.05365853658536586
E_HU,5.121951219512194e-4,0.05121951219512194
Cannabis_dispensaries_considered_essential_business,4.939024390243902e-4,0.04939024390243903
