Vnames,Importance,Importance (%)
r.lm,0.0671859756097561,6.71859756097561
t0.lm,0.06517378048780488,6.517378048780488
cutoff,0.061195121951219504,6.11951219512195
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.05533231707317073,5.533231707317073
Stopped_personal_visitation_in_state_prisons,0.05233231707317072,5.233231707317072
State_of_emergency_issued,0.0463170731707317,4.63170731707317
Closed_gyms,0.04527743902439024,4.527743902439024
Closed_Bars,0.04182926829268292,4.182926829268292
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04119207317073171,4.119207317073171
Date_closed_K.12_public_schools,0.040878048780487806,4.087804878048781
Allow.expand_Medicaid_telehealth_coverage,0.03478353658536585,3.478353658536585
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.02996951219512195,2.9969512195121952
Closed_restaurants_except_take_out,0.023597560975609753,2.3597560975609753
Closed_other_non.essential_businesses,0.021954268292682926,2.1954268292682926
metrics.testPositivityRatio,0.02161280487804878,2.161280487804878
Reopened_religious_gatherings,0.020984756097560977,2.0984756097560977
Closed_movie_theaters,0.020463414634146342,2.046341463414634
Extended_Benefits_program_activated,0.019835365853658537,1.9835365853658538
positive,0.019189024390243902,1.9189024390243903
Allow_audio.only_telehealth,0.018545731707317072,1.8545731707317072
totalTestResults,0.01674390243902439,1.6743902439024392
hospitalizedCurrently,0.01627439024390244,1.627439024390244
Began_to_reopen_businesses,0.013509146341463413,1.3509146341463412
Allowed_restaurants_to_sell_takeout_alcohol,0.01288719512195122,1.288719512195122
Reopened_gyms,0.012798780487804877,1.2798780487804877
death,0.01202439024390244,1.2024390243902439
negative,0.01143292682926829,1.143292682926829
Reopen_bars,0.01130792682926829,1.130792682926829
Suspended_elective_medical_procedures,0.010481707317073171,1.0481707317073172
First_eviction_initiation_ban_start,0.010442073170731706,1.0442073170731707
Reopened_hair_salons.barber_shops,0.008323170731707318,0.8323170731707318
Waived_one_week_waiting_period_for_unemployment_insurance,0.008146341463414634,0.8146341463414635
First_overall_eviction_moratorium_start,0.007006097560975611,0.700609756097561
Resumed_elective_medical_procedures,0.005189024390243903,0.5189024390243903
Reopen_restaurants,0.004804878048780488,0.48048780487804876
Date_banned_visitors_to_nursing_homes,0.004634146341463414,0.46341463414634143
Reopened_other_non.essential_retail,0.004460365853658536,0.4460365853658536
First_overall_eviction_moratorium_end,0.004417682926829269,0.4417682926829269
First_eviction_enforcement_ban_start,0.004088414634146342,0.4088414634146342
hospitalized,0.004024390243902439,0.4024390243902439
Stay_at_home._shelter_in_place,0.0039390243902439025,0.39390243902439026
Face_mask_mandate_in_public_spaces,0.003929878048780488,0.3929878048780488
positiveTestsViral,0.003759146341463415,0.3759146341463415
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0027134146341463413,0.2713414634146341
Variant...B.1.243,0.002225609756097561,0.22256097560975607
log_rolled_cases.y,0.002134146341463415,0.2134146341463415
Population_density_per_square_miles,0.001954268292682927,0.1954268292682927
hhs_region,0.0017469512195121952,0.17469512195121953
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0016829268292682924,0.16829268292682925
positiveIncrease,0.0015762195121951218,0.1576219512195122
Square_Miles,0.0015426829268292681,0.15426829268292683
Variant...B.1.2,0.0015182926829268293,0.15182926829268292
Reopened_movie_theaters,0.0014603658536585364,0.14603658536585365
Percent_Unemployed_.2018.,0.0013780487804878048,0.13780487804878047
E_AGE17,0.0012926829268292684,0.12926829268292683
Allowed_restaurants_to_deliver_alcohol,0.0012804878048780486,0.12804878048780485
E_DISABL,0.0011829268292682926,0.11829268292682926
CARES_Act_pleading_start,0.0010152439024390244,0.10152439024390245
MP_DISABL,9.054878048780488e-4,0.09054878048780489
Variant...B.1.429,8.048780487804878e-4,0.08048780487804878
Stopped_legal_visitation_in_state_prisons,7.98780487804878e-4,0.0798780487804878
E_MINRTY,7.865853658536586e-4,0.07865853658536585
LON,7.621951219512195e-4,0.07621951219512195
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,7.439024390243901e-4,0.07439024390243902
totalTestsPeopleViral,7.347560975609756e-4,0.07347560975609756
recovered,7.317073170731707e-4,0.07317073170731707
E_NOHSDP,7.286585365853659e-4,0.07286585365853658
inIcuCurrently,7.164634146341462e-4,0.07164634146341463
E_NOVEH,7.012195121951219e-4,0.07012195121951219
First_eviction_hearing_ban_start,6.737804878048781e-4,0.06737804878048781
Average_Benefit_Amount_.August.,6.524390243902439e-4,0.06524390243902439
Variant...Other,6.49390243902439e-4,0.06493902439024389
Resumed_visitation_in_state_prisons,6.463414634146342e-4,0.06463414634146342
Closed_casinos,6.463414634146342e-4,0.06463414634146342
E_UNEMP,6.25e-4,0.0625
Number_Homeless_.2019.,6.036585365853658e-4,0.060365853658536583
LAT,5.823170731707317e-4,0.05823170731707317
X20.week_Extended_Benefits_program_activated,5.487804878048781e-4,0.05487804878048781
E_SNGPNT,5.243902439024391e-4,0.05243902439024391
Utilities_shutoff_moratorium_start,4.939024390243902e-4,0.04939024390243903
Reopened_casinos,4.939024390243902e-4,0.04939024390243903
First_eviction_hearing_ban_end,4.847560975609756e-4,0.04847560975609756
Vaccine_allocation_phase._Frontline_Essential_Workers,4.664634146341464e-4,0.04664634146341464
totalTestEncountersViral,4.664634146341464e-4,0.04664634146341464
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,4.3902439024390245e-4,0.04390243902439025
totalTestsViral,4.146341463414634e-4,0.041463414634146344
Closed_bars_.x2.,3.8719512195121953e-4,0.03871951219512195
hospitalizedCumulative,3.8719512195121953e-4,0.03871951219512195
positiveCasesViral,3.8414634146341465e-4,0.03841463414634146
E_POV,3.7499999999999995e-4,0.0375
deathProbable,3.597560975609756e-4,0.03597560975609756
E_UNINSUR,3.47560975609756e-4,0.034756097560975606
E_DAYPOP,3.445121951219512e-4,0.03445121951219512
Began_to_reclose_bars,3.323170731707317e-4,0.033231707317073166
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,3.323170731707317e-4,0.033231707317073166
positiveTestsAntibody,3.323170731707317e-4,0.033231707317073166
Variant...B.1.1.7,3.2012195121951215e-4,0.03201219512195121
E_AGE65,0.00028963414634146346,0.028963414634146346
Population_2018,0.00028963414634146346,0.028963414634146346
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.774390243902439e-4,0.027743902439024387
E_MUNIT,2.6219512195121953e-4,0.026219512195121954
totalTestsAntibody,2.6219512195121953e-4,0.026219512195121954
totalTestResultsIncrease,2.5e-4,0.025
Variant...B.1.1.519,2.5e-4,0.025
E_TOTPOP,2.347560975609756e-4,0.02347560975609756
Vaccine_allocation_phase._Grocery_Store_Workers,2.2256097560975608e-4,0.02225609756097561
Closed_day_cares,2.073170731707317e-4,0.020731707317073172
End.relax_stay_at_home.shelter_in_place,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,2.073170731707317e-4,0.020731707317073172
Variant...B.1.234,1.9207317073170733e-4,0.01920731707317073
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,1.798780487804878e-4,0.01798780487804878
Total_Unemployment_Rate_relative_to_prior_year_...,1.798780487804878e-4,0.01798780487804878
E_HH,1.646341463414634e-4,0.01646341463414634
All.cause_deaths_2018,1.646341463414634e-4,0.01646341463414634
Closed_restaurants_.x2.,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Variant...P.2,1.5243902439024388e-4,0.015243902439024388
E_HU,1.3719512195121953e-4,0.013719512195121953
MP_NOHSDP,1.25e-4,0.0125
State_of_emergency_lifted,1.25e-4,0.0125
Reopen_day_cares,1.25e-4,0.0125
Initially_reopen_restaurants_for_outdoor_dining_only,1.25e-4,0.0125
Reopened_gyms_.x2.,1.25e-4,0.0125
Date_all_mandated_quarantines_ended,1.25e-4,0.0125
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.25e-4,0.0125
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.25e-4,0.0125
Total_Unemployment_Rate_relative_to_second_prior_year_...,1.25e-4,0.0125
X20.week_Extended_Benefits_program_deactivated,1.25e-4,0.0125
onVentilatorCurrently,1.25e-4,0.0125
totalTestsAntigen,1.25e-4,0.0125
Variant...B.1.526,1.25e-4,0.0125
Variant...B.1.596,1.25e-4,0.0125
MP_GROUPQ,1.0975609756097561e-4,0.010975609756097562
EPL_NOHSDP,1.0975609756097561e-4,0.010975609756097562
MP_UNINSUR,1.0975609756097561e-4,0.010975609756097562
COVID.19_hardship_limitation_end,1.0975609756097561e-4,0.010975609756097562
Percent_living_under_the_federal_poverty_line_.2018.,1.0975609756097561e-4,0.010975609756097562
State_has_at_least_one_Indian.Alaska_Native_reservation,1.0975609756097561e-4,0.010975609756097562
inIcuCumulative,1.0975609756097561e-4,0.010975609756097562
Variant...B.1.427,1.0975609756097561e-4,0.010975609756097562
MP_UNEMP,9.756097560975609e-5,0.00975609756097561
RPL_THEME3,9.756097560975609e-5,0.00975609756097561
EPL_MUNIT,9.756097560975609e-5,0.00975609756097561
Closed_businesses_overnight,9.756097560975609e-5,0.00975609756097561
No_legal_enforcement_of_face_mask_mandate,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Additional_Essential_Workers,9.756097560975609e-5,0.00975609756097561
Report_Indigenous_COVID.19_cases,9.756097560975609e-5,0.00975609756097561
Air_or_ventilation_standards,9.756097560975609e-5,0.00975609756097561
Use_of_telemedicine_for_schedule_II.V_prescriptions,9.756097560975609e-5,0.00975609756097561
