Vnames,Importance,Importance (%)
r.lm,0.09747865853658537,9.747865853658537
State_of_emergency_issued,0.07903963414634146,7.903963414634147
t0.lm,0.07351219512195122,7.351219512195121
Stopped_personal_visitation_in_state_prisons,0.07331402439024391,7.331402439024391
cutoff,0.06591463414634145,6.591463414634145
metrics.testPositivityRatio,0.06321951219512195,6.321951219512195
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04088719512195122,4.088719512195122
Closed_other_non.essential_businesses,0.04006707317073171,4.006707317073171
Date_closed_K.12_public_schools,0.03943292682926829,3.9432926829268293
Allow.expand_Medicaid_telehealth_coverage,0.037219512195121957,3.7219512195121958
Closed_gyms,0.033801829268292685,3.3801829268292685
Closed_Bars,0.03067073170731707,3.0670731707317067
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.027097560975609756,2.709756097560976
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02539329268292683,2.539329268292683
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.024874999999999998,2.4875
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.022493902439024386,2.2493902439024387
Closed_movie_theaters,0.01976829268292683,1.976829268292683
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.018685975609756097,1.8685975609756096
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018378048780487804,1.8378048780487803
Closed_restaurants_except_take_out,0.018198170731707316,1.8198170731707315
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014350609756097562,1.435060975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.013868902439024389,1.3868902439024389
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012893292682926829,1.289329268292683
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.008810975609756098,0.8810975609756099
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.007725609756097562,0.7725609756097562
Began_to_reopen_businesses,0.0064756097560975615,0.6475609756097561
Allow_audio.only_telehealth,0.005387195121951219,0.5387195121951219
Waived_one_week_waiting_period_for_unemployment_insurance,0.005353658536585365,0.5353658536585365
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004765243902439024,0.4765243902439024
Reopened_other_non.essential_retail,0.004698170731707317,0.4698170731707317
Allowed_restaurants_to_deliver_alcohol,0.0046798780487804885,0.46798780487804886
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.004600609756097561,0.46006097560975606
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004423780487804878,0.44237804878048775
Reopened_hair_salons.barber_shops,0.004350609756097561,0.43506097560975615
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004170731707317073,0.41707317073170735
Reopened_movie_theaters,0.004170731707317073,0.41707317073170735
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0041432926829268295,0.41432926829268296
Date_banned_visitors_to_nursing_homes,0.0037469512195121954,0.37469512195121957
Closed_casinos,0.0035396341463414635,0.3539634146341464
Reopen_restaurants,0.0032164634146341457,0.3216463414634146
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0027896341463414633,0.2789634146341463
Extended_Benefits_program_activated,0.0024329268292682927,0.24329268292682926
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0014878048780487805,0.14878048780487804
Reopened_gyms,0.0013323170731707318,0.13323170731707318
LAT,0.0012042682926829268,0.12042682926829268
Face_mask_mandate_in_public_spaces,9.512195121951219e-4,0.0951219512195122
Stay_at_home._shelter_in_place,9.390243902439024e-4,0.09390243902439024
Reopen_bars,9.054878048780488e-4,0.09054878048780489
Stopped_legal_visitation_in_state_prisons,8.99390243902439e-4,0.0899390243902439
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.98780487804878e-4,0.0798780487804878
All.cause_deaths_2018,4.695121951219512e-4,0.04695121951219512
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.664634146341464e-4,0.04664634146341464
X20.week_Extended_Benefits_program_activated,4.664634146341464e-4,0.04664634146341464
Date_vaccine_allocation_plan_last_updated,3.9024390243902436e-4,0.03902439024390244
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,3.8719512195121953e-4,0.03871951219512195
First_overall_eviction_moratorium_start,0.00037195121951219513,0.03719512195121951
MP_POV,3.597560975609756e-4,0.03597560975609756
log_rolled_cases.y,3.445121951219512e-4,0.03445121951219512
Resumed_elective_medical_procedures,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_relative_to_prior_year_...,3.323170731707317e-4,0.033231707317073166
End.relax_stay_at_home.shelter_in_place,3.0487804878048775e-4,0.030487804878048776
First_eviction_enforcement_ban_start,3.018292682926829e-4,0.030182926829268292
First_eviction_hearing_ban_start,2.6219512195121953e-4,0.026219512195121954
Suspended_elective_medical_procedures,2.6219512195121953e-4,0.026219512195121954
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,2.6219512195121953e-4,0.026219512195121954
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.5e-4,0.025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.469512195121951e-4,0.024695121951219513
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.2256097560975608e-4,0.02225609756097561
EPL_MINRTY,2.1951219512195122e-4,0.021951219512195124
Utilities_shutoff_moratorium_start,2.073170731707317e-4,0.020731707317073172
Taxable_Wage_Amount,2.073170731707317e-4,0.020731707317073172
Vaccine_allocation_phase._Correctional_Staff,1.798780487804878e-4,0.01798780487804878
July_2020_unemployment_insurance_maximum_duration_.weeks.,1.798780487804878e-4,0.01798780487804878
Maximum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
E_HH,1.3719512195121953e-4,0.013719512195121953
Non.payment_limitation_start,1.25e-4,0.0125
Extended_Benefits_program_deactivated,1.25e-4,0.0125
Mental_health_professionals_per_100.000_population_in_2019,1.25e-4,0.0125
