Vnames,Importance,Importance (%)
r.lm,0.10410365853658536,10.410365853658536
t0.lm,0.07811280487804878,7.811280487804878
Date_closed_K.12_public_schools,0.06786585365853658,6.786585365853657
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.06489634146341464,6.489634146341464
Allow.expand_Medicaid_telehealth_coverage,0.05533231707317073,5.533231707317073
Stopped_personal_visitation_in_state_prisons,0.051335365853658534,5.133536585365853
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04363414634146341,4.363414634146341
State_of_emergency_issued,0.04154878048780488,4.154878048780488
cutoff,0.03751829268292682,3.751829268292682
Closed_restaurants_except_take_out,0.03611890243902439,3.611890243902439
Closed_Bars,0.03420426829268293,3.420426829268293
Closed_gyms,0.03366768292682927,3.366768292682927
Closed_movie_theaters,0.03286585365853659,3.2865853658536586
positive,0.03257317073170731,3.2573170731707313
metrics.testPositivityRatio,0.018390243902439023,1.8390243902439023
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01677134146341463,1.677134146341463
Allow_audio.only_telehealth,0.01591768292682927,1.5917682926829269
Allowed_restaurants_to_sell_takeout_alcohol,0.015701219512195122,1.5701219512195121
Closed_other_non.essential_businesses,0.015167682926829268,1.5167682926829267
Reopened_religious_gatherings,0.012935975609756097,1.2935975609756096
Reopened_other_non.essential_retail,0.012268292682926828,1.226829268292683
Extended_Benefits_program_activated,0.01221951219512195,1.221951219512195
totalTestResults,0.01208841463414634,1.208841463414634
death,0.011939024390243901,1.1939024390243902
Reopened_gyms,0.008814024390243903,0.8814024390243903
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00833841463414634,0.833841463414634
negative,0.008060975609756098,0.8060975609756098
Began_to_reopen_businesses,0.0060457317073170725,0.6045731707317072
Reopen_restaurants,0.005439024390243902,0.5439024390243902
Suspended_elective_medical_procedures,0.005347560975609756,0.5347560975609755
Reopened_hair_salons.barber_shops,0.005070121951219512,0.5070121951219513
hospitalizedCurrently,0.005042682926829268,0.5042682926829267
totalTestsViral,0.004448170731707317,0.44481707317073166
Reopened_movie_theaters,0.004408536585365853,0.4408536585365853
Resumed_elective_medical_procedures,0.003996951219512195,0.39969512195121953
hospitalized,0.003981707317073171,0.3981707317073171
Face_mask_mandate_in_public_spaces,0.0036920731707317076,0.3692073170731708
Utilities_shutoff_moratorium_start,0.0036646341463414636,0.3664634146341464
Date_banned_visitors_to_nursing_homes,0.0036585365853658534,0.36585365853658536
Reopened_casinos,0.0035121951219512196,0.351219512195122
Reopen_bars,0.0035030487804878054,0.3503048780487805
First_overall_eviction_moratorium_start,0.0031463414634146343,0.3146341463414634
Allowed_restaurants_to_deliver_alcohol,0.002295731707317073,0.2295731707317073
