Vnames,Importance,Importance (%)
t0.lm,0.08567378048780488,8.567378048780489
r.lm,0.07430487804878048,7.430487804878048
State_of_emergency_issued,0.07392378048780487,7.392378048780487
cutoff,0.06399695121951218,6.399695121951218
Stopped_personal_visitation_in_state_prisons,0.05780182926829268,5.7801829268292675
Closed_restaurants_except_take_out,0.055067073170731715,5.506707317073172
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.044551829268292674,4.455182926829267
Date_closed_K.12_public_schools,0.04070731707317073,4.070731707317074
Closed_gyms,0.035042682926829265,3.5042682926829265
Closed_movie_theaters,0.03233841463414634,3.233841463414634
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02916768292682927,2.916768292682927
Allow.expand_Medicaid_telehealth_coverage,0.028649390243902437,2.8649390243902437
Closed_Bars,0.024606707317073172,2.4606707317073173
Closed_other_non.essential_businesses,0.02458841463414634,2.458841463414634
Began_to_reopen_businesses,0.02414329268292683,2.414329268292683
Reopen_bars,0.016484756097560976,1.6484756097560975
Extended_Benefits_program_activated,0.016371951219512192,1.6371951219512193
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.013594512195121951,1.359451219512195
Allowed_restaurants_to_sell_takeout_alcohol,0.01300609756097561,1.300609756097561
Waived_one_week_waiting_period_for_unemployment_insurance,0.012823170731707315,1.2823170731707314
Variant...Other,0.011710365853658537,1.1710365853658538
Reopened_hair_salons.barber_shops,0.011640243902439023,1.1640243902439023
Reopened_other_non.essential_retail,0.011548780487804878,1.1548780487804877
Reopened_gyms,0.011283536585365853,1.1283536585365854
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.010786585365853658,1.0786585365853658
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010716463414634144,1.0716463414634143
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.010689024390243902,1.0689024390243902
Reopen_restaurants,0.010036585365853659,1.0036585365853659
Variant...B.1.2,0.008539634146341462,0.8539634146341463
First_overall_eviction_moratorium_start,0.007792682926829267,0.7792682926829267
Reopened_movie_theaters,0.007728658536585365,0.7728658536585364
Allow_audio.only_telehealth,0.005304878048780488,0.5304878048780488
Reopened_religious_gatherings,0.004908536585365854,0.49085365853658536
positiveIncrease,0.00477439024390244,0.477439024390244
Variant...B.1.1.7,0.004695121951219512,0.4695121951219512
hospitalizedCurrently,0.004463414634146341,0.4463414634146341
Date_banned_visitors_to_nursing_homes,0.004353658536585365,0.43536585365853653
Variant...B.1.429,0.004057926829268293,0.4057926829268293
Resumed_elective_medical_procedures,0.0040396341463414635,0.40396341463414637
metrics.vaccinationsCompletedRatio,0.0037347560975609755,0.37347560975609756
Variant...A.2.5,0.003704268292682927,0.37042682926829273
Variant...B.1.351,0.0036646341463414636,0.3664634146341464
metrics.vaccinationsInitiatedRatio,0.0036097560975609758,0.3609756097560976
