Vnames,Importance,Importance (%)
t0.lm,0.10080792682926829,10.080792682926829
r.lm,0.09985060975609755,9.985060975609755
Date_closed_K.12_public_schools,0.06659451219512195,6.659451219512196
cutoff,0.06597256097560975,6.597256097560974
Closed_Bars,0.0531310975609756,5.31310975609756
State_of_emergency_issued,0.05175,5.175
metrics.testPositivityRatio,0.05102439024390244,5.102439024390244
Stopped_personal_visitation_in_state_prisons,0.049658536585365856,4.965853658536585
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.040189024390243897,4.01890243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.037609756097560974,3.7609756097560973
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02943292682926829,2.9432926829268293
Closed_other_non.essential_businesses,0.027228658536585366,2.7228658536585364
Closed_restaurants_except_take_out,0.021234756097560974,2.123475609756097
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01975609756097561,1.975609756097561
Allow.expand_Medicaid_telehealth_coverage,0.019429878048780488,1.9429878048780487
Closed_movie_theaters,0.01873780487804878,1.873780487804878
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.01810670731707317,1.810670731707317
Allow_audio.only_telehealth,0.017573170731707315,1.7573170731707315
Closed_gyms,0.016585365853658534,1.6585365853658534
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.016109756097560976,1.6109756097560977
Allowed_restaurants_to_sell_takeout_alcohol,0.015707317073170732,1.5707317073170732
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.013810975609756096,1.3810975609756095
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013039634146341465,1.3039634146341466
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012725609756097562,1.2725609756097562
Date_general_public_became_eligible_for_COVID.19_vaccination,0.01154878048780488,1.154878048780488
Extended_Benefits_program_activated,0.010545731707317074,1.0545731707317074
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.009265243902439024,0.9265243902439024
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.008810975609756098,0.8810975609756099
Began_to_reopen_businesses,0.008685975609756098,0.8685975609756098
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.007713414634146342,0.7713414634146343
Reopened_other_non.essential_retail,0.006189024390243902,0.6189024390243902
Reopen_restaurants,0.005469512195121951,0.546951219512195
Waived_one_week_waiting_period_for_unemployment_insurance,0.0052469512195121954,0.5246951219512196
Reopen_bars,0.0045000000000000005,0.45000000000000007
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,0.004429878048780488,0.44298780487804884
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004213414634146342,0.4213414634146342
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0037469512195121954,0.37469512195121957
Resumed_elective_medical_procedures,0.0036493902439024392,0.36493902439024395
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.002768292682926829,0.2768292682926829
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.001954268292682927,0.1954268292682927
LAT,0.001579268292682927,0.15792682926829268
Reopened_gyms,0.0014999999999999998,0.15
Reopened_hair_salons.barber_shops,0.0012560975609756098,0.12560975609756098
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0011189024390243902,0.11189024390243901
Stopped_legal_visitation_in_state_prisons,9.908536585365854e-4,0.09908536585365854
Allowed_restaurants_to_deliver_alcohol,9.512195121951219e-4,0.0951219512195122
First_overall_eviction_moratorium_start,9.146341463414634e-4,0.09146341463414634
Suspended_elective_medical_procedures,8.414634146341462e-4,0.08414634146341463
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,7.835365853658537e-4,0.07835365853658537
Date_vaccine_allocation_plan_last_updated,6.463414634146342e-4,0.06463414634146342
All.cause_deaths_2018,6.21951219512195e-4,0.062195121951219505
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,6.097560975609755e-4,0.06097560975609755
CARES_Act_pleading_start,5.365853658536586e-4,0.05365853658536586
EPL_MINRTY,4.420731707317073e-4,0.04420731707317073
Percent_living_under_the_federal_poverty_line_.2018.,4.420731707317073e-4,0.04420731707317073
State_of_emergency_lifted,4.3902439024390245e-4,0.04390243902439025
Stay_at_home._shelter_in_place,4.268292682926829e-4,0.042682926829268296
Weekly_unemployment_insurance_maximum_amount_.dollars.,4.268292682926829e-4,0.042682926829268296
MP_NOHSDP,4.176829268292683e-4,0.04176829268292683
Date_banned_visitors_to_nursing_homes,4.146341463414634e-4,0.041463414634146344
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,3.99390243902439e-4,0.0399390243902439
End.relax_stay_at_home.shelter_in_place,3.567073170731707e-4,0.03567073170731707
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,3.323170731707317e-4,0.033231707317073166
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,3.170731707317073e-4,0.031707317073170725
Average_Benefit_Amount_.August.,3.0487804878048775e-4,0.030487804878048776
log_rolled_cases.y,2.6219512195121953e-4,0.026219512195121954
X2020_Minimum_Wage_for_Tipped_Workers,2.5e-4,0.025
Face_mask_mandate_in_public_spaces,2.347560975609756e-4,0.02347560975609756
January_2020_unemployment_insurance_maximum_duration_.weeks.,2.347560975609756e-4,0.02347560975609756
Population_2018,2.347560975609756e-4,0.02347560975609756
EP_UNINSUR,2.2256097560975608e-4,0.02225609756097561
First_eviction_enforcement_ban_start,2.073170731707317e-4,0.020731707317073172
Medicaid_Expansion,1.9512195121951218e-4,0.01951219512195122
E_DAYPOP,1.9207317073170733e-4,0.01920731707317073
Non.payment_limitation_end,1.9207317073170733e-4,0.01920731707317073
MP_POV,1.798780487804878e-4,0.01798780487804878
Reopened_movie_theaters,1.798780487804878e-4,0.01798780487804878
Mental_health_professionals_per_100.000_population_in_2019,1.798780487804878e-4,0.01798780487804878
Closed_casinos,1.798780487804878e-4,0.01798780487804878
E_HH,1.646341463414634e-4,0.01646341463414634
EP_MINRTY,1.646341463414634e-4,0.01646341463414634
MP_UNEMP,1.5243902439024388e-4,0.015243902439024388
Utilities_shutoff_moratorium_start,1.5243902439024388e-4,0.015243902439024388
Resumed_visitation_in_state_prisons,1.5243902439024388e-4,0.015243902439024388
fips,1.3719512195121953e-4,0.013719512195121953
MP_MOBILE,1.3719512195121953e-4,0.013719512195121953
