Vnames,Importance,Importance (%)
t0.lm,0.09851524390243903,9.851524390243902
r.lm,0.08044207317073171,8.044207317073171
cutoff,0.06445426829268293,6.445426829268293
Date_closed_K.12_public_schools,0.053246951219512194,5.324695121951219
Closed_restaurants_except_take_out,0.047271341463414634,4.727134146341464
Stopped_personal_visitation_in_state_prisons,0.046064024390243895,4.606402439024389
Closed_gyms,0.04245121951219511,4.245121951219511
Closed_movie_theaters,0.03839329268292683,3.839329268292683
State_of_emergency_issued,0.03767378048780487,3.767378048780487
Closed_other_non.essential_businesses,0.035774390243902436,3.5774390243902436
Closed_Bars,0.03197256097560976,3.1972560975609756
Began_to_reopen_businesses,0.026323170731707316,2.6323170731707317
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02589329268292683,2.589329268292683
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.024548780487804872,2.454878048780487
Allow.expand_Medicaid_telehealth_coverage,0.021917682926829267,2.1917682926829265
Extended_Benefits_program_activated,0.02136890243902439,2.136890243902439
Reopen_restaurants,0.0179390243902439,1.79390243902439
Variant...Other,0.015810975609756098,1.5810975609756097
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.014423780487804879,1.4423780487804878
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01440853658536585,1.440853658536585
Reopened_other_non.essential_retail,0.013073170731707318,1.3073170731707318
metrics.testPositivityRatio,0.012515243902439023,1.2515243902439024
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.011801829268292683,1.1801829268292683
Reopened_gyms,0.011298780487804878,1.1298780487804878
Variant...B.1.2,0.01120121951219512,1.120121951219512
Variant...B.1.1.7,0.008283536585365852,0.8283536585365853
Reopened_movie_theaters,0.00826829268292683,0.826829268292683
Date_banned_visitors_to_nursing_homes,0.007884146341463415,0.7884146341463415
Allow_audio.only_telehealth,0.007865853658536585,0.7865853658536586
Variant...B.1,0.006948170731707317,0.6948170731707317
Stay_at_home._shelter_in_place,0.005899390243902438,0.5899390243902438
positiveIncrease,0.00523170731707317,0.523170731707317
Variant...B.1.637,0.0050152439024390245,0.5015243902439025
Reopened_hair_salons.barber_shops,0.004951219512195122,0.4951219512195122
Reopen_bars,0.004932926829268292,0.4932926829268292
Variant...B.1.621.1,0.004783536585365854,0.47835365853658535
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004676829268292683,0.46768292682926826
Waived_one_week_waiting_period_for_unemployment_insurance,0.0046524390243902446,0.46524390243902447
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.004506097560975609,0.45060975609756093
metrics.vaccinationsCompletedRatio,0.004472560975609757,0.4472560975609757
Suspended_elective_medical_procedures,0.004344512195121952,0.4344512195121952
metrics.vaccinationsInitiatedRatio,0.004277439024390244,0.42774390243902444
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.004185975609756098,0.4185975609756098
First_overall_eviction_moratorium_start,0.0041189024390243896,0.41189024390243895
Variant...B.1.351,0.004088414634146342,0.4088414634146342
End.relax_stay_at_home.shelter_in_place,0.004051829268292683,0.4051829268292683
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0035670731707317074,0.35670731707317077
Variant...B.1.525,0.0035396341463414635,0.3539634146341464
Reopened_religious_gatherings,0.0031189024390243904,0.311890243902439
Variant...B.1.429,0.0027896341463414637,0.27896341463414637
Resumed_elective_medical_procedures,0.002777439024390244,0.2777439024390244
Allowed_restaurants_to_sell_takeout_alcohol,0.0022164634146341466,0.22164634146341466
First_eviction_enforcement_ban_start,0.00213109756097561,0.213109756097561
Variant...B.1.243,0.0018902439024390243,0.18902439024390244
Variant...B.1.617.1,0.0017073170731707317,0.17073170731707318
log_rolled_cases.y,0.001698170731707317,0.16981707317073172
First_eviction_initiation_ban_start,0.0015579268292682925,0.15579268292682927
hospitalizedCurrently,0.0014237804878048782,0.14237804878048782
hhs_region,0.0012926829268292681,0.1292682926829268
Resumed_visitation_in_state_prisons,9.96951219512195e-4,0.09969512195121949
death,9.664634146341463e-4,0.09664634146341464
First_eviction_hearing_ban_start,9.603658536585365e-4,0.09603658536585365
totalTestsViralIncrease,9.512195121951219e-4,0.0951219512195122
Variant...B.1.596,9.359756097560974e-4,0.09359756097560974
LON,7.896341463414635e-4,0.07896341463414634
deathIncrease,7.865853658536586e-4,0.07865853658536585
LAT,6.920731707317073e-4,0.06920731707317072
Utilities_shutoff_moratorium_start,6.890243902439024e-4,0.06890243902439024
E_TOTPOP,5.945121951219512e-4,0.05945121951219512
Total_Unemployment_Rate_relative_to_second_prior_year_...,5.670731707317073e-4,0.05670731707317073
Population_density_per_square_miles,5.670731707317073e-4,0.05670731707317073
Date_general_public_became_eligible_for_COVID.19_vaccination,5.365853658536586e-4,0.05365853658536586
Closed_day_cares,5.213414634146342e-4,0.05213414634146342
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,5.213414634146342e-4,0.05213414634146342
recovered,5.213414634146342e-4,0.05213414634146342
Extended_Benefits_program_deactivated,5.121951219512194e-4,0.05121951219512194
Closed_movie_theaters_.x2.,5e-4,0.05
Variant...B.1.628,5e-4,0.05
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,4.939024390243902e-4,0.04939024390243903
Reopened_movie_theaters_.x2.,4.847560975609756e-4,0.04847560975609756
CARES_Act_pleading_end,4.725609756097561e-4,0.04725609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2020.2021,4.725609756097561e-4,0.04725609756097561
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,4.664634146341464e-4,0.04664634146341464
totalTestsViral,4.573170731707317e-4,0.04573170731707317
X20.week_Extended_Benefits_program_activated,4.3902439024390245e-4,0.04390243902439025
positive,4.298780487804878e-4,0.042987804878048784
Variant...B.1.617.2,4.176829268292683e-4,0.04176829268292683
E_HH,4.146341463414634e-4,0.041463414634146344
Percent_Unemployed_.2018.,4.146341463414634e-4,0.041463414634146344
Average_Benefit_Amount_.August.,4.024390243902439e-4,0.04024390243902439
E_NOHSDP,3.8719512195121953e-4,0.03871951219512195
E_SNGPNT,3.8719512195121953e-4,0.03871951219512195
totalTestResults,3.8719512195121953e-4,0.03871951219512195
E_DISABL,3.597560975609756e-4,0.03597560975609756
Variant...B.1.526,3.597560975609756e-4,0.03597560975609756
Variant...P.1,3.597560975609756e-4,0.03597560975609756
hospitalized,3.47560975609756e-4,0.034756097560975606
Variant...B.1.234,3.2012195121951215e-4,0.03201219512195121
Variant...B.1.427,3.170731707317073e-4,0.031707317073170725
MP_NOHSDP,3.0487804878048775e-4,0.030487804878048776
Began_to_reclose_bars,3.0487804878048775e-4,0.030487804878048776
Date_vaccine_allocation_plan_last_updated,3.0487804878048775e-4,0.030487804878048776
Closed_casinos_.x2.,3.0487804878048775e-4,0.030487804878048776
Variant...A.2.5,3.0487804878048775e-4,0.030487804878048776
Closed_bars_.x2.,0.00028963414634146346,0.028963414634146346
Stopped_legal_visitation_in_state_prisons,0.00028963414634146346,0.028963414634146346
Square_Miles,0.00028963414634146346,0.028963414634146346
Mental_health_professionals_per_100.000_population_in_2019,2.774390243902439e-4,0.027743902439024387
totalTestResultsIncrease,2.774390243902439e-4,0.027743902439024387
Variant...P.2,2.774390243902439e-4,0.027743902439024387
X2020_Minimum_Wage_for_Tipped_Workers,2.6219512195121953e-4,0.026219512195121954
E_HU,2.5e-4,0.025
Allowed_restaurants_to_deliver_alcohol,2.5e-4,0.025
Total_Unemployment_Rate_relative_to_prior_year_...,2.5e-4,0.025
