Vnames,Importance,Importance (%)
t0.lm,0.10031707317073171,10.031707317073172
r.lm,0.06014634146341464,6.014634146341464
RPL_THEME2,0.031609756097560976,3.1609756097560977
Jan_1_2020_Minimum_Wage,0.031609756097560976,3.1609756097560977
Oct_1_2020_Minimum_Wage,0.031609756097560976,3.1609756097560977
metrics.testPositivityRatio,0.03007317073170732,3.007317073170732
Jan_1_2019_Minimum_Wage,0.028097560975609757,2.809756097560976
EP_PCI,0.024585365853658538,2.4585365853658536
X2021_Minimum_Wage,0.024585365853658538,2.4585365853658536
EP_UNINSUR,0.023048780487804878,2.3048780487804876
Jul_1_2020_Minimum_Wage,0.021073170731707315,2.1073170731707314
Sep_1_2020_Minimum_Wage,0.021073170731707315,2.1073170731707314
EPL_UNEMP,0.01953658536585366,1.9536585365853658
EP_POV,0.01602439024390244,1.602439024390244
E_DAYPOP,0.014487804878048781,1.4487804878048782
Mental_health_professionals_per_100.000_population_in_2019,0.014048780487804878,1.404878048780488
Oct_1_2019_Minimum_Wage,0.014048780487804878,1.404878048780488
E_PCI,0.01251219512195122,1.251219512195122
EP_AGE17,0.01251219512195122,1.251219512195122
SPL_THEME2,0.01251219512195122,1.251219512195122
positiveIncrease,0.01097560975609756,1.097560975609756
totalTestsViral,0.01097560975609756,1.097560975609756
EPL_PCI,0.010536585365853657,1.0536585365853657
SPL_THEME1,0.010536585365853657,1.0536585365853657
E_UNINSUR,0.010536585365853657,1.0536585365853657
Reopened_ACA_enrollment_using_a_special_enrollment_period,0.010536585365853657,1.0536585365853657
Percent_at_risk_for_serious_illness_due_to_COVID,0.010536585365853657,1.0536585365853657
Mar_29_2019_Minimum_Wage,0.010536585365853657,1.0536585365853657
positiveCasesViral,0.010536585365853657,1.0536585365853657
EP_NOHSDP,0.009000000000000001,0.9000000000000001
negativeIncrease,0.009000000000000001,0.9000000000000001
EP_UNEMP,0.007024390243902439,0.702439024390244
RPL_THEMES,0.007024390243902439,0.702439024390244
Average_Benefit_Amount_.August.,0.007024390243902439,0.702439024390244
Number_Homeless_.2019.,0.007024390243902439,0.702439024390244
Percent_Unemployed_.2018.,0.007024390243902439,0.702439024390244
Jul_1_2019_Minimum_Wage,0.007024390243902439,0.702439024390244
negative,0.007024390243902439,0.702439024390244
totalTestResults,0.007024390243902439,0.702439024390244
totalTestsViralIncrease,0.007024390243902439,0.702439024390244
fips,0.00548780487804878,0.548780487804878
E_TOTPOP,0.00548780487804878,0.548780487804878
E_DISABL,0.00548780487804878,0.548780487804878
E_GROUPQ,0.00548780487804878,0.548780487804878
EP_GROUPQ,0.00548780487804878,0.548780487804878
EPL_AGE17,0.00548780487804878,0.548780487804878
EPL_DISABL,0.00548780487804878,0.548780487804878
EPL_SNGPNT,0.00548780487804878,0.548780487804878
RPL_THEME3,0.00548780487804878,0.548780487804878
EPL_GROUPQ,0.00548780487804878,0.548780487804878
Religious_gatherings_exempt_without_clear_social_distance_mandate.,0.00548780487804878,0.548780487804878
First_overall_eviction_moratorium_start,0.00548780487804878,0.548780487804878
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,0.00548780487804878,0.548780487804878
totalTestEncountersViral,0.00548780487804878,0.548780487804878
LON,0.0035121951219512196,0.351219512195122
E_HH,0.0035121951219512196,0.351219512195122
E_NOHSDP,0.0035121951219512196,0.351219512195122
E_LIMENG,0.0035121951219512196,0.351219512195122
E_NOVEH,0.0035121951219512196,0.351219512195122
EP_AGE65,0.0035121951219512196,0.351219512195122
EPL_POV,0.0035121951219512196,0.351219512195122
EPL_NOHSDP,0.0035121951219512196,0.351219512195122
EPL_AGE65,0.0035121951219512196,0.351219512195122
State_of_emergency_issued,0.0035121951219512196,0.351219512195122
Closed_businesses_overnight,0.0035121951219512196,0.351219512195122
Closed_restaurants_except_take_out,0.0035121951219512196,0.351219512195122
Closed_gyms,0.0035121951219512196,0.351219512195122
Closed_movie_theaters,0.0035121951219512196,0.351219512195122
First_eviction_hearing_ban_start,0.0035121951219512196,0.351219512195122
Report_Indigenous_COVID.19_vaccinations,0.0035121951219512196,0.351219512195122
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,0.0035121951219512196,0.351219512195122
Paid_sick_leave_prior_to_pandemic,0.0035121951219512196,0.351219512195122
Data_reporting_required_for_medical_treatment,0.0035121951219512196,0.351219512195122
Square_Miles,0.0035121951219512196,0.351219512195122
Percent_living_under_the_federal_poverty_line_.2018.,0.0035121951219512196,0.351219512195122
X2020_Minimum_Wage_for_Tipped_Workers,0.0035121951219512196,0.351219512195122
deathIncrease,0.0035121951219512196,0.351219512195122
