Vnames,Importance,Importance (%)
t0.lm,0.10565853658536585,10.565853658536586
r.lm,0.09014024390243902,9.014024390243902
Stopped_personal_visitation_in_state_prisons,0.0809390243902439,8.09390243902439
cutoff,0.06160670731707317,6.160670731707317
State_of_emergency_issued,0.05002439024390244,5.002439024390244
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.043701219512195126,4.370121951219512
Date_closed_K.12_public_schools,0.03985670731707317,3.9856707317073172
Closed_restaurants_except_take_out,0.03521036585365853,3.521036585365853
Closed_other_non.essential_businesses,0.03319817073170732,3.3198170731707317
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.02979878048780488,2.979878048780488
Closed_movie_theaters,0.02775,2.775
Allow.expand_Medicaid_telehealth_coverage,0.02638109756097561,2.638109756097561
Closed_Bars,0.025960365853658535,2.5960365853658534
totalTestResults,0.025865853658536588,2.586585365853659
Closed_gyms,0.024228658536585367,2.4228658536585366
Allowed_restaurants_to_sell_takeout_alcohol,0.021698170731707316,2.1698170731707314
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.021567073170731706,2.1567073170731708
Allow_audio.only_telehealth,0.016698170731707315,1.6698170731707314
Extended_Benefits_program_activated,0.01440853658536585,1.440853658536585
Date_banned_visitors_to_nursing_homes,0.014329268292682927,1.4329268292682928
Face_mask_mandate_for_employees_of_public.facing_businesses,0.01221341463414634,1.221341463414634
metrics.testPositivityRatio,0.010859756097560975,1.0859756097560975
Face_mask_mandate_in_public_spaces,0.01061890243902439,1.061890243902439
positive,0.009829268292682927,0.9829268292682927
Began_to_reopen_businesses,0.009634146341463415,0.9634146341463414
hospitalized,0.008387195121951218,0.8387195121951219
hospitalizedCurrently,0.008192073170731706,0.8192073170731706
Suspended_elective_medical_procedures,0.007158536585365854,0.7158536585365854
death,0.005923780487804878,0.5923780487804878
Reopened_hair_salons.barber_shops,0.005887195121951219,0.5887195121951219
Reopen_bars,0.005746951219512194,0.5746951219512194
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.005536585365853658,0.5536585365853658
Reopen_restaurants,0.005451219512195121,0.5451219512195121
hospitalizedCumulative,0.005064024390243903,0.5064024390243903
Stopped_legal_visitation_in_state_prisons,0.004353658536585365,0.43536585365853653
negative,0.004353658536585365,0.43536585365853653
Reopened_gyms,0.004341463414634146,0.4341463414634146
First_eviction_hearing_ban_start,0.0043262195121951215,0.43262195121951214
