Vnames,Importance,Importance (%)
t0.lm,0.1016119525923214,10.16119525923214
Stopped_personal_visitation_in_state_prisons,0.0920040269070608,9.200402690706081
cutoff,0.08425113256761085,8.425113256761085
r.lm,0.07356372122820666,7.356372122820666
State_of_emergency_issued,0.04985420766027548,4.985420766027548
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04418926463185832,4.418926463185832
Closed_restaurants_except_take_out,0.04109476959685169,4.109476959685169
Closed_other_non.essential_businesses,0.04027776506658124,4.027776506658124
Date_closed_K.12_public_schools,0.03867734407175216,3.867734407175216
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.035686267331716474,3.5686267331716475
Closed_Bars,0.03022633048094083,3.0226330480940833
Closed_movie_theaters,0.024622157140895985,2.4622157140895986
Date_banned_visitors_to_nursing_homes,0.023917906008328372,2.391790600832837
Allowed_restaurants_to_sell_takeout_alcohol,0.023643618725117832,2.3643618725117834
Closed_gyms,0.02120752299455452,2.120752299455452
metrics.testPositivityRatio,0.017906740493296113,1.7906740493296114
Stay_at_home._shelter_in_place,0.01768306411019082,1.768306411019082
Waived_one_week_waiting_period_for_unemployment_insurance,0.017521530224683106,1.7521530224683106
Suspended_elective_medical_procedures,0.017271495904452476,1.7271495904452476
Allow.expand_Medicaid_telehealth_coverage,0.01693323571134398,1.6933235711343981
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.01589337848350341,1.589337848350341
Allow_audio.only_telehealth,0.013338672035876081,1.333867203587608
Allowed_restaurants_to_deliver_alcohol,0.011722784057108863,1.1722784057108864
First_overall_eviction_moratorium_start,0.009731844597995698,0.9731844597995698
totalTestResults,0.008375051480345947,0.8375051480345946
positive,0.007862993639317256,0.7862993639317256
Stopped_legal_visitation_in_state_prisons,0.007189127350935798,0.7189127350935798
Closed_casinos,0.005878186061410332,0.5878186061410332
death,0.005423969249073353,0.5423969249073353
E_NOHSDP,0.0048324715142085755,0.48324715142085756
E_AGE65,0.004585640415503593,0.4585640415503593
MP_MOBILE,0.004491008099574429,0.4491008099574429
Extended_Benefits_program_activated,0.0041463414634146335,0.41463414634146334
Utilities_shutoff_moratorium_start,0.004006131881206241,0.40061318812062413
First_eviction_enforcement_ban_start,0.003719580835583215,0.3719580835583215
positiveTestsViral,0.003692124651077655,0.3692124651077655
Reopened_other_non.essential_retail,0.0036646684665720955,0.3664668466572095
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0035396513064567792,0.3539651306456779
E_TOTPOP,0.002347595295840388,0.23475952958403878
E_DAYPOP,0.0017502402416144237,0.17502402416144236
E_AGE17,0.0016526792660046675,0.16526792660046674
E_SNGPNT,0.0016374868439115913,0.16374868439115914
E_HU,0.0015977668969935478,0.1597766896993548
E_DISABL,0.0015428545279824281,0.15428545279824282
E_HH,0.0015063378025900334,0.15063378025900334
MP_SNGPNT,0.0014268979087539465,0.14268979087539466
E_UNINSUR,0.0014055736054546287,0.14055736054546286
E_MINRTY,0.0013781174209490689,0.13781174209490687
deathConfirmed,0.0013690568800622342,0.13690568800622344
E_NOVEH,0.0013538644579691574,0.13538644579691575
First_eviction_hearing_ban_start,0.0012104516542351164,0.12104516542351164
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.00119525923214204,0.119525923214204
LON,0.001183270031574612,0.1183270031574612
positiveCasesViral,0.001146478744337162,0.1146478744337162
E_POV,0.0011251544410378438,0.11251544410378438
MP_LIMENG,0.001088637715645449,0.10886377156454491
EP_NOHSDP,0.001076373953232966,0.1076373953232966
Population_density_per_square_miles,0.0010734452935523729,0.10734452935523729
E_UNEMP,0.0010521209902530546,0.10521209902530546
log_rolled_cases.y,0.0010398572278405712,0.10398572278405713
Began_to_reopen_businesses,0.0010030659406031208,0.10030659406031209
Reopen_restaurants,9.055049649933647e-4,0.09055049649933647
hospitalizedCurrently,8.6898823960097e-4,0.086898823960097
Total_Unemployment_Rate_relative_to_prior_year_...,8.140758705898504e-4,0.08140758705898504
positiveIncrease,7.623667231043792e-4,0.07623667231043792
LAT,7.594380634237862e-4,0.07594380634237861
MP_POV,7.439710794856541e-4,0.07439710794856541
E_MUNIT,7.287786573925777e-4,0.07287786573925777
MP_UNEMP,6.890587104745344e-4,0.06890587104745344
Total_Unemployment_Rate_relative_to_second_prior_year_...,6.799981695876996e-4,0.06799981695876996
Percent_Unemployed_.2018.,6.373495629890633e-4,0.06373495629890633
MP_NOHSDP,6.312176817828215e-4,0.06312176817828215
inIcuCurrently,6.189539193703381e-4,0.06189539193703381
Vaccine_allocation_phase._Adults_w._High.Risk_Medical_Conditions,5.9762961607102e-4,0.059762961607102
EPL_PCI,5.914977348647783e-4,0.059149773486477826
Mental_health_professionals_per_100.000_population_in_2019,5.701734315654601e-4,0.05701734315654601
MP_UNINSUR,5.640415503592184e-4,0.05640415503592184
EP_MOBILE,5.275248249668238e-4,0.052752482496682386
Square_Miles,5.123324028737473e-4,0.05123324028737473
Reinstated_one_week_waiting_period_for_unemployment_insurance,4.72612455955704e-4,0.0472612455955704
RPL_THEME3,4.6648057474946234e-4,0.046648057474946235
Closed_day_cares,4.6648057474946234e-4,0.046648057474946235
X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver,4.6648057474946234e-4,0.046648057474946235
Resumed_elective_medical_procedures,4.6648057474946234e-4,0.046648057474946235
totalTestEncountersViral,4.6648057474946234e-4,0.046648057474946235
hospitalized,4.422276117695511e-4,0.04422276117695511
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,4.3902439024390245e-4,0.04390243902439025
totalTestsPeopleViral,4.3902439024390245e-4,0.04390243902439025
EP_PCI,4.1477142726399125e-4,0.04147714272639912
Percent_living_under_the_federal_poverty_line_.2018.,4.0250766485150775e-4,0.040250766485150774
MP_DISABL,3.7505148034594786e-4,0.03750514803459479
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,3.569303985722784e-4,0.03569303985722784
EPL_SNGPNT,3.4466663615979496e-4,0.0344666636159795
hospitalizedCumulative,3.3240287374731157e-4,0.033240287374731156
E_LIMENG,3.172104516542351e-4,0.03172104516542351
E_PCI,3.049466892417517e-4,0.030494668924175166
MP_NOVEH,3.049466892417517e-4,0.030494668924175166
onVentilatorCurrently,3.049466892417517e-4,0.030494668924175166
recovered,3.049466892417517e-4,0.030494668924175166
EPL_NOHSDP,2.8975426714867523e-4,0.02897542671486752
Face_mask_mandate_for_employees_of_public.facing_businesses,2.8975426714867523e-4,0.02897542671486752
All.cause_deaths_2018,2.8975426714867523e-4,0.02897542671486752
deathIncrease,2.8975426714867523e-4,0.02897542671486752
