Vnames,Importance,Importance (%)
t0.lm,0.10633536585365852,10.633536585365851
r.lm,0.0879390243902439,8.79390243902439
cutoff,0.07252743902439024,7.252743902439024
Stopped_personal_visitation_in_state_prisons,0.06813719512195121,6.813719512195121
State_of_emergency_issued,0.06295731707317073,6.295731707317073
metrics.testPositivityRatio,0.05489024390243902,5.489024390243902
Date_closed_K.12_public_schools,0.0490030487804878,4.90030487804878
Closed_Bars,0.0448780487804878,4.48780487804878
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.039515243902439025,3.9515243902439026
Closed_gyms,0.03514634146341463,3.514634146341463
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02907317073170732,2.907317073170732
Closed_restaurants_except_take_out,0.028984756097560974,2.8984756097560975
Closed_other_non.essential_businesses,0.028189024390243903,2.81890243902439
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02442987804878049,2.4429878048780487
Allow.expand_Medicaid_telehealth_coverage,0.022984756097560975,2.2984756097560974
Allowed_restaurants_to_sell_takeout_alcohol,0.021426829268292685,2.1426829268292686
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.018603658536585365,1.8603658536585366
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.016734756097560973,1.6734756097560972
Extended_Benefits_program_activated,0.015323170731707317,1.5323170731707316
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.013304878048780486,1.3304878048780486
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.013045731707317073,1.3045731707317072
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.012905487804878048,1.2905487804878049
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012448170731707316,1.2448170731707315
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01013719512195122,1.013719512195122
Allow_audio.only_telehealth,0.009603658536585366,0.9603658536585366
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.00910060975609756,0.9100609756097561
Began_to_reopen_businesses,0.008783536585365853,0.8783536585365853
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.007722560975609757,0.7722560975609757
Date_general_public_became_eligible_for_COVID.19_vaccination,0.007689024390243902,0.7689024390243903
Resumed_elective_medical_procedures,0.00735670731707317,0.735670731707317
Closed_movie_theaters,0.005228658536585365,0.5228658536585366
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004929878048780488,0.4929878048780488
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004820121951219512,0.4820121951219512
Stay_at_home._shelter_in_place,0.004664634146341464,0.4664634146341464
Reopened_other_non.essential_retail,0.004420731707317073,0.44207317073170727
First_overall_eviction_moratorium_start,0.00423170731707317,0.423170731707317
Reopen_bars,0.0036920731707317076,0.3692073170731708
First_eviction_hearing_ban_end,0.0035121951219512196,0.351219512195122
Reopen_restaurants,0.0019390243902439024,0.19390243902439025
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0018506097560975609,0.1850609756097561
LAT,0.0015335365853658535,0.15335365853658536
Reopened_hair_salons.barber_shops,0.0010701219512195123,0.10701219512195123
Date_vaccine_allocation_plan_last_updated,9.390243902439024e-4,0.09390243902439024
