Vnames,Importance,Importance (%)
r.lm,0.1095762195121951,10.95762195121951
t0.lm,0.08629268292682928,8.629268292682928
cutoff,0.06593292682926828,6.593292682926828
Stopped_personal_visitation_in_state_prisons,0.06520426829268292,6.520426829268292
State_of_emergency_issued,0.056368902439024385,5.636890243902439
metrics.testPositivityRatio,0.053384146341463413,5.338414634146341
Closed_other_non.essential_businesses,0.045585365853658535,4.558536585365854
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.04404878048780488,4.404878048780488
Date_closed_K.12_public_schools,0.03994512195121951,3.9945121951219513
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03503353658536585,3.503353658536585
Closed_restaurants_except_take_out,0.03071646341463415,3.0716463414634148
Closed_movie_theaters,0.03032012195121951,3.032012195121951
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.024158536585365858,2.415853658536586
Closed_gyms,0.022426829268292682,2.2426829268292683
Reopen_restaurants,0.019277439024390244,1.9277439024390244
Allow.expand_Medicaid_telehealth_coverage,0.018393292682926828,1.8393292682926827
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.017954268292682925,1.7954268292682924
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.016384146341463415,1.6384146341463415
Closed_Bars,0.016195121951219513,1.6195121951219513
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.014503048780487802,1.4503048780487802
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.013719512195121951,1.3719512195121952
Reopened_other_non.essential_retail,0.011201219512195123,1.1201219512195124
Extended_Benefits_program_activated,0.01,1
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.009167682926829268,0.9167682926829268
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008472560975609755,0.8472560975609755
Waived_one_week_waiting_period_for_unemployment_insurance,0.00845731707317073,0.845731707317073
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.007539634146341462,0.7539634146341462
Date_vaccine_allocation_plan_last_updated,0.007411585365853658,0.7411585365853658
Date_general_public_became_eligible_for_COVID.19_vaccination,0.006963414634146342,0.6963414634146342
Reopened_gyms,0.005542682926829268,0.5542682926829268
Reopen_bars,0.005490853658536586,0.5490853658536586
Allowed_restaurants_to_sell_takeout_alcohol,0.005085365853658537,0.5085365853658537
Reopened_religious_gatherings,0.00501829268292683,0.501829268292683
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.004777439024390244,0.47774390243902437
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.004695121951219512,0.4695121951219512
Began_to_reopen_businesses,0.00424390243902439,0.42439024390243896
Face_mask_mandate_for_employees_of_public.facing_businesses,0.003987804878048781,0.3987804878048781
End.relax_stay_at_home.shelter_in_place,0.003829268292682927,0.38292682926829275
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0037469512195121954,0.37469512195121957
First_overall_eviction_moratorium_end,0.0037347560975609755,0.37347560975609756
log_rolled_cases.y,0.0025457317073170733,0.2545731707317073
Weekly_unemployment_insurance_maximum_amount_.dollars.,0.002225609756097561,0.22256097560975607
Reopened_hair_salons.barber_shops,0.0019939024390243903,0.19939024390243903
Face_mask_mandate_in_public_spaces,0.0018719512195121953,0.18719512195121954
LAT,0.0018048780487804879,0.1804878048780488
Suspended_elective_medical_procedures,0.0016920731707317073,0.16920731707317074
Resumed_elective_medical_procedures,0.0016920731707317073,0.16920731707317074
First_overall_eviction_moratorium_start,0.0015426829268292684,0.15426829268292683
Medicaid_Expansion,0.0015121951219512196,0.15121951219512195
Stay_at_home._shelter_in_place,0.0014999999999999998,0.15
positiveIncrease,0.0014512195121951222,0.1451219512195122
Allowed_restaurants_to_deliver_alcohol,0.0012164634146341463,0.12164634146341463
