Vnames,Importance,Importance (%)
t0.lm,0.10649725975818934,10.649725975818933
r.lm,0.09139096271673772,9.139096271673772
cutoff,0.07621671934168273,7.621671934168273
State_of_emergency_issued,0.05217323044273636,5.217323044273636
Date_closed_K.12_public_schools,0.0498791453843121,4.987914538431211
Allowed_restaurants_to_sell_takeout_alcohol,0.04956264143336895,4.956264143336895
Stopped_personal_visitation_in_state_prisons,0.04610855236885442,4.610855236885443
Closed_Bars,0.04452014518273983,4.452014518273983
E_NOVEH,0.03134941347542276,3.1349413475422763
Waived_one_week_waiting_period_for_unemployment_insurance,0.02655863661084763,2.655863661084763
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.0238887321104616,2.38887321104616
Closed_restaurants_except_take_out,0.02361582101397187,2.361582101397187
Population_density_per_square_miles,0.023362577792314647,2.3362577792314645
Allowed_restaurants_to_deliver_alcohol,0.022335662190241114,2.2335662190241115
E_AGE17,0.020775913762568158,2.077591376256816
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.01575776338458847,1.575776338458847
LON,0.014693200675964345,1.4693200675964346
metrics.testPositivityRatio,0.014035846901428627,1.4035846901428628
E_TOTPOP,0.013289730336879229,1.3289730336879229
E_DAYPOP,0.013153852882673532,1.3153852882673531
E_DISABL,0.009217935114015103,0.9217935114015103
E_HH,0.008840170943421582,0.8840170943421581
E_UNEMP,0.00806581904895924,0.806581904895924
deathProbable,0.007977056258945561,0.7977056258945561
E_HU,0.007393531178411737,0.7393531178411736
Suspend_CHIP_premium_non.payment_lock.outs,0.006561808521562527,0.6561808521562528
MP_PCI,0.006045433627578129,0.6045433627578128
E_MINRTY,0.005949203789558557,0.5949203789558557
E_SNGPNT,0.005645268312966929,0.5645268312966929
E_NOHSDP,0.005205087734644695,0.5205087734644694
Suspended_elective_medical_procedures,0.005092767612535005,0.5092767612535005
E_UNINSUR,0.005084512023975691,0.508451202397569
EPL_NOVEH,0.004835946800135395,0.4835946800135395
deathConfirmed,0.004571658939729893,0.4571658939729893
Non.payment_limitation_start,0.004208040324594731,0.4208040324594731
MP_DISABL,0.0042005732765888395,0.42005732765888393
Reinstated_one_week_waiting_period_for_unemployment_insurance,0.004011691191292078,0.40116911912920783
EPL_NOHSDP,0.003927662180099113,0.3927662180099113
MP_MOBILE,0.0038899592925447416,0.3889959292544742
Initially_reopen_restaurants_for_outdoor_dining_only,0.003617048196055016,0.3617048196055016
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,0.0034725475057650937,0.3472547505765094
positiveIncrease,0.00289685712076207,0.289685712076207
Square_Miles,0.002806149602116635,0.28061496021166354
E_LIMENG,0.0027165982715495326,0.27165982715495324
Average_Benefit_Amount_.August.,0.0025265599981744396,0.25265599981744397
E_AGE65,0.0024122951474329964,0.24122951474329965
EPL_SNGPNT,0.002397361051421211,0.23973610514212107
E_MUNIT,0.0021110929400265464,0.21110929400265463
Closed_casinos,0.0019732707571890936,0.19732707571890937
Percent_at_risk_for_serious_illness_due_to_COVID,0.0019449796462723708,0.1944979646272371
hospitalizedCurrently,0.001853483587073513,0.1853483587073513
E_POV,0.0018460165390676204,0.18460165390676203
totalTestResultsIncrease,0.0018373933029833963,0.18373933029833964
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,0.00177692162388644,0.177692162388644
negativeIncrease,0.001761987527874655,0.1761987527874655
E_CROWD,0.0017553090204221861,0.1755309020422186
Closed_other_non.essential_businesses,0.0017325402288796005,0.17325402288796005
onVentilatorCurrently,0.001702304389331122,0.1702304389331122
MP_MUNIT,0.0016646015017767516,0.16646015017767515
RPL_THEME2,0.0015342463669451912,0.1534246366945191
Population_2018,0.00152010081148683,0.152010081148683
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,0.001505166715475045,0.1505166715475045
fips,0.0014682523684740978,0.14682523684740978
Waived_all_copays_during_pandemic_for_incarcerated_individuals,0.0014454835769315123,0.14454835769315125
log_rolled_cases.y,0.001427816211734548,0.1427816211734548
Closed_movie_theaters,0.0014219262448355028,0.14219262448355027
X2020_Minimum_Wage_for_Tipped_Workers,0.0014219262448355028,0.14219262448355027
All.cause_deaths_2018,0.0013614545657385467,0.13614545657385468
MP_UNINSUR,0.0013473090102801854,0.13473090102801855
Percent_living_under_the_federal_poverty_line_.2018.,0.0013312187261900687,0.13312187261900688
Report_Indigenous_COVID.19_deaths,0.0013170731707317072,0.1317073170731707
Closed_gyms,0.0013162846301782837,0.13162846301782838
EP_SNGPNT,0.0013076613940940594,0.13076613940940593
SPL_THEMES,0.0012408788550695425,0.12408788550695425
EPL_UNEMP,0.0012255771115328492,0.12255771115328493
AREA_SQMI,0.0011945527314309477,0.11945527314309477
Percent_Unemployed_.2018.,0.0011878742239784786,0.11878742239784786
Proof_of_work_eligibility_requirement_for_vaccination,0.0011348695928874149,0.11348695928874149
EP_UNEMP,0.0011274025448815225,0.11274025448815225
SPL_THEME2,0.0011266140043280988,0.11266140043280988
negative,0.0011191469563222064,0.11191469563222065
X2021_Minimum_Wage,0.0011046337533389369,0.11046337533389368
MP_POV,0.001036695026236088,0.1036695026236088
positiveCasesViral,0.0010131376941400789,0.10131376941400788
MP_GROUPQ,0.00100645918668761,0.10064591866876099
Branch_of_government_implementing_COVID.19_liability_rules,0.00100645918668761,0.10064591866876099
Oct_1_2020_Minimum_Wage,9.762233471391317e-4,0.09762233471391317
Allow_audio.only_telehealth,9.679677585798157e-4,0.09679677585798158
inIcuCurrently,9.526660150431226e-4,0.09526660150431226
EPL_MINRTY,9.451989670372299e-4,0.09451989670372299
LAT,9.369433784779138e-4,0.09369433784779138
MP_SNGPNT,8.921943359461663e-4,0.08921943359461663
E_PCI,8.847272879402737e-4,0.08847272879402737
EP_MUNIT,8.395573523800107e-4,0.08395573523800107
Report_COVID.19_cases_by_race.ethnicity,8.3172265684921e-4,0.083172265684921
Taxable_Wage_Amount,8.242556088433174e-4,0.08242556088433174
EP_NOVEH,8.093215128315326e-4,0.08093215128315326
Minimum_total_earnings_required_outside_the_highest_earning_calendar_quarter_of_the_base_period_to_qualify_for_UI,7.865527212889469e-4,0.07865527212889468
Minimum_number_of_work_days_missed_by_workers_to_require_data_reporting,7.637839297463611e-4,0.07637839297463611
Stay_at_home._shelter_in_place,7.563168817404688e-4,0.07563168817404688
Proof_of_age_eligibility_requirement_for_vaccination,7.563168817404688e-4,0.07563168817404688
totalTestResults,7.555283411870451e-4,0.0755528341187045
positive,7.402265976503519e-4,0.07402265976503519
Automatic_applications_sent_for_mail.in_ballots_in_response_to_COVID.19_.0.1.2_2_being_conditional._see_notes_for_details.,7.260810421919906e-4,0.07260810421919907
EPL_MOBILE,7.18613994186098e-4,0.0718613994186098
EPL_AGE17,7.099907581018738e-4,0.07099907581018738
EP_PCI,7.025237100959813e-4,0.07025237100959814
EPL_POV,6.958452026435125e-4,0.06958452026435125
Reopened_ACA_enrollment_using_a_special_enrollment_period,6.958452026435125e-4,0.06958452026435125
Medicaid_Expansion,6.656093630950343e-4,0.06656093630950344
EP_POV,6.279064755406637e-4,0.06279064755406637
Penalty_for_failure_to_comply_with_vaccine_distribution_requirements,6.279064755406637e-4,0.06279064755406637
First_eviction_hearing_ban_start,6.279064755406637e-4,0.06279064755406637
Expanded_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures,6.279064755406637e-4,0.06279064755406637
Weekly_unemployment_insurance_maximum_amount_.dollars.,6.279064755406637e-4,0.06279064755406637
totalTestEncountersViral,6.279064755406637e-4,0.06279064755406637
EPL_MUNIT,6.2711793498724e-4,0.06271179349872401
Jan_1_2020_Minimum_Wage,6.118161914505469e-4,0.06118161914505469
death,6.043491434446544e-4,0.06043491434446544
F_THEME4,5.976706359921856e-4,0.05976706359921856
Expanded_scope_of_practice_of_certain_health_providers_to_administer_vaccines,5.976706359921856e-4,0.05976706359921856
Mention_of_tribal_casinos,5.976706359921856e-4,0.05976706359921856
First_overall_eviction_moratorium_start,5.136416247992201e-4,0.05136416247992201
totalTestsViral,5.136416247992201e-4,0.05136416247992201
EP_NOHSDP,4.987075287874351e-4,0.04987075287874351
EP_LIMENG,4.7593873724484945e-4,0.047593873724484946
RPL_THEMES,4.7593873724484945e-4,0.047593873724484946
SPL_THEME4,4.684716892389569e-4,0.04684716892389569
EP_AGE17,4.457028976963713e-4,0.04457028976963713
Allow.expand_Medicaid_telehealth_coverage,4.457028976963713e-4,0.04457028976963713
Total_Unemployment_Rate_relative_to_second_prior_year_...,4.457028976963713e-4,0.04457028976963713
F_TOTAL,4.3902439024390245e-4,0.04390243902439025
Vaccine_allocation_phase._General_Public,4.3902439024390245e-4,0.04390243902439025
Utilities_shutoff_moratorium_expiration,4.3902439024390245e-4,0.04390243902439025
Utilities_reconnection_end,4.3902439024390245e-4,0.04390243902439025
Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals,4.3902439024390245e-4,0.04390243902439025
COVID.19_is_not_an_acceptable_reason_to_request_application_for_mail.in_ballot_unless_sick_or_exposed_.as_of_September_16._2020.,4.3902439024390245e-4,0.04390243902439025
EP_MOBILE,4.1546705814789317e-4,0.041546705814789316
totalTestsPeopleViral,4.080000101420007e-4,0.04080000101420007
E_GROUPQ,4.005329621361082e-4,0.04005329621361082
State_department_in_charge_of_enforcing_programs,3.7776417059352254e-4,0.03777641705935225
Number_Homeless_.2019.,3.7776417059352254e-4,0.03777641705935225
Total_Unemployment_Rate_relative_to_prior_year_...,3.7029712258763005e-4,0.037029712258763
MP_UNEMP,3.549953790509369e-4,0.03549953790509369
Non.payment_limitation_end,3.549953790509369e-4,0.03549953790509369
EPL_PCI,3.475283310450444e-4,0.034752833104504444
EPL_DISABL,3.475283310450444e-4,0.034752833104504444
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,3.475283310450444e-4,0.034752833104504444
EP_MINRTY,3.400612830391519e-4,0.03400612830391519
RPL_THEME1,3.400612830391519e-4,0.03400612830391519
RPL_THEME4,3.400612830391519e-4,0.03400612830391519
Minimum_Tax_Rate_...,3.1729249149656626e-4,0.03172924914965663
RPL_THEME3,3.098254434906738e-4,0.030982544349067376
State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019,2.9452369995398067e-4,0.029452369995398065
MP_CROWD,2.870566519480882e-4,0.028705665194808817
Jul_1_2020_Minimum_Wage,2.870566519480882e-4,0.028705665194808817
Sep_1_2020_Minimum_Wage,2.870566519480882e-4,0.028705665194808817
recovered,2.870566519480882e-4,0.028705665194808817
Stopped_legal_visitation_in_state_prisons,2.5682081239961004e-4,0.025682081239961005
Jan_1_2019_Minimum_Wage,2.5682081239961004e-4,0.025682081239961005
SPL_THEME3,2.4935376439371755e-4,0.024935376439371756
Closed_day_cares,2.4935376439371755e-4,0.024935376439371756
hospitalizedCumulative,2.4935376439371755e-4,0.024935376439371756
EP_CROWD,2.265849728511319e-4,0.02265849728511319
Utilities_shutoff_moratorium_start,2.265849728511319e-4,0.02265849728511319
Report_Indigenous_COVID.19_hospitalizations,2.265849728511319e-4,0.02265849728511319
