Vnames,Importance,Importance (%)
r.lm,0.08377439024390244,8.377439024390245
State_of_emergency_issued,0.08194512195121952,8.194512195121952
cutoff,0.08190853658536586,8.190853658536586
Stopped_personal_visitation_in_state_prisons,0.0745030487804878,7.45030487804878
t0.lm,0.06956402439024391,6.956402439024391
Date_closed_K.12_public_schools,0.05742987804878048,5.742987804878048
Closed_other_non.essential_businesses,0.05127743902439025,5.127743902439025
Allow.expand_Medicaid_telehealth_coverage,0.04383841463414634,4.383841463414634
Closed_Bars,0.04164024390243903,4.1640243902439025
Closed_movie_theaters,0.036149390243902436,3.6149390243902437
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03324390243902439,3.3243902439024393
Closed_restaurants_except_take_out,0.03270731707317073,3.2707317073170734
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03107317073170732,3.1073170731707322
Closed_gyms,0.026759146341463414,2.6759146341463413
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02040548780487805,2.040548780487805
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019548780487804878,1.9548780487804878
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.01883841463414634,1.883841463414634
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.015643292682926826,1.5643292682926826
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01541158536585366,1.541158536585366
metrics.testPositivityRatio,0.012350609756097562,1.2350609756097561
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01126219512195122,1.1262195121951222
Stay_at_home._shelter_in_place,0.009003048780487804,0.9003048780487805
Allow_audio.only_telehealth,0.00839939024390244,0.8399390243902439
Reopen_restaurants,0.008030487804878049,0.8030487804878049
Suspended_elective_medical_procedures,0.007957317073170732,0.7957317073170732
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.007612804878048781,0.7612804878048781
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.0060670731707317075,0.6067073170731707
Began_to_reopen_businesses,0.004966463414634146,0.49664634146341463
Waived_one_week_waiting_period_for_unemployment_insurance,0.004725609756097561,0.4725609756097561
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004381097560975609,0.4381097560975609
First_overall_eviction_moratorium_start,0.004048780487804878,0.40487804878048783
totalTestResultsIncrease,0.003978658536585366,0.3978658536585366
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0038719512195121947,0.38719512195121947
Extended_Benefits_program_activated,0.003844512195121951,0.38445121951219513
Resumed_elective_medical_procedures,0.0037347560975609755,0.37347560975609756
Allowed_restaurants_to_sell_takeout_alcohol,0.003579268292682927,0.3579268292682927
positiveIncrease,0.002375,0.2375
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.0016341463414634144,0.16341463414634144
Date_banned_visitors_to_nursing_homes,0.001524390243902439,0.1524390243902439
Non.payment_limitation_end,0.0014817073170731705,0.14817073170731707
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0014603658536585366,0.14603658536585365
hospitalizedCurrently,0.001448170731707317,0.1448170731707317
totalTestsViralIncrease,0.0013780487804878048,0.13780487804878047
Allowed_restaurants_to_deliver_alcohol,0.0013353658536585367,0.13353658536585367
positive,0.0013292682926829267,0.13292682926829266
Reopened_other_non.essential_retail,0.0013201219512195123,0.13201219512195123
deathIncrease,0.0013170731707317072,0.1317073170731707
hospitalizedIncrease,0.0013018292682926828,0.13018292682926827
Date_vaccine_allocation_plan_last_updated,0.0012408536585365852,0.12408536585365852
Reopened_gyms,0.0011432926829268292,0.11432926829268292
death,9.725609756097561e-4,0.09725609756097561
Non.payment_limitation_start,8.902439024390243e-4,0.08902439024390243
Face_mask_mandate_for_employees_of_public.facing_businesses,8.536585365853659e-4,0.08536585365853659
LAT,8.048780487804878e-4,0.08048780487804878
Minimum_total_earnings_required_in_the_base_period_to_qualify_for_UI,7.926829268292683e-4,0.07926829268292683
