Vnames,Importance,Importance (%)
t0.lm,0.11014024390243903,11.014024390243902
r.lm,0.09121036585365853,9.121036585365854
Closed_restaurants_except_take_out,0.05336280487804877,5.336280487804877
Closed_other_non.essential_businesses,0.0498780487804878,4.98780487804878
cutoff,0.04884451219512195,4.884451219512195
State_of_emergency_issued,0.04670426829268293,4.670426829268292
Stopped_personal_visitation_in_state_prisons,0.04607621951219512,4.607621951219512
Date_closed_K.12_public_schools,0.04304878048780488,4.3048780487804885
Allow.expand_Medicaid_telehealth_coverage,0.04166158536585366,4.166158536585366
Closed_gyms,0.03502743902439025,3.5027439024390246
Closed_movie_theaters,0.03502743902439024,3.502743902439024
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.0348140243902439,3.48140243902439
Closed_Bars,0.02926524390243903,2.926524390243903
Began_to_reopen_businesses,0.01849390243902439,1.849390243902439
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.018103658536585365,1.8103658536585365
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.014682926829268292,1.4682926829268292
Reopen_restaurants,0.012216463414634147,1.2216463414634147
Reopened_movie_theaters,0.011326219512195123,1.1326219512195124
Reopened_gyms,0.011185975609756095,1.1185975609756096
Extended_Benefits_program_activated,0.010963414634146343,1.0963414634146342
positiveIncrease,0.009975609756097561,0.9975609756097561
Allowed_restaurants_to_sell_takeout_alcohol,0.009795731707317073,0.9795731707317074
metrics.testPositivityRatio,0.009472560975609756,0.9472560975609756
Suspended_elective_medical_procedures,0.009103658536585365,0.9103658536585365
Variant...B.1,0.00828048780487805,0.828048780487805
Variant...Other,0.008170731707317073,0.8170731707317074
Reopen_bars,0.007759146341463414,0.7759146341463413
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.007643292682926828,0.7643292682926828
Waived_one_week_waiting_period_for_unemployment_insurance,0.007536585365853658,0.7536585365853659
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.007454268292682926,0.7454268292682925
Variant...B.1.234,0.00723170731707317,0.723170731707317
Variant...B.1.1.7,0.006832317073170731,0.6832317073170731
First_overall_eviction_moratorium_start,0.0067621951219512194,0.676219512195122
Resumed_elective_medical_procedures,0.006457317073170732,0.6457317073170732
Reopened_other_non.essential_retail,0.00589939024390244,0.589939024390244
hospitalizedCurrently,0.005539634146341464,0.5539634146341464
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.005210365853658537,0.5210365853658537
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0047591463414634145,0.47591463414634144
totalTestResults,0.004707317073170732,0.47073170731707326
Allow_audio.only_telehealth,0.004692073170731708,0.4692073170731708
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.004408536585365853,0.4408536585365853
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.004271341463414634,0.42713414634146335
Reopened_hair_salons.barber_shops,0.004259146341463415,0.4259146341463415
Variant...B.1.1.519,0.003704268292682927,0.37042682926829273
Extended_Benefits_program_deactivated,0.0036493902439024392,0.36493902439024395
metrics.vaccinationsInitiatedRatio,0.0036219512195121953,0.36219512195121956
Variant...A.2.5,0.0035945121951219514,0.35945121951219516
inIcuCurrently,0.003405487804878049,0.3405487804878049
Stay_at_home._shelter_in_place,0.0030609756097560972,0.30609756097560975
log_rolled_cases.y,0.002756097560975609,0.27560975609756094
hospitalizedIncrease,0.002375,0.2375
Variant...B.1.596,0.0023658536585365853,0.23658536585365852
Reopened_religious_gatherings,0.0021371951219512197,0.21371951219512197
Variant...B.1.243,0.0017804878048780486,0.17804878048780487
positive,0.0017225609756097561,0.17225609756097562
death,0.0016585365853658536,0.16585365853658537
Date_banned_visitors_to_nursing_homes,0.0015365853658536584,0.15365853658536585
Variant...B.1.427,0.0015152439024390242,0.15152439024390243
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0014054878048780487,0.14054878048780486
Variant...B.1.2,0.0013536585365853658,0.13536585365853657
Variant...P.1,0.0011829268292682926,0.11829268292682926
CARES_Act_pleading_start,0.0011554878048780487,0.11554878048780487
deathIncrease,0.0011554878048780487,0.11554878048780487
Face_mask_mandate_in_public_spaces,0.0010975609756097562,0.10975609756097562
E_HH,0.0010487804878048781,0.10487804878048781
Variant...B.1.429,0.001,0.1
X20.week_Extended_Benefits_program_activated,9.329268292682928e-4,0.09329268292682928
negativeIncrease,8.567073170731707e-4,0.08567073170731708
First_eviction_initiation_ban_start,7.98780487804878e-4,0.0798780487804878
E_TOTPOP,7.896341463414635e-4,0.07896341463414634
positiveScore,7.865853658536586e-4,0.07865853658536585
First_eviction_hearing_ban_start,7.439024390243901e-4,0.07439024390243902
E_DAYPOP,6.49390243902439e-4,0.06493902439024389
Began_to_reclose_bars,6.036585365853658e-4,0.060365853658536583
E_HU,5.945121951219512e-4,0.05945121951219512
totalTestEncountersViralIncrease,5.914634146341463e-4,0.05914634146341463
totalTestsViralIncrease,5.914634146341463e-4,0.05914634146341463
Square_Miles,5.670731707317073e-4,0.05670731707317073
Stopped_legal_visitation_in_state_prisons,5.548780487804878e-4,0.055487804878048774
First_eviction_enforcement_ban_start,5.487804878048781e-4,0.05487804878048781
Resumed_visitation_in_state_prisons,5.243902439024391e-4,0.05243902439024391
totalTestsAntibody,5.243902439024391e-4,0.05243902439024391
totalTestsViral,5.243902439024391e-4,0.05243902439024391
totalTestsAntigen,5e-4,0.05
onVentilatorCurrently,4.939024390243902e-4,0.04939024390243903
Reopened_ACA_enrollment_using_a_special_enrollment_period,4.664634146341464e-4,0.04664634146341464
totalTestsPeopleViralIncrease,4.664634146341464e-4,0.04664634146341464
hhs_region,4.573170731707317e-4,0.04573170731707317
MP_NOHSDP,4.4512195121951216e-4,0.04451219512195122
E_AGE17,4.420731707317073e-4,0.04420731707317073
Late_Fee_Ban_Start,4.3902439024390245e-4,0.04390243902439025
