Vnames,Importance,Importance (%)
r.lm,0.09596036585365852,9.596036585365852
t0.lm,0.09287804878048779,9.28780487804878
Stopped_personal_visitation_in_state_prisons,0.06780487804878049,6.7804878048780495
State_of_emergency_issued,0.06488719512195122,6.488719512195122
cutoff,0.06307621951219512,6.307621951219512
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.053487804878048786,5.348780487804879
Date_closed_K.12_public_schools,0.04813109756097562,4.813109756097562
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04751219512195122,4.751219512195122
Closed_restaurants_except_take_out,0.04033536585365854,4.033536585365853
Allow.expand_Medicaid_telehealth_coverage,0.03826219512195122,3.826219512195122
Closed_Bars,0.028951219512195123,2.8951219512195125
Closed_other_non.essential_businesses,0.028679878048780486,2.8679878048780485
totalTestResults,0.028344512195121952,2.834451219512195
Closed_gyms,0.022756097560975613,2.275609756097561
metrics.testPositivityRatio,0.0219390243902439,2.19390243902439
Allowed_restaurants_to_sell_takeout_alcohol,0.01861280487804878,1.8612804878048779
positive,0.014734756097560975,1.4734756097560975
Allow_audio.only_telehealth,0.014640243902439024,1.4640243902439023
Stay_at_home._shelter_in_place,0.014454268292682926,1.4454268292682926
Closed_movie_theaters,0.012618902439024391,1.261890243902439
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.01143292682926829,1.143292682926829
Suspended_elective_medical_procedures,0.010158536585365854,1.0158536585365854
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008521341463414633,0.8521341463414633
End.relax_stay_at_home.shelter_in_place,0.008100609756097561,0.8100609756097561
Reopened_other_non.essential_retail,0.007716463414634146,0.7716463414634146
inIcuCurrently,0.007615853658536585,0.7615853658536585
Reopened_hair_salons.barber_shops,0.006875,0.6875
Began_to_reopen_businesses,0.006646341463414635,0.6646341463414634
Extended_Benefits_program_activated,0.005286585365853659,0.5286585365853659
Waived_one_week_waiting_period_for_unemployment_insurance,0.005283536585365853,0.5283536585365853
Date_banned_visitors_to_nursing_homes,0.005234756097560976,0.5234756097560976
Reopen_restaurants,0.005,0.5
Face_mask_mandate_for_employees_of_public.facing_businesses,0.004667682926829268,0.4667682926829268
totalTestsViral,0.004573170731707317,0.45731707317073167
hospitalizedCurrently,0.004228658536585365,0.4228658536585365
Closed_day_cares,0.004103658536585366,0.4103658536585366
Utilities_shutoff_moratorium_start,0.003914634146341463,0.39146341463414636
positiveCasesViral,0.0037621951219512194,0.37621951219512195
negative,0.0036920731707317076,0.3692073170731708
First_overall_eviction_moratorium_end,0.0036219512195121953,0.36219512195121956
X20.week_Extended_Benefits_program_activated,0.0035121951219512196,0.351219512195122
Face_mask_mandate_in_public_spaces,0.0029664634146341464,0.2966463414634146
Allowed_restaurants_to_deliver_alcohol,0.0023384146341463414,0.23384146341463413
Population_density_per_square_miles,0.002219512195121951,0.2219512195121951
E_MINRTY,0.0018628048780487804,0.18628048780487805
E_LIMENG,0.0015762195121951218,0.1576219512195122
positiveIncrease,0.0014878048780487803,0.14878048780487804
E_TOTPOP,0.0014298780487804878,0.14298780487804877
First_eviction_enforcement_ban_start,0.0013780487804878048,0.13780487804878047
First_overall_eviction_moratorium_start,0.0012591463414634147,0.12591463414634146
E_AGE17,0.0012378048780487805,0.12378048780487805
Number_Homeless_.2019.,0.001198170731707317,0.1198170731707317
recovered,0.0011951219512195122,0.11951219512195121
E_UNEMP,0.001076219512195122,0.10762195121951221
Resumed_elective_medical_procedures,0.001076219512195122,0.10762195121951221
E_NOHSDP,0.0010487804878048781,0.10487804878048781
hospitalized,0.0010426829268292684,0.10426829268292684
Reopen_bars,9.939024390243903e-4,0.09939024390243903
Reopened_gyms,9.878048780487803e-4,0.09878048780487803
hospitalizedCumulative,9.603658536585365e-4,0.09603658536585365
LAT,8.871951219512194e-4,0.08871951219512195
death,8.658536585365854e-4,0.08658536585365854
E_HH,8.536585365853659e-4,0.08536585365853659
Variant...B.1.2,8.536585365853659e-4,0.08536585365853659
Medicaid_Expansion,8.292682926829268e-4,0.08292682926829269
E_HU,8.109756097560975e-4,0.08109756097560976
E_NOVEH,7.98780487804878e-4,0.0798780487804878
Percent_living_under_the_federal_poverty_line_.2018.,7.499999999999999e-4,0.075
E_AGE65,7.439024390243901e-4,0.07439024390243902
LON,7.042682926829268e-4,0.07042682926829268
SPL_THEME3,6.524390243902439e-4,0.06524390243902439
log_rolled_cases.y,6.067073170731706e-4,0.060670731707317065
All.cause_deaths_2018,5.76219512195122e-4,0.057621951219512205
Reopened_movie_theaters,5.426829268292682e-4,0.05426829268292682
E_DAYPOP,5.274390243902439e-4,0.052743902439024395
deathProbable,5.213414634146342e-4,0.05213414634146342
