Vnames,Importance,Importance (%)
t0.lm,0.11010670731707317,11.010670731707318
r.lm,0.0851859756097561,8.51859756097561
Stopped_personal_visitation_in_state_prisons,0.07217378048780487,7.217378048780487
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.05949085365853658,5.949085365853659
Date_closed_K.12_public_schools,0.05124085365853658,5.1240853658536585
State_of_emergency_issued,0.047868902439024384,4.786890243902438
cutoff,0.04519512195121951,4.519512195121951
Closed_other_non.essential_businesses,0.04362195121951219,4.36219512195122
totalTestResults,0.03677134146341464,3.677134146341464
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.03598475609756097,3.5984756097560973
Closed_Bars,0.03304878048780488,3.304878048780488
Closed_movie_theaters,0.030868902439024393,3.0868902439024395
Closed_restaurants_except_take_out,0.02838414634146342,2.838414634146342
metrics.testPositivityRatio,0.024615853658536583,2.4615853658536584
Began_to_reopen_businesses,0.023292682926829268,2.3292682926829267
Allow.expand_Medicaid_telehealth_coverage,0.02283231707317073,2.283231707317073
Allowed_restaurants_to_sell_takeout_alcohol,0.01939939024390244,1.939939024390244
Reopened_other_non.essential_retail,0.015954268292682927,1.5954268292682927
death,0.015554878048780486,1.5554878048780485
Allow_audio.only_telehealth,0.01389939024390244,1.3899390243902439
positive,0.012533536585365856,1.2533536585365856
Closed_gyms,0.012094512195121953,1.2094512195121954
Face_mask_mandate_for_employees_of_public.facing_businesses,0.00973170731707317,0.973170731707317
Suspended_elective_medical_procedures,0.009195121951219512,0.9195121951219511
totalTestsViral,0.008466463414634145,0.8466463414634146
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.007740853658536585,0.7740853658536585
Date_banned_visitors_to_nursing_homes,0.007570121951219512,0.7570121951219512
positiveCasesViral,0.007399390243902438,0.7399390243902437
Extended_Benefits_program_activated,0.006728658536585366,0.6728658536585366
Reopened_hair_salons.barber_shops,0.006115853658536585,0.6115853658536585
Stay_at_home._shelter_in_place,0.00585670731707317,0.585670731707317
Reopen_restaurants,0.0050670731707317075,0.5067073170731707
