Vnames,Importance,Importance (%)
t0.lm,0.07535670731707317,7.535670731707317
r.lm,0.07352134146341464,7.352134146341465
Stopped_personal_visitation_in_state_prisons,0.058875,5.887499999999999
Date_closed_K.12_public_schools,0.053838414634146355,5.383841463414636
Variant...B.1.617.2,0.05214939024390244,5.214939024390244
Variant...Other,0.051719512195121956,5.171951219512196
State_of_emergency_issued,0.04907621951219512,4.907621951219512
Variant...AY.3,0.04357012195121951,4.357012195121951
cutoff,0.04066768292682927,4.066768292682927
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.03184146341463414,3.184146341463414
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.028826219512195123,2.8826219512195124
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.026536585365853658,2.653658536585366
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.025426829268292678,2.5426829268292677
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.023472560975609753,2.347256097560975
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.020435975609756095,2.0435975609756096
Closed_Bars,0.020234756097560976,2.0234756097560975
Date_general_public_became_eligible_for_COVID.19_vaccination,0.019689024390243903,1.9689024390243903
Closed_other_non.essential_businesses,0.018216463414634145,1.8216463414634145
Closed_restaurants_except_take_out,0.016490853658536583,1.6490853658536582
Closed_gyms,0.016359756097560973,1.6359756097560973
Reopen_restaurants,0.016076219512195122,1.6076219512195122
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01544512195121951,1.544512195121951
Closed_movie_theaters,0.014472560975609759,1.4472560975609758
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.014396341463414633,1.4396341463414632
Allowed_restaurants_to_sell_takeout_alcohol,0.012996951219512196,1.2996951219512196
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.011628048780487805,1.1628048780487805
Reopened_other_non.essential_retail,0.01083841463414634,1.083841463414634
Began_to_reopen_businesses,0.010475609756097562,1.0475609756097561
Variant...B.1.1.7,0.008695121951219513,0.8695121951219513
