Vnames,Importance,Importance (%)
t0.lm,0.0999329268292683,9.99329268292683
cutoff,0.08578658536585365,8.578658536585365
r.lm,0.07119817073170731,7.119817073170731
Stopped_personal_visitation_in_state_prisons,0.0672439024390244,6.724390243902439
State_of_emergency_issued,0.0637469512195122,6.37469512195122
metrics.testPositivityRatio,0.060060975609756095,6.0060975609756095
Date_closed_K.12_public_schools,0.04836890243902439,4.836890243902439
Closed_Bars,0.04324695121951219,4.324695121951219
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.03406707317073171,3.406707317073171
Allow.expand_Medicaid_telehealth_coverage,0.031259146341463415,3.1259146341463415
Closed_gyms,0.030597560975609752,3.059756097560975
Closed_other_non.essential_businesses,0.02957317073170732,2.957317073170732
Closed_movie_theaters,0.027353658536585366,2.7353658536585366
Closed_restaurants_except_take_out,0.02722256097560975,2.722256097560975
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.02379268292682927,2.379268292682927
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.02189939024390244,2.189939024390244
Date_general_public_became_eligible_for_COVID.19_vaccination,0.021652439024390246,2.1652439024390246
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.02054268292682927,2.0542682926829268
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.020356707317073168,2.0356707317073166
Allow_audio.only_telehealth,0.019329268292682927,1.9329268292682926
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.01847560975609756,1.847560975609756
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.016817073170731705,1.6817073170731704
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.012728658536585363,1.2728658536585362
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.010432926829268293,1.0432926829268294
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.01001219512195122,1.001219512195122
First_overall_eviction_moratorium_start,0.007521341463414634,0.7521341463414634
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,0.0075091463414634135,0.7509146341463413
Allowed_restaurants_to_sell_takeout_alcohol,0.006926829268292683,0.6926829268292684
Extended_Benefits_program_activated,0.006820121951219512,0.6820121951219512
Began_to_reopen_businesses,0.006064024390243902,0.6064024390243902
Waived_one_week_waiting_period_for_unemployment_insurance,0.004780487804878049,0.47804878048780486
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.004246951219512195,0.42469512195121956
Stay_at_home._shelter_in_place,0.0042195121951219515,0.42195121951219516
Reopened_hair_salons.barber_shops,0.0035914634146341465,0.3591463414634147
First_eviction_hearing_ban_start,0.0035670731707317074,0.35670731707317077
Date_K.12_school_employees_became_eligible_for_COVID.19_vaccination,0.0023292682926829267,0.23292682926829267
Reopen_restaurants,0.002274390243902439,0.22743902439024388
Reopened_other_non.essential_retail,0.002167682926829268,0.2167682926829268
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.0020060975609756094,0.20060975609756093
Date_adults_ages_65._became_eligible_for_COVID.19_vaccination,0.0017317073170731705,0.17317073170731706
Stopped_legal_visitation_in_state_prisons,0.0014969512195121952,0.1496951219512195
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.001448170731707317,0.1448170731707317
Reopen_bars,0.0010304878048780488,0.10304878048780489
End.relax_stay_at_home.shelter_in_place,9.115853658536585e-4,0.09115853658536585
First_eviction_enforcement_ban_start,8.414634146341462e-4,0.08414634146341463
Utilities_shutoff_moratorium_start,7.98780487804878e-4,0.0798780487804878
LAT,7.439024390243903e-4,0.07439024390243902
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,7.195121951219512e-4,0.07195121951219512
Reopened_gyms,5.51829268292683e-4,0.0551829268292683
Date_vaccine_allocation_plan_last_updated,5.365853658536586e-4,0.05365853658536586
Allowed_restaurants_to_deliver_alcohol,4.420731707317073e-4,0.04420731707317073
First_eviction_enforcement_ban_end,4.3902439024390245e-4,0.04390243902439025
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,4.298780487804878e-4,0.042987804878048784
EP_MINRTY,0.00037195121951219513,0.03719512195121951
Date_banned_visitors_to_nursing_homes,2.7439024390243905e-4,0.027439024390243906
Reopened_religious_gatherings,2.347560975609756e-4,0.02347560975609756
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,2.347560975609756e-4,0.02347560975609756
LON,2.1951219512195122e-4,0.021951219512195124
EPL_MINRTY,2.1951219512195122e-4,0.021951219512195124
MP_SNGPNT,2.073170731707317e-4,0.020731707317073172
Face_mask_mandate_for_employees_of_public.facing_businesses,1.9207317073170733e-4,0.01920731707317073
Suspended_elective_medical_procedures,1.9207317073170733e-4,0.01920731707317073
Population_2018,1.9207317073170733e-4,0.01920731707317073
Percent_living_under_the_federal_poverty_line_.2018.,1.9207317073170733e-4,0.01920731707317073
Closed_casinos,1.798780487804878e-4,0.01798780487804878
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,1.646341463414634e-4,0.01646341463414634
Maximum_Tax_Rate_...,1.646341463414634e-4,0.01646341463414634
MP_MOBILE,1.5243902439024388e-4,0.015243902439024388
Resumed_elective_medical_procedures,1.5243902439024388e-4,0.015243902439024388
Weekly_unemployment_insurance_maximum_amount_.dollars.,1.5243902439024388e-4,0.015243902439024388
January_2020_unemployment_insurance_maximum_duration_.weeks.,1.5243902439024388e-4,0.015243902439024388
log_rolled_cases.y,1.3719512195121953e-4,0.013719512195121953
Number_Homeless_.2019.,1.3719512195121953e-4,0.013719512195121953
