Vnames,Importance,Importance (%)
r.lm,0.10517378048780487,10.517378048780488
t0.lm,0.08253048780487807,8.253048780487807
State_of_emergency_issued,0.07185365853658536,7.185365853658536
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.06558536585365853,6.558536585365853
Stopped_personal_visitation_in_state_prisons,0.057999999999999996,5.8
Date_closed_K.12_public_schools,0.05437195121951218,5.437195121951218
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.04385365853658536,4.385365853658536
Allow.expand_Medicaid_telehealth_coverage,0.03985365853658537,3.9853658536585366
Closed_Bars,0.03945121951219512,3.9451219512195124
cutoff,0.03830487804878049,3.830487804878049
Closed_gyms,0.03713414634146341,3.7134146341463414
Closed_other_non.essential_businesses,0.03436585365853659,3.436585365853659
Closed_movie_theaters,0.023631097560975613,2.363109756097561
totalTestResults,0.02205182926829268,2.205182926829268
metrics.testPositivityRatio,0.021728658536585364,2.1728658536585366
Closed_restaurants_except_take_out,0.02094207317073171,2.0942073170731708
Allow_audio.only_telehealth,0.01730182926829268,1.730182926829268
Extended_Benefits_program_activated,0.017243902439024388,1.7243902439024388
Reopened_other_non.essential_retail,0.01610060975609756,1.6100609756097561
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.01214939024390244,1.214939024390244
Allowed_restaurants_to_sell_takeout_alcohol,0.011591463414634148,1.1591463414634149
Reopened_religious_gatherings,0.010201219512195122,1.0201219512195123
Began_to_reopen_businesses,0.009347560975609756,0.9347560975609756
death,0.00811280487804878,0.811280487804878
positive,0.008073170731707317,0.8073170731707318
First_overall_eviction_moratorium_start,0.006359756097560975,0.6359756097560976
Reopen_restaurants,0.005884146341463415,0.5884146341463414
Date_banned_visitors_to_nursing_homes,0.005792682926829268,0.5792682926829268
hospitalizedCurrently,0.005573170731707317,0.5573170731707316
Stopped_legal_visitation_in_state_prisons,0.005557926829268292,0.5557926829268293
totalTestsViral,0.005439024390243903,0.5439024390243903
negative,0.004338414634146341,0.4338414634146341
hospitalizedCumulative,0.004024390243902439,0.4024390243902439
Face_mask_mandate_in_public_spaces,0.0037896341463414633,0.37896341463414634
hospitalized,0.0037743902439024393,0.37743902439024396
deathProbable,0.0037621951219512194,0.37621951219512195
Reopened_movie_theaters,0.0035670731707317074,0.35670731707317077
Waived_one_week_waiting_period_for_unemployment_insurance,0.0033048780487804877,0.3304878048780488
Suspended_elective_medical_procedures,0.0032591463414634145,0.3259146341463415
Resumed_elective_medical_procedures,0.0030701219512195123,0.3070121951219512
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0029725609756097566,0.29725609756097565
positiveIncrease,0.0029451219512195126,0.29451219512195126
Stay_at_home._shelter_in_place,0.002643292682926829,0.2643292682926829
Allowed_restaurants_to_deliver_alcohol,0.0024908536585365854,0.24908536585365854
First_eviction_initiation_ban_start,0.0020884146341463416,0.20884146341463417
First_eviction_hearing_ban_start,0.0018597560975609757,0.1859756097560976
Variant...B.1.243,0.0015579268292682928,0.15579268292682927
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.001503048780487805,0.15030487804878048
Percent_Unemployed_.2018.,0.0013079268292682925,0.13079268292682925
log_rolled_cases.y,0.001295731707317073,0.1295731707317073
Population_density_per_square_miles,0.001295731707317073,0.1295731707317073
recovered,0.0012560975609756098,0.12560975609756098
Closed_casinos,0.0012103658536585366,0.12103658536585366
Reopened_gyms,0.0011859756097560975,0.11859756097560975
MP_UNINSUR,0.0011676829268292682,0.11676829268292682
Reopen_bars,0.0011676829268292682,0.11676829268292682
CARES_Act_pleading_end,0.0011676829268292682,0.11676829268292682
End.relax_stay_at_home.shelter_in_place,0.0011554878048780487,0.11554878048780487
MP_MOBILE,0.0010152439024390244,0.10152439024390245
inIcuCurrently,0.0010152439024390244,0.10152439024390245
Stay_at_home_order._issued_but_did_not_specifically_restrict_movement_of_the_general_public,9.75609756097561e-4,0.0975609756097561
Reopened_hair_salons.barber_shops,8.810975609756098e-4,0.08810975609756098
All.cause_deaths_2018,8.536585365853659e-4,0.08536585365853659
positiveCasesViral,8.414634146341462e-4,0.08414634146341463
Variant...Other,8.170731707317074e-4,0.08170731707317073
E_NOVEH,7.560975609756098e-4,0.07560975609756097
E_DAYPOP,7.347560975609756e-4,0.07347560975609756
MP_PCI,6.615853658536585e-4,0.06615853658536584
E_SNGPNT,6.585365853658536e-4,0.06585365853658535
Closed_bars_.x2.,6.463414634146342e-4,0.06463414634146342
Square_Miles,6.371951219512194e-4,0.06371951219512194
positiveTestsViral,6.25e-4,0.0625
totalTestsPeopleViral,6.25e-4,0.0625
Population_2018,6.189024390243903e-4,0.061890243902439024
deathConfirmed,6.189024390243903e-4,0.061890243902439024
E_TOTPOP,6.097560975609755e-4,0.06097560975609755
E_UNEMP,5.640243902439025e-4,0.05640243902439025
E_NOHSDP,5.548780487804878e-4,0.055487804878048774
E_AGE17,5.487804878048781e-4,0.05487804878048781
E_HH,5.396341463414634e-4,0.053963414634146334
positiveTestsAntigen,5.213414634146342e-4,0.05213414634146342
hhs_region,5e-4,0.05
LAT,4.847560975609756e-4,0.04847560975609756
First_eviction_hearing_ban_end,4.725609756097561e-4,0.04725609756097561
Variant...B.1.429,4.725609756097561e-4,0.04725609756097561
Closed_day_cares,4.664634146341464e-4,0.04664634146341464
Vaccine_allocation_phase._Grocery_Store_Workers,4.664634146341464e-4,0.04664634146341464
X2021_unemployment_insurance_maximum_duration_.weeks.,4.3902439024390245e-4,0.04390243902439025
E_AGE65,3.7499999999999995e-4,0.0375
CARES_Act_pleading_start,3.323170731707317e-4,0.033231707317073166
Resumed_visitation_in_state_prisons,3.323170731707317e-4,0.033231707317073166
E_POV,3.170731707317073e-4,0.031707317073170725
Average_Benefit_Amount_.August.,3.0487804878048775e-4,0.030487804878048776
LON,3.018292682926829e-4,0.030182926829268292
Variant...B.1,2.774390243902439e-4,0.027743902439024387
positiveTestsAntibody,2.6219512195121953e-4,0.026219512195121954
Variant...B.1.2,2.6219512195121953e-4,0.026219512195121954
First_eviction_enforcement_ban_start,2.5e-4,0.025
Utilities_shutoff_moratorium_start,2.5e-4,0.025
deathIncrease,2.5e-4,0.025
E_LIMENG,2.347560975609756e-4,0.02347560975609756
Attempted_to_prevent_local_governments_from_implementing_face_mask_orders,2.347560975609756e-4,0.02347560975609756
Began_to_reclose_bars,2.347560975609756e-4,0.02347560975609756
Closed_movie_theaters_.x2.,2.347560975609756e-4,0.02347560975609756
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,2.347560975609756e-4,0.02347560975609756
Number_Homeless_.2019.,2.347560975609756e-4,0.02347560975609756
MP_DISABL,2.2256097560975608e-4,0.02225609756097561
Vaccine_allocation_phase._Firefighters,2.2256097560975608e-4,0.02225609756097561
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,2.2256097560975608e-4,0.02225609756097561
Mandate_quarantine_for_those_entering_the_state_from_specific_settings,2.073170731707317e-4,0.020731707317073172
X2020_Minimum_Wage_for_Tipped_Workers,2.073170731707317e-4,0.020731707317073172
totalTestsAntibody,1.9512195121951218e-4,0.01951219512195122
E_HU,1.9207317073170733e-4,0.01920731707317073
EPL_NOHSDP,1.798780487804878e-4,0.01798780487804878
EPL_GROUPQ,1.798780487804878e-4,0.01798780487804878
Variant...B.1.234,1.798780487804878e-4,0.01798780487804878
Variant...B.1.526,1.798780487804878e-4,0.01798780487804878
E_MINRTY,1.646341463414634e-4,0.01646341463414634
fips,1.5243902439024388e-4,0.015243902439024388
Total_Unemployment_Rate_relative_to_prior_year_...,1.5243902439024388e-4,0.015243902439024388
X20.week_Extended_Benefits_program_deactivated,1.5243902439024388e-4,0.015243902439024388
Taxable_Wage_Amount,1.5243902439024388e-4,0.015243902439024388
Minimum_Tax_Rate_...,1.5243902439024388e-4,0.015243902439024388
E_DISABL,1.3719512195121953e-4,0.013719512195121953
E_UNINSUR,1.3719512195121953e-4,0.013719512195121953
Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_31._2020._.dollars.,1.3719512195121953e-4,0.013719512195121953
E_CROWD,1.25e-4,0.0125
E_GROUPQ,1.25e-4,0.0125
MP_NOHSDP,1.25e-4,0.0125
MP_SNGPNT,1.25e-4,0.0125
Initially_reopen_restaurants_for_outdoor_dining_only,1.25e-4,0.0125
Mandate_quarantine_for_all_individuals_entering_the_state,1.25e-4,0.0125
Non.payment_limitation_end,1.25e-4,0.0125
Extended_Benefits_program_deactivated,1.25e-4,0.0125
Mental_health_professionals_per_100.000_population_in_2019,1.25e-4,0.0125
Last_date_of_receipt_of_mail.in_ballot_request_for_the_general_election_.by_mail_or_online.,1.25e-4,0.0125
Mar_29_2019_Minimum_Wage,1.25e-4,0.0125
X2021_Minimum_Wage,1.25e-4,0.0125
Variant...B.1.1.7,1.25e-4,0.0125
Variant...R.1,1.25e-4,0.0125
totalTestResultsIncrease,1.0975609756097561e-4,0.010975609756097562
Face_mask_mandate_enforced_by_fines,9.756097560975609e-5,0.00975609756097561
Vaccine_allocation_phase._Food_Supply_Workers,9.756097560975609e-5,0.00975609756097561
First_overall_eviction_moratorium_end,9.756097560975609e-5,0.00975609756097561
