Vnames,Importance,Importance (%)
Stopped_personal_visitation_in_state_prisons,0.08940548780487806,8.940548780487806
r.lm,0.08907012195121951,8.90701219512195
cutoff,0.07664634146341462,7.664634146341462
State_of_emergency_issued,0.06822560975609755,6.822560975609755
t0.lm,0.06721036585365853,6.7210365853658525
Closed_other_non.essential_businesses,0.061567073170731706,6.15670731707317
Date_closed_K.12_public_schools,0.04342378048780487,4.342378048780486
Closed_movie_theaters,0.040539634146341465,4.053963414634146
Closed_gyms,0.04048170731707317,4.048170731707317
Closed_Bars,0.04032317073170732,4.032317073170732
Closed_restaurants_except_take_out,0.031335365853658544,3.1335365853658543
Allow.expand_Medicaid_telehealth_coverage,0.026051829268292685,2.6051829268292686
Variant...Other,0.022442073170731706,2.2442073170731707
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.022103658536585365,2.2103658536585367
Extended_Benefits_program_activated,0.019557926829268296,1.9557926829268295
Allow_audio.only_telehealth,0.016277439024390244,1.6277439024390246
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.015195121951219514,1.5195121951219515
Began_to_reopen_businesses,0.014240853658536586,1.4240853658536585
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.01422560975609756,1.422560975609756
metrics.vaccinationsCompletedRatio,0.012765243902439024,1.2765243902439023
Allowed_restaurants_to_sell_takeout_alcohol,0.012716463414634147,1.2716463414634147
Reopen_restaurants,0.011878048780487805,1.1878048780487804
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01146951219512195,1.146951219512195
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,0.008881097560975609,0.8881097560975609
Reopened_other_non.essential_retail,0.008832317073170731,0.8832317073170731
Reopen_bars,0.008179878048780486,0.8179878048780487
Variant...B.1.2,0.005625000000000001,0.5625000000000001
totalTestResults,0.004957317073170732,0.49573170731707317
Variant...B.1,0.004838414634146341,0.48384146341463413
Reopened_movie_theaters,0.004832317073170732,0.48323170731707316
Reopened_gyms,0.004823170731707316,0.48231707317073164
Date_banned_visitors_to_nursing_homes,0.0048109756097560975,0.48109756097560974
Variant...B.1.234,0.004640243902439024,0.4640243902439024
Reopened_religious_gatherings,0.0043262195121951215,0.43262195121951214
totalTestsAntigen,0.004256097560975609,0.4256097560975609
Variant...B.1.243,0.004064024390243903,0.40640243902439027
metrics.testPositivityRatio,0.0037164634146341466,0.3716463414634147
Extended_Benefits_program_deactivated,0.003676829268292683,0.36768292682926834
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0036493902439024392,0.36493902439024395
Variant...B.1.525,0.0036371951219512197,0.363719512195122
hospitalizedCurrently,0.0035030487804878045,0.35030487804878047
positiveIncrease,0.0032225609756097564,0.3222560975609756
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0028597560975609755,0.28597560975609754
Stay_at_home._shelter_in_place,0.00249390243902439,0.249390243902439
Variant...B.1.596,0.00225609756097561,0.225609756097561
death,0.0018841463414634146,0.18841463414634146
Variant...B.1.429,0.0017530487804878047,0.17530487804878048
Closed_casinos,0.0016402439024390243,0.16402439024390245
log_rolled_cases.y,0.001579268292682927,0.15792682926829268
Suspended_elective_medical_procedures,0.001579268292682927,0.15792682926829268
First_overall_eviction_moratorium_start,0.0014329268292682924,0.14329268292682926
hospitalized,0.001399390243902439,0.1399390243902439
Variant...B.1.1.7,0.0012804878048780486,0.12804878048780485
First_eviction_hearing_ban_start,0.0012378048780487805,0.12378048780487805
Waived_one_week_waiting_period_for_unemployment_insurance,0.0012286585365853659,0.12286585365853658
SNAP_Waiver_._Temporary_Suspension_of_Claims_Collection,0.0011310975609756097,0.11310975609756097
hhs_region,0.001070121951219512,0.1070121951219512
positiveTestsViral,8.384146341463414e-4,0.08384146341463415
negative,8.140243902439023e-4,0.08140243902439023
positiveTestsAntigen,8.048780487804878e-4,0.08048780487804878
