Vnames,Importance,Importance (%)
cutoff,0.09473475609756098,9.473475609756097
t0.lm,0.08896036585365853,8.896036585365854
Stopped_personal_visitation_in_state_prisons,0.08514634146341464,8.514634146341464
r.lm,0.07813109756097561,7.813109756097561
State_of_emergency_issued,0.06860365853658536,6.860365853658536
Closed_Bars,0.06763414634146342,6.763414634146342
Date_closed_K.12_public_schools,0.0629359756097561,6.29359756097561
SNAP_Waiver_._Emergency_Allotments_to_Current_SNAP_Households,0.052692073170731706,5.26920731707317
Closed_restaurants_except_take_out,0.03208841463414635,3.2088414634146347
Closed_other_non.essential_businesses,0.030518292682926832,3.0518292682926833
Allow.expand_Medicaid_telehealth_coverage,0.029591463414634152,2.9591463414634154
Closed_gyms,0.02585670731707317,2.585670731707317
Date_adults_ages_80._became_eligible_for_COVID.19_vaccination,0.024509146341463416,2.4509146341463417
Date_general_public_became_eligible_for_COVID.19_vaccination,0.018896341463414634,1.8896341463414634
Date_adults_ages_75._became_eligible_for_COVID.19_vaccination,0.01808231707317073,1.808231707317073
Date_adults_ages_30._became_eligible_for_COVID.19_vaccination,0.01736890243902439,1.7368902439024387
Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.,0.016,1.6
Date_adults_ages_40._became_eligible_for_COVID.19_vaccination,0.014570121951219513,1.4570121951219512
Date_adults_ages_45._became_eligible_for_COVID.19_vaccination,0.014515243902439023,1.4515243902439023
Closed_movie_theaters,0.01325609756097561,1.325609756097561
Reopened_hair_salons.barber_shops,0.012057926829268291,1.205792682926829
metrics.testPositivityRatio,0.010966463414634147,1.0966463414634147
First_overall_eviction_moratorium_start,0.009935975609756096,0.9935975609756096
Began_to_reopen_businesses,0.006100609756097561,0.6100609756097561
Reopen_restaurants,0.0059603658536585375,0.5960365853658538
Stay_at_home._shelter_in_place,0.00573170731707317,0.573170731707317
Allow_audio.only_telehealth,0.0056067073170731705,0.5606707317073171
First_eviction_enforcement_ban_start,0.005591463414634146,0.5591463414634146
Extended_Benefits_program_activated,0.005548780487804878,0.5548780487804877
Date_adults_ages_55._became_eligible_for_COVID.19_vaccination,0.00552439024390244,0.552439024390244
Date_adults_ages_70._became_eligible_for_COVID.19_vaccination,0.0050396341463414636,0.5039634146341464
Date_adults_ages_60._became_eligible_for_COVID.19_vaccination,0.004902439024390244,0.4902439024390244
Allowed_restaurants_to_deliver_alcohol,0.004338414634146341,0.4338414634146341
Suspended_elective_medical_procedures,0.004271341463414634,0.42713414634146335
Reopen_bars,0.003844512195121951,0.38445121951219513
Date_banned_visitors_to_nursing_homes,0.0037743902439024393,0.37743902439024396
Date_incarcerated_people_became_eligible_for_COVID.19_vaccination,0.0029298780487804874,0.29298780487804876
Date_adults_ages_50._became_eligible_for_COVID.19_vaccination,0.002768292682926829,0.2768292682926829
Reopened_other_non.essential_retail,0.0024817073170731703,0.24817073170731704
Allowed_restaurants_to_sell_takeout_alcohol,0.002460365853658536,0.24603658536585363
Face_mask_mandate_for_employees_of_public.facing_businesses,0.0021646341463414636,0.21646341463414637
Waived_one_week_waiting_period_for_unemployment_insurance,0.0014420731707317073,0.14420731707317072
Earnings_in_base_period_required_to_receive_a_.300_weekly_benefit_amount_for_UI,9.908536585365854e-4,0.09908536585365854
Utilities_shutoff_moratorium_expiration,9.23780487804878e-4,0.0923780487804878
Date_vaccine_allocation_plan_last_updated,9.115853658536585e-4,0.09115853658536585
Population_density_per_square_miles,8.719512195121952e-4,0.08719512195121952
Face_mask_mandate_in_public_spaces,8.262195121951219e-4,0.0826219512195122
Date_grocery_store_workers_became_eligible_for_COVID.19_vaccination,8.109756097560975e-4,0.08109756097560976
SNAP_Waiver_._Pandemic_EBT_during_school_year_2019.2020,7.896341463414635e-4,0.07896341463414634
Reopened_gyms,7.621951219512195e-4,0.07621951219512195
Late_Fee_Ban_End,7.012195121951219e-4,0.07012195121951219
metrics.vaccinationsCompletedRatio,6.95121951219512e-4,0.06951219512195121
Stopped_participating_in_pandemic.related_federal_unemployment_benefit_programs,6.310975609756098e-4,0.06310975609756098
End.relax_stay_at_home.shelter_in_place,5.396341463414634e-4,0.053963414634146334
Total_Unemployment_Rate_at_Extended_Benefits_program_shutoff,5.243902439024391e-4,0.05243902439024391
First_eviction_initiation_ban_start,5.152439024390244e-4,0.05152439024390244
Reopened_movie_theaters_.x2.,5e-4,0.05
CDC_moratorium_start,4.939024390243902e-4,0.04939024390243903
